,,0
RDI,PRFT,-0.259802438690111
WIRE,OFIX,-0.25995755979768814
MULN,AVID,-0.26010310623600336
SMTC,RRGB,-0.26010464112503284
CFBK,SCOR,-0.26028182702831604
STKL,COMS,-0.26039739551780783
COMS,EXLS,-0.2607691993536436
AEHL,TATT,-0.2608184296148706
XTLB,SOHO,-0.26090351052389255
ULH,STRA,-0.261046553941994
CLMT,MSFT,-0.2610490997503654
RRGB,CHCO,-0.2610841289945327
EPSN,OFIX,-0.2615071700775635
CYCC,FKWL,-0.2617323698475952
CGEN,CAR,-0.2618761942869857
MULN,MORN,-0.26200152031058427
COMS,IMKTA,-0.26206534216222416
APDN,CERS,-0.2624205260451259
CLMT,LSTR,-0.26247291685577223
MHLD,IEP,-0.2627409083257884
ALLT,CHCO,-0.2629231922916214
COMS,ICFI,-0.26292388814867224
BECN,GEOS,-0.2630092681627577
EPSN,GLBS,-0.26306533270658494
ARAY,AXTI,-0.26346039019266976
ALLT,HBCP,-0.26360669241640383
EXEL,DAKT,-0.2636849399616354
ARAY,CYRX,-0.2640287183753338
JVA,WILC,-0.2643001973519303
RRGB,UCBI,-0.26435056357315473
AGNC,CLMT,-0.2643710247255143
XTLB,FKWL,-0.26453598805145884
MULN,CFBK,-0.2645517651860999
STRT,COMS,-0.264607267599811
RBCAA,RRGB,-0.26467005871445476
ELTK,PWOD,-0.2647041827598874
LWLG,OFIX,-0.2647095051541627
CALM,CPLP,-0.2650560315892889
NEPH,TREE,-0.26510323691791454
SYPR,NDSN,-0.2652775878618185
AXTI,ELTK,-0.2653540567577203
CRESY,CODA,-0.26535462564815143
CDZI,NDSN,-0.2653575843171486
ELTK,EXLS,-0.26589010660155654
CLMT,WERN,-0.26620692140621327
HQI,IDN,-0.266295769375794
RDI,XTLB,-0.2663702369676271
NEPH,EXEL,-0.26688030559378895
SMTC,COMS,-0.26709945428389703
REED,TRST,-0.2672579796179173
ALLT,BRKL,-0.2673114964240101
JVA,BECN,-0.2673860922427688
NYMX,FKWL,-0.2675863622612412
JVA,VICR,-0.2676063979653317
CLMT,DLHC,-0.2676321100074323
EXEL,AATC,-0.26778383130906336
USAU,FKWL,-0.26786855254809244
TTWO,COMS,-0.26790070425879153
CFBK,TSBK,-0.2679558129763532
MULN,AACG,-0.26797814378878126
CDZI,LSTR,-0.26806626969620745
NSIT,COMS,-0.26814285757994905
ARAY,FANH,-0.268327245461424
MHLD,BOKF,-0.2683549954463578
MULN,NXST,-0.26836568100558844
RELL,STRA,-0.2684904894949043
ALLT,CRESY,-0.2687265239072516
AEHL,TTMI,-0.2688615748142969
ATHX,WILC,-0.2688663625082932
SMCI,MEIP,-0.2688702922001796
RRGB,LNT,-0.2688737185385493
STRT,BOSC,-0.2689471284258209
BOSC,TATT,-0.26898854423714585
MULN,OFIX,-0.26900138573116106
RRGB,CCOI,-0.26900854671514174
BGCP,ALLT,-0.2690196034480833
CROX,AGEN,-0.26905688551379114
IDN,SCOR,-0.26919339149199384
OFLX,DRRX,-0.26932070280747966
IEP,STRA,-0.2694147669088653
MDGL,INTC,-0.2697901086733331
NVDA,BOSC,-0.26994282099109745
EXEL,IDN,-0.2699501063367577
ARAY,ARKR,-0.27012257109523097
NEPH,BFIN,-0.27023243171013045
HQI,RDI,-0.270263854738598
MDGL,SOHO,-0.27030589472247724
STRA,IMKTA,-0.2703537146544915
SYPR,CTAS,-0.27057394981207533
STRT,CYRX,-0.27058261383489157
GLBZ,ELTK,-0.2706117032482822
GOOGL,COMS,-0.2706747436671224
AEHL,CDXC,-0.2708293175573532
SLM,CDZI,-0.27105409894056853
SYPR,AZN,-0.2710796840529915
SMCI,IDN,-0.27110371372343217
AATC,TATT,-0.2711149663346188
JVA,CYRX,-0.2712048619126108
AATC,OFIX,-0.2713415770632899
GLBS,TATT,-0.2714179345819101
MULN,MDLZ,-0.271458334145116
ALLT,HFWA,-0.2715149387010475
BOSC,VICR,-0.27152080148319185
RRGB,TTMI,-0.2715347434814128
AUB,MHLD,-0.27176498380162134
COMS,PCYO,-0.27177242005318436
SYPR,MSEX,-0.2718113142019949
SMCI,SCOR,-0.2718267610392627
CFBK,PNRG,-0.2718712585771411
PWOD,UNAM,-0.27189648286006085
MHLD,AXTI,-0.2719149826054853
CLMT,COHU,-0.2719835984108981
CIVB,CFBK,-0.27199670622360417
MULN,RICK,-0.2721782437886351
GOOGL,CLMT,-0.2722352678959993
COMS,PLCE,-0.2722747767995818
RDI,VEON,-0.27229229818643275
GEOS,AXTI,-0.27238459848954744
BOOM,CRESY,-0.27261647862329846
GEOS,BOOM,-0.2727641940508784
BOOM,AGEN,-0.27280963349766113
JVA,TCX,-0.273181163942325
JVA,BOKF,-0.2731893059446203
JVA,HBNC,-0.2733974895426304
CFBK,NDSN,-0.2735293912545534
CGO,DAKT,-0.27360678613830064
MHLD,PFC,-0.2736253528166858
OFLX,AATC,-0.27371342127329595
AATC,PCTI,-0.2737783487105681
REED,WNEB,-0.27378906286376564
REED,NATH,-0.27381115494730207
SMTC,DAKT,-0.27385969407630656
SYPR,BOKF,-0.27391860401662943
ARAY,UAL,-0.2741005197150825
REED,HBNC,-0.27412518542290903
CWCO,AGEN,-0.2741717155056777
FBIZ,ELTK,-0.27441028449488836
AEP,CRESY,-0.27455889281521273
MHLD,HBCP,-0.27464618648539707
XTLB,OXSQ,-0.2748475002156603
MULN,WERN,-0.27486106934512616
NEPH,DLHC,-0.2748998035233368
CARE,CPLP,-0.2749017290267707
FANH,RELL,-0.27491111506334276
CIVB,MDGL,-0.2750576072488931
IEP,CRESY,-0.27507754727755057
BFIN,CPLP,-0.27525356078799634
NEPH,EXTR,-0.2752822191897724
TREE,MDGL,-0.2752957782409721
HQI,BOSC,-0.2754188037621585
CFBK,SBAC,-0.27561687869660073
RDI,ALLT,-0.27580735932959366
SGRP,SHBI,-0.2759245210389359
CALM,CDZI,-0.27606930670084634
NEPH,WIRE,-0.2772380349040163
CTAS,ELTK,-0.27727484134660546
NEPH,RDI,-0.2772868138077311
MHLD,FCCO,-0.27734280241482223
SNFCA,CPLP,-0.27752731191345037
CLMT,CTAS,-0.2776953300036821
AXTI,XTLB,-0.27771111303609136
MEIP,OFIX,-0.27771418074402815
WNEB,UTSI,-0.27796937140022104
DRRX,OCC,-0.27809177911819416
SYPR,IEP,-0.2783068183000799
COMS,OFIX,-0.2783097937136813
MULN,NVDA,-0.27846933274380664
ALLT,TSBK,-0.27850087778807076
CGO,IDN,-0.2785080837490963
MULN,LARK,-0.27852914186128935
MDGL,WDC,-0.278541635188337
REED,THRM,-0.2788814496936228
CDZI,KDP,-0.2793472848227957
ELTK,LSTR,-0.2794434414408908
MULN,SBAC,-0.2797747950976229
JVA,IEP,-0.27985653728813686
CDZI,SGRP,-0.2799836104275266
AXTI,HALL,-0.28005190366116417
CLMT,CDXC,-0.28029010906268303
MHLD,IMKTA,-0.2803590779068572
NYMX,CYRX,-0.28038483986996315
ARAY,NTGR,-0.2804645903342772
RRGB,BOOM,-0.2804901819546494
OCC,ANTE,-0.28060890059067484
MSEX,IDN,-0.28076717564356746
EXTR,CPLP,-0.2808229219069378
ICFI,AATC,-0.28091275941033295
CWCO,DAKT,-0.28096975037595745
ELTK,ORRF,-0.28102624965542117
MULN,CVBF,-0.2810358645029296
CDZI,EXTR,-0.281251094053704
LWLG,GLBS,-0.28127905261387726
ARAY,ORRF,-0.2813424826809169
BOSC,CAR,-0.28182551018218577
MHLD,TTMI,-0.2819343621433491
SOHO,NYMX,-0.2819723321782148
COMS,EPSN,-0.28200986524686716
GEOS,FKWL,-0.2821240781379525
CWCO,CLMT,-0.2822118287813241
MHLD,IDN,-0.2823826060217949
BLKB,JVA,-0.28239927390905384
REED,RELL,-0.2824539475163815
NXST,ELTK,-0.2825061862258001
HALL,ITIC,-0.282515651643228
PSEC,AATC,-0.28255523737101496
CLMT,PNRG,-0.2826068441644074
ATHX,ARKR,-0.2826538949895133
TTWO,CRESY,-0.28275434559069096
JVA,THRM,-0.2828098129370659
LARK,SCOR,-0.2828183589618096
MDGL,EA,-0.28283753550874613
ICFI,CDZI,-0.2828667118406146
GEOS,SMCI,-0.2829837454895723
SYPR,NXST,-0.28300928292032973
DAKT,ITIC,-0.2830619657472515
USAU,OFIX,-0.28312827249595185
CFBK,EA,-0.2831594791615063
MULN,NDSN,-0.28329212079094723
NEPH,PNRG,-0.283315222284191
COMS,NXST,-0.2834340387755245
NFLX,AATC,-0.28351366837267467
OFIX,CPLP,-0.2835279285162733
MULN,AZN,-0.2836365507374303
RRGB,ZEUS,-0.2836669856165926
CFBK,UBOH,-0.28375063279271295
ALLT,EA,-0.28381705254597245
UNAM,OXSQ,-0.2838272685308499
MHLD,CAR,-0.28385989982735194
RRGB,EXEL,-0.283922509454481
TCX,DRRX,-0.28399627828890545
AVID,VEON,-0.2842870526062089
STRA,HAFC,-0.28431091481511395
RRGB,CAR,-0.2845403559946077
NEPH,OFLX,-0.2845415578128159
COMS,LSTR,-0.2845492626719432
CGO,ELTK,-0.28455962086634445
LNT,CRESY,-0.2846216658582505
NEPH,ESLT,-0.2846339270493391
IDN,DAKT,-0.2846430963785124
ESLT,COMS,-0.2846444983726816
LWLG,SOHO,-0.2847774121587864
MDGL,AROW,-0.28490681303939636
JVA,PSEC,-0.2849110034601258
CAR,CRESY,-0.28510323769986834
CRESY,PCYO,-0.28514203059908505
FELE,CFBK,-0.28531397358521576
CDZI,ZEUS,-0.2853877097512916
TREE,UNAM,-0.28553438706035206
TBBK,CYCC,-0.2855589648341408
CDZI,HOLX,-0.2855591688192648
JVA,BFIN,-0.28581997391823777
BOSC,WILC,-0.28590289284455456
NEPH,CDXC,-0.28592707036947346
MDLZ,ELTK,-0.28601926122961424
TTWO,ATHX,-0.28614794114408065
REED,PEBO,-0.28643065816581437
PEBO,MHLD,-0.28665260323360503
MULN,PGC,-0.2866800821119158
ATHX,AACG,-0.28676490327001497
ELTK,OXSQ,-0.2869392145600146
PALI,NSYS,-0.28700822266347065
CIVB,ALLT,-0.28707234634897155
COMS,NTRS,-0.28719020270064255
PSTV,TATT,-0.287253714887782
GLBZ,ATHX,-0.28738393447514315
ELTK,WERN,-0.28738920446226224
CAR,STRA,-0.28744426784773586
CLMT,NDSN,-0.28747204242353763
TBBK,STRA,-0.2875068928157012
SBUX,MULN,-0.2875732033985724
CLMT,UAL,-0.28758764554299976
REED,AATC,-0.2877143766452808
PSEC,CRESY,-0.28781292647915907
CIVB,COMS,-0.2878466632837115
RRGB,FANH,-0.28812185572184074
FCCO,ALLT,-0.28822163394090555
PSEC,CFBK,-0.2883858218295111
MULN,WTFC,-0.2884537439936853
STRT,CYCC,-0.2887061229333263
AEP,HALL,-0.28881092390408925
USAU,SMCI,-0.28881662516392864
AXTI,VEON,-0.2888193226067514
BFIN,CFBK,-0.28907090546975256
NEPH,MORN,-0.28918635931226505
IDN,SCVL,-0.2892375956496657
COMS,TATT,-0.2892855206229173
MDGL,BRKL,-0.28929213901462725
CLMT,HOLX,-0.2893069375387873
CDZI,MSEX,-0.28974689506370277
SCOR,PNRG,-0.28979744181540207
MULN,TRST,-0.2898124543501178
NATH,ALLT,-0.28989437872825286
COMS,BRKL,-0.2899273304131165
STRA,OXSQ,-0.29039940467125475
GLBS,OFIX,-0.29045168152169887
AEHL,SHBI,-0.2904999702325186
AGNC,GEOS,-0.2907384236936791
MEIP,SGRP,-0.2908181083158224
NEPH,HAFC,-0.2910600776964805
LWLG,THMO,-0.29109438352732037
MULN,EXLS,-0.2911631469577822
NYMX,WDC,-0.29117659096107074
MEIP,CDXC,-0.2912463706192455
PALI,FANH,-0.29140779970331393
MDGL,UCBI,-0.29158722027520145
SMCI,XTLB,-0.2916173662343857
ARAY,FKWL,-0.2917229727397233
CFBK,CHCO,-0.2917743107393395
MDGL,CVBF,-0.2919594061565384
CDZI,IEP,-0.2920970710435059
STRT,UTSI,-0.2921117129347146
INVA,EA,-0.29217872272526874
PSTV,OFIX,-0.2923969187735101
CGO,CLMT,-0.29244258894405545
MULN,EBTC,-0.29251448446661016
MHLD,AATC,-0.2926016424581655
HQI,RRGB,-0.292648329146252
CRESY,SNFCA,-0.2927120281012953
TTWO,DRRX,-0.2929375573969123
COMS,AZN,-0.29296089884250986
RRGB,TBBK,-0.29305741006157204
CFBK,ITIC,-0.29334470684132896
ATHX,PCYO,-0.29335166484057523
GEOS,LWLG,-0.29359706443065214
RRGB,WERN,-0.29363539932233673
SMCI,AGEN,-0.2936826248992591
SCOR,ZEUS,-0.2937052218909292
MULN,CYRX,-0.2940790721744473
ARAY,SMCI,-0.2941242154377858
CLMT,LARK,-0.2942105139372908
MDGL,SHBI,-0.29427795659336853
AVID,UTSI,-0.29431727042138817
CRESY,RICK,-0.2944477578900067
IDN,CTAS,-0.2947130807991532
ALLT,CFBK,-0.29483007381628973
NEPH,ICFI,-0.2948921694038905
REED,LARK,-0.29506545529418454
OFLX,SYPR,-0.29524697692614865
SMCI,CYCC,-0.29525139922864824
PSEC,STRA,-0.29527148744382337
MDGL,PFC,-0.2952952277590543
COMS,KDP,-0.29530036499357804
AXTI,ANTE,-0.2953174884399224
CGO,ATHX,-0.2953756919678609
COMS,HAFC,-0.2954010377123723
NEPH,CTAS,-0.29540677605063415
MDGL,UAL,-0.29543710234367593
ALLT,PNRG,-0.2954452166348778
FARO,UTSI,-0.29544892730202765
HALL,ECPG,-0.2954717498952237
COMS,TSBK,-0.29550053451597574
EML,AGEN,-0.2955680064975309
PSTV,FKWL,-0.29560718839130945
GOOGL,CDZI,-0.29566568454413295
EPSN,DAKT,-0.2958393484887443
FARO,COMS,-0.2958588992963358
SBUX,ELTK,-0.2959098620432982
PSTV,TBBK,-0.29597518670752027
CLMT,PGC,-0.29605024645363154
MHLD,BRKL,-0.29654939111447115
IMKTA,CPLP,-0.2968480770335911
JVA,NSYS,-0.29697912849740693
LARK,STRA,-0.2970330165287883
MULN,NSIT,-0.29712109531447045
GOOGL,IDN,-0.2971353530503309
NVDA,RDI,-0.29719101984423724
PSEC,CPLP,-0.2973017927226199
BOOM,NYMX,-0.2973350887972367
RRGB,FELE,-0.29757773919676805
TREE,CFBK,-0.29779345504241367
NEPH,COHR,-0.29783906442770763
PSEC,DAKT,-0.29789840372593673
CFBK,CBSH,-0.29790994682551497
NEPH,NFLX,-0.2979725654613028
CARE,ALLT,-0.2980234486206155
SOHO,DGLY,-0.29817424237414974
HALL,EA,-0.2982457642577715
NATH,SCOR,-0.2983904487577839
UTSI,SHBI,-0.2984514361384687
APDN,ECPG,-0.29893376094725993
DRRX,COHU,-0.2990333470052337
CRESY,DLHC,-0.29940068479418136
TCX,COMS,-0.29962745312298616
CGEN,CPHC,-0.29963621093717124
NEPH,PLCE,-0.300135292238729
RELL,UTSI,-0.3001359446995248
HFWA,CFBK,-0.3002215688678807
SYPR,PLCE,-0.30024947276609854
SBUX,CLMT,-0.30033840107022436
MEIP,TBBK,-0.30033905768621705
SYPR,FANH,-0.30071728169465556
APDN,CDXC,-0.3007308258204022
USAU,PCTI,-0.30090730161677864
FANH,INVA,-0.30109702740174665
RDI,STCN,-0.3011021024481089
STRT,FANH,-0.30139831302081177
MULN,GOOGL,-0.3014800869400464
COMS,SCVL,-0.3016629640792573
CDZI,THRM,-0.301701671341133
NEPH,NSIT,-0.3017833014126652
MULN,UBOH,-0.30184482119465705
HOLI,APDN,-0.30190640871979035
JVA,HQI,-0.30218038098887456
AEHL,FKWL,-0.30261591458610687
JVA,WTFC,-0.30279989670097385
BOSC,RICK,-0.30315000264795283
NEPH,ULH,-0.30350271968085335
ELTK,ARKR,-0.30354385493341707
NEPH,WNEB,-0.30373579304070597
REED,SMCI,-0.3037470249557953
ARAY,TBBK,-0.3038619627386089
NSIT,IDN,-0.30386944975211705
INVA,CYRX,-0.30405777457181904
DRRX,PCYO,-0.30407778522699136
NEPH,MSEX,-0.30414987491386847
REED,ZEUS,-0.3041892080483664
NEPH,HQI,-0.30419410587009277
COMS,SBAC,-0.30424629967510824
COMS,FELE,-0.3042667883862253
AGNC,SCOR,-0.30465540650961676
STKL,USAU,-0.3046600108580868
MULN,ITIC,-0.30469067060523347
COMS,HOLX,-0.3047082846693198
APDN,PLCE,-0.30493419267165917
MEIP,CROX,-0.30496377200191016
MDLZ,CRESY,-0.3050812487215247
ARWR,RDI,-0.3051451290721515
SMTC,CRESY,-0.305274957492767
ARKR,CYRX,-0.30530458658193
ALLT,STRA,-0.30535005537268006
BLKB,ALLT,-0.30537560194055247
INVA,CFBK,-0.30552875838105875
FANH,SCOR,-0.30584642142640966
JVA,CPHC,-0.30586434304235155
SMCI,OFIX,-0.3058850567232296
NEPH,BRKL,-0.30605124984221904
NEPH,TTWO,-0.30606389796205696
BOSC,UCBI,-0.30622319547902044
TCX,CFBK,-0.30625795424500973
CALM,MDGL,-0.30628770703507663
MEIP,RELL,-0.30661460680974084
JVA,EBTC,-0.30688327617425637
NEPH,EPSN,-0.3069288414933246
HOLI,UTSI,-0.3070267223319543
ALLT,PGC,-0.3070483639784637
SYPR,SBAC,-0.3071790952592154
BGCP,AGEN,-0.30728151843672935
WDC,VEON,-0.3073722425273923
SYPR,TATT,-0.30747969495740635
CYRX,UAL,-0.30771025173833805
BOSC,PRFT,-0.3077588365855788
RBCAA,COMS,-0.3082110620354146
HBNC,SCOR,-0.3084305691283022
MULN,TREE,-0.30843219283358614
ALLT,TRST,-0.3085415628371944
MDGL,TATT,-0.3088403351665389
PALI,ORRF,-0.3088902544247855
NEPH,GOOGL,-0.3089304806654648
MULN,LSTR,-0.30893941254575824
TTWO,AATC,-0.30901288342717176
JVA,PFC,-0.30909469337313206
PALI,IEP,-0.30914613393603674
AATC,PCYO,-0.3092860140597842
CGO,AATC,-0.30942153572492664
MULN,CODA,-0.30944217930268486
COMS,EA,-0.30945437555439825
NEPH,SMTC,-0.30958501155396195
ORRF,SGRP,-0.3096844509888641
PALI,CAR,-0.30980086018994785
TCX,AGEN,-0.3098113076606596
SMTC,AGEN,-0.30983621783754034
NVDA,MEIP,-0.31030519167863657
RRGB,HOLX,-0.3103085357021268
COMS,ULH,-0.3103516050589722
RBCAA,DAKT,-0.3106198588729256
GLBS,FKWL,-0.3106653994786415
TTMI,THMO,-0.3107195501045391
IESC,AGEN,-0.3110432519557833
BLKB,MDGL,-0.31112571812315004
MULN,VICR,-0.31147451431146994
TREE,RELL,-0.31158858433517816
CLMT,AACG,-0.3119334400704557
COMS,NDSN,-0.3120311522157492
AATC,IMKTA,-0.312031460209935
FANH,UNAM,-0.3121116097403484
WNEB,AGEN,-0.3121733488657501
MULN,PFC,-0.31225851439513486
COMS,PSEC,-0.31227424186910985
GEOS,IEP,-0.3122863187352948
EML,DRRX,-0.312487179732745
MHLD,UBOH,-0.3126595590539567
BECN,HALL,-0.312778484060385
NYMX,CERS,-0.31288441971290537
ARKR,AGEN,-0.3130713579102544
AXTI,SCOR,-0.31327026849778644
EPSN,APDN,-0.3132774640810906
AGNC,STRA,-0.3133505626938464
ELTK,NDSN,-0.3133891793438832
COMS,ITIC,-0.31339345290587545
NEPH,EXLS,-0.3134085732303917
CALM,STRA,-0.31344223256855613
NSYS,AGEN,-0.31366618848153716
ELTK,CCOI,-0.31379587145431986
EA,DAKT,-0.3138472600279001
HOLI,DRRX,-0.31399753311130185
VICR,MEIP,-0.31406226958342637
ATHX,TRST,-0.3140985186104716
ORRF,DAKT,-0.3141246419445855
RRGB,RELL,-0.3141932035697352
CRESY,IMKTA,-0.3143681357244669
NSYS,XTLB,-0.3143947669964228
ULH,ARAY,-0.3144188048610956
NSYS,MEIP,-0.31451101332001197
ELTK,HOLX,-0.31462995462691473
XTLB,NTGR,-0.3146367071328619
RRGB,NXST,-0.3146680286889014
SMCI,GLBS,-0.31467458694542205
SNFCA,AGEN,-0.3147302407820714
COMS,UBOH,-0.31473701768379286
JVA,EXEL,-0.3150172040387259
MULN,AEP,-0.3150978516609127
XTLB,CROX,-0.31510399154868085
MDGL,UBOH,-0.31512579494974274
CLMT,SBAC,-0.31529924770390155
HOLI,SYPR,-0.31533983830970774
SOHO,ANTE,-0.31537240043683645
PEBO,CLMT,-0.31538849334753505
ELTK,PCYO,-0.31579028940159176
SYPR,WTFC,-0.3158179426312376
MULN,LNT,-0.31583793605486454
ARAY,HAFC,-0.31587038805172446
HOLI,ANTE,-0.3158761468166196
COHR,AGEN,-0.3158974615957014
REED,CVBF,-0.31623004237302554
SLM,COMS,-0.3163690503624324
ATHX,BRKL,-0.31639350468916727
FARO,VEON,-0.3171891109985161
COMS,HFWA,-0.31723750251917804
PRFT,AGEN,-0.31741637016555957
GEOS,TTMI,-0.3174618034380405
STRT,PSTV,-0.3176097188796862
JVA,PRFT,-0.3176239658167004
MULN,MSFT,-0.31765990263401966
GEOS,AVID,-0.3176976830900905
AATC,KDP,-0.31771667779571056
GEOS,NSYS,-0.3178141126053738
WILC,AGEN,-0.3179189255082829
AATC,NXST,-0.3180009656400905
XTLB,TATT,-0.31811704892434767
CGO,CFBK,-0.31853023380187984
HSIC,MDGL,-0.3186332580569596
AATC,LSTR,-0.31881136069282573
CPHC,CPLP,-0.3188495592940663
JVA,HAFC,-0.3188858176024587
WIRE,CRESY,-0.3190162236514108
COMS,TRST,-0.3191386226919404
ICFI,ELTK,-0.3191413144972051
BOOM,STCN,-0.31916803793785375
DAKT,SCVL,-0.31922080121569013
MULN,FCCO,-0.31934978536282416
DAKT,FKWL,-0.31944430435721105
MDGL,BGCP,-0.31956557119352597
IDN,DLHC,-0.3196625820137804
CGEN,EXTR,-0.31977561198015003
CHCO,DAKT,-0.3198742576200812
WNEB,ALLT,-0.31993449796245726
JVA,BRKL,-0.3202503223792063
SCOR,PGC,-0.3203569428989391
SLM,CFBK,-0.3205124057404239
SMTC,GEOS,-0.3206088514568674
JVA,MORN,-0.3208454580378967
ULH,CFBK,-0.32086704533584665
MHLD,ONB,-0.3211142112470563
CLMT,ICFI,-0.3211626835997664
COMS,ONB,-0.32117441575668315
ARWR,CLMT,-0.32126389875688555
JVA,CAR,-0.321356014457432
RDI,WILC,-0.3214330651483911
USAU,EPSN,-0.3214748414139553
USAU,BOOM,-0.32148328974773654
MULN,CHCO,-0.32155178712962884
MDGL,LARK,-0.3218472346709831
SCOR,EBTC,-0.3219192837462496
EML,SCOR,-0.32206363289802614
WDC,ANTE,-0.32208925356175366
BRKL,AGEN,-0.32219419449433084
TTMI,VEON,-0.32223590797018986
XTLB,PLCE,-0.322276208493215
JVA,NFLX,-0.3223829454630265
SYPR,ORRF,-0.322610671336156
ANTE,PLCE,-0.32265717708023034
CRESY,LSTR,-0.3228223246083368
CFBK,WERN,-0.322933218128031
REED,AUB,-0.3231499653610059
CRESY,EXLS,-0.3232916244505528
CRESY,HOLX,-0.32337468756832155
HQI,AGEN,-0.3234134518187735
MULN,CBSH,-0.32342753124576884
SCOR,CVBF,-0.32347822284756306
AXTI,MEIP,-0.3234872076015323
AATC,AZN,-0.323975503679168
WTFC,SCOR,-0.3240586538861724
WNEB,ATHX,-0.3241022096026146
JVA,SMCI,-0.3241865927162332
HFWA,ATHX,-0.3242362337721431
CGEN,SHBI,-0.32453321009654873
SMCI,AEHL,-0.32467254089405273
SYPR,PCYO,-0.32473605798554245
DRRX,UAL,-0.3248376787320182
ULH,HALL,-0.32514286580818674
NFLX,CRESY,-0.3253086438920188
JVA,PNRG,-0.3254388831929976
PSTV,SMCI,-0.3254609333230337
COMS,CHCO,-0.3254740496297553
MULN,BFIN,-0.32548183282401505
HALL,CBSH,-0.32561477818621676
RRGB,NFLX,-0.3256644856352568
EPSN,STCN,-0.3257335376505345
NEPH,IMKTA,-0.32574472077511396
UTSI,UAL,-0.32577574975557
PALI,LWLG,-0.3259209990945311
LWLG,CRESY,-0.325931450643276
CODA,DAKT,-0.32601309203491596
TBBK,GLBS,-0.32607108316297273
MULN,WNEB,-0.3262384631656954
ESLT,HALL,-0.32635882432290564
HALL,CHCO,-0.3264982413664263
MHLD,CFBK,-0.3265535316821608
EXEL,UTSI,-0.326633711094742
CAR,OFIX,-0.3270128359466432
STKL,AATC,-0.3270660891958157
CLMT,CVBF,-0.32710825383405906
COMS,CBSH,-0.3271681748849987
MULN,ICFI,-0.3273368864153532
SYPR,NFLX,-0.3273503624806747
COMS,CCOI,-0.3273563538941216
CLMT,FKWL,-0.32743562280559063
MEIP,RICK,-0.3275840213441729
REED,SLM,-0.32765177696555053
RELL,SCOR,-0.32792274944703154
INVA,SHBI,-0.3280271015829596
GEOS,SNFCA,-0.32805528724175625
IDN,SBAC,-0.3280983263234458
REED,PFC,-0.328270145361906
SYPR,HOLX,-0.32827675026569714
TCX,MDGL,-0.32842930398836756
GEOS,CAR,-0.32846180530003277
MDLZ,DAKT,-0.3284847035459716
PNRG,DRRX,-0.32853460922456595
UAL,AGEN,-0.3285918479134402
STKL,UTSI,-0.3286166553286358
GLBZ,XTLB,-0.3286423037927296
COMS,SOHO,-0.3286897747093849
THRM,AGEN,-0.32870928523755666
ATHX,PWOD,-0.32876702789491064
IDN,INTC,-0.3289478529299963
HALL,THRM,-0.32896333979668957
BGCP,UNAM,-0.3290114985184711
BFIN,ARAY,-0.32911048721687236
DRRX,CROX,-0.32921224304803015
JVA,AROW,-0.32935668673388063
HQI,DAKT,-0.32954905119186445
GEOS,UAL,-0.32976942961462963
SMCI,ANTE,-0.32978389529714947
LNT,HALL,-0.3297883154727463
ESLT,AATC,-0.3301117589745778
JVA,HBCP,-0.3301628012310454
EML,MHLD,-0.33035284908755513
UNAM,ECPG,-0.330364610761136
ATHX,CODA,-0.3304652490396585
CLMT,CHCO,-0.3305175028134132
AUB,COMS,-0.3305185246116024
USAU,SHBI,-0.33058591848089014
JVA,PCYO,-0.3308631105549271
CDZI,CTAS,-0.33090611011937554
REED,EBTC,-0.3309718322035233
WDC,STCN,-0.33101519881000296
BOSC,COHU,-0.33105441458679186
OFLX,ELTK,-0.33113867372244293
DGLY,FKWL,-0.33114504093260994
GLBZ,ARAY,-0.33115053217267965
MULN,BGCP,-0.33118697058276425
WDC,UTSI,-0.331212129676593
ESLT,RRGB,-0.33122379842512456
MEIP,CAR,-0.3312622667105057
SOHO,ZEUS,-0.3314211288321895
CDZI,MDLZ,-0.3315431184965823
DRRX,IESC,-0.3316168196120436
NDSN,CRESY,-0.33172760448782984
SMCI,THMO,-0.33176799554999786
ULH,CDZI,-0.3319971192656601
NEPH,NTRS,-0.332149283700719
BOOM,CYCC,-0.3322705854034881
SCVL,AGEN,-0.33230661201622325
MULN,NTRS,-0.3323324003308051
CWCO,IDN,-0.3323677506000807
OFLX,ATHX,-0.3324331432170245
IDN,NTGR,-0.33243466109762976
TBBK,STCN,-0.3324625999819719
XTLB,CAR,-0.3326058483109067
FARO,BOSC,-0.3327014134362606
MULN,CTAS,-0.3327912999751435
ELTK,DLHC,-0.3328565780776977
JVA,PEBO,-0.33295627057335164
CFBK,HAFC,-0.33316664226229686
NEPH,STRT,-0.3332156490574592
PFC,SCOR,-0.3332503816786469
NEPH,PGC,-0.3333709427230867
BLKB,AGEN,-0.3334331626195402
SCOR,ORRF,-0.3334414654790879
MULN,HBCP,-0.3334481676942802
NEPH,AZN,-0.33408959934701665
FARO,GLBS,-0.3341158254686385
NSIT,CDZI,-0.33412449561691804
MULN,INTC,-0.334176419389447
XTLB,CYRX,-0.33438344967757505
INVA,UCBI,-0.3347627245123981
AGNC,XTLB,-0.33484594854745886
IDN,PCYO,-0.3348806802936
AEHL,PCTI,-0.33496416134091883
WNEB,AATC,-0.3350321584682293
THMO,FKWL,-0.3350619580662657
GLBZ,AGEN,-0.33507044617879583
ULH,AATC,-0.3350858852657195
UBOH,AGEN,-0.3351490204488295
CARE,UNAM,-0.33515480911616863
