AGEN,CPLP,PAGP,MDWD,TATT,PCYO,WERN,PMGM,MRCC,EQBK,LYFT,CPOP,EDTK,NTRS,BWC,VWE,IMKTA,PLMR,PT,MDXH,OXSQ,UBOH,IBRX,MYMD,OFIX,CTXR,CLOE,EDIT,HCARU,VRM,CYN,SCRMU,SCVL,BRKL,VERB,ARDS,AROW,FKWL,EBTC,TWCBU,MPRA,ARHS,HSKA,CLAY,ALRM,RNA,PRFT,CBSH,TTCF,NSTG,DGLY,ONB,MRNA,RARE,THMO,SRAD,HAFC,OHAAU,CCOI,CNDT,RPD,ECPG,GLTO,CDXC,UTAAU,PRVA,LGVC,ITIC,CERS,TENB,SYNH,DAKT,SHBI,PETV,HQY,COHR,UNAM,SDAC,UAL,VSTA,NTGR,BTCS,EA,CELU,XOS,TRST,EXLS
1.4298243791360516,1.0813956321876226,,,2.94878339111022,2.5150604064361817,3.5156740964780075,,,,,,,2.1137289208022545,,,3.301611839785542,,,,5.066195094447381,2.863890354097189,,0.02685370760473392,3.427318335350729,,,,,,,,5.688129978785065,2.22921895341887,,,2.462779129154866,4.456521554626457,4.417032432777557,,,,30.569570156150316,,,,4.877237666549246,2.5797489431233416,,,0.11004983249233623,1.8201319057640812,,1.0977515045707749,0.048701298701298704,,2.183851143603748,,8.270391620886507,,,8.003801643003095,,1.3066666920979817,,,,6.2757545615357255,3.5957448117168527,,,1.5657759469535024,1.0716527130725848,,,4.986723415100144,1.3461061892890016,,7.1398309874863575,,5.283273192943853,,6.804404508908143,,,2.0304210579458886,7.591194958745487
1.583333200137884,1.065303019720207,,,2.8926161419877205,2.60542162423522,3.7021475612658117,,,,,,,2.2301121615704425,,,3.221941338598792,,,,4.8278881483039555,2.8574412367745516,,0.056312623895637834,3.598997399086349,,,,,,,,4.872712229586853,2.2718155095757835,,,2.3793566375139665,4.673913166011436,4.352170252885603,,,,29.708239964838533,,,,4.953964300263742,2.7031000712661344,,,0.09551494895561258,1.804485917529433,,1.2627218573756471,0.04431818181818182,,2.2665999875382625,,8.233877152066649,,,7.880227939030117,,1.0244444741143122,,,,6.153941329273074,4.71276578678163,,,1.5880705323778805,1.169192174566223,,,4.530005491097706,1.3224902016706277,,7.18432232092011,,6.267985538656831,,8.22279830209519,,,1.8980017456684886,7.641509617295886
2.3640350975336997,1.0389179322894215,,,2.8364488928652207,2.394578303951953,3.388328977500415,,,,,,,2.2402689981747788,,,3.087693651318888,,,,5.278020157324792,2.666380179571145,,0.1462925863831746,3.509398382685481,,,,,,,,4.9814689475324005,2.262897871957161,,,2.3571551781715123,4.32608689877622,4.064295424072581,,,,25.90848404880989,,,,4.979539357022302,2.6689128254866503,,,0.1058970086247009,1.7865809076433916,,1.131597665640024,0.046103896103896105,,2.2149326660178246,,7.82309344484758,,,8.136881630166567,,1.211111068725586,,,,6.09066365597336,4.553191724110643,,,1.5280464315528637,1.096652727396696,,,4.089219347423403,1.3224902016706277,,7.181144483988929,,5.013489041665739,,8.011658499868027,,,1.8759328318396609,7.1723272736825825
2.0657893881587115,1.0290237525469264,,,2.443277613354583,2.846385541952371,3.320107671657074,,,,,,,2.190838683854542,,,3.2459146259974445,,,,5.569285376447301,2.8545195276981783,,0.1663326630007435,3.6829573081956894,,,,,,,,5.075298374530321,2.3128673309806684,,,2.4814081624785036,4.304347789467847,4.598556305573362,,,,30.13509450825603,,,,5.861892473954905,2.7785532718530632,,,0.10797342055851857,1.7760715977035775,,1.2068639450524685,0.03262987012987013,,2.229432555887859,,8.014689115928151,,,8.593155664662017,,0.9333332909478081,,,,6.33740817643607,5.829787269119981,,,1.522531803127818,1.2152098854701374,,,4.344131884396642,1.2516425391071713,,7.359110625922546,,5.143885000497003,,7.852331019572536,,,1.8794916221965339,7.015094565507771
1.5043856999234393,1.0686013836931043,,,2.415194122706618,2.695783129285565,3.1260110700308736,,,,,,,2.267740419846007,,,3.3005269239133703,,,,5.587511717378675,2.8934450288532405,,0.10621242518482456,3.823308290220303,,,,,,,,5.213243539905982,2.36997551809123,,,2.5873888673597696,4.239130461542728,4.714530297247254,,,,31.106949614587755,,,,6.32480792822857,2.945980671358846,,,0.09551494895561258,1.8075995275230197,,1.2033136130790034,0.024675324675324677,,2.001051640739899,,8.707202348378688,,,8.479086793424361,,0.7799999978807237,,,,6.172553651382075,5.531914704738563,,,1.5570952423349416,1.165596679441864,,,4.046733789537094,1.1902412265473148,,7.154661431964275,,4.973021501923105,,7.641191719023581,,,1.901733541453381,7.271698460409739
1.4692981825214537,1.0381664945694242,,,2.235458657688049,2.816265231769793,3.5725839034375197,,,,,,,2.17788081742221,,,2.765697129953689,,,,6.508130616827746,2.8828010859525874,,0.094989981641929,3.4241855510812402,,,,,,,,6.890379922508375,2.6134260752798224,,,2.7516963910297845,4.021739109308373,5.246096627507543,,,,40.75688747594439,,,,6.6777493701267865,2.9951421607308117,,,0.10838870452945869,1.8999162163632817,,1.7325443064672708,0.007792207792207792,,2.1906900563282505,,9.553883062779635,,,7.499999818693103,,0.7488888634575738,,,,5.865035299437044,7.010638477981442,,,1.3842768121678313,1.2217336586243468,,,4.668082946469749,1.2437706183072965,,7.37182197364727,,5.4361511182988025,,8.47862860241795,,,1.9496368915858675,7.130817608403082
0.9956138205729429,1.0347850574071573,,,2.1764829791527815,2.8765061393862545,3.4304410396722465,,,,,,,2.194374203440685,,,3.0644308851877917,,,,6.4735385590896595,2.869757311269808,,0.07755510972892397,3.560150348309227,,,,,,,,6.941721555577433,2.6708645634605466,,,2.6781216463821336,4.021739109308373,5.289269076255519,,,,39.55636143509599,,,,6.744245590887508,3.011719753085182,,,0.09759136088943024,1.9687152708390412,,1.8194083490315274,0.006818181818181818,,2.073658271290319,,9.96440286660542,,,6.958174312076308,,0.8244444529215494,,,,5.866775799759387,7.095744780012255,,,1.4834590237490974,1.2307935156467995,,,4.614976201698016,1.235898622434505,,7.386653226323796,,5.620503796786912,,9.13342000242436,,,1.9944559151045085,7.12075496459469
0.8026313560202478,1.0483116530769787,,,2.1203157300302817,3.2680724697702113,3.403033390369506,,,,,,,2.3293766185107216,,,2.882098542908669,,,,6.661178043832425,2.900410856368202,,0.05551101907902838,3.7901003467347083,,,,,,,,6.727049889948405,2.6134260752798224,,,2.847343178968643,4.021739109308373,4.970055322680949,,,,38.207199141426315,,,,6.731457574695289,3.1089917318138505,,,0.1058970086247009,2.0586827625028543,,1.8724260499491494,0.006168831168831169,,1.8322798834477099,,9.693834105085067,,,6.863117281992055,,0.995555559794108,,,,6.080908410426455,7.882978581070845,1.0,,1.4974043570130844,1.2502064104407873,,,4.16356887113829,1.1178191347801336,,8.51694969276835,,5.921762701198186,,8.338731620783701,,,2.0392751468125936,7.501886895662869
0.9692981292432741,1.037897793523966,,,1.8816045864764455,3.3885542850031336,3.384761967552221,,,,,,,2.29184014794373,,,3.4827377556148096,,,,6.895727399760882,2.9698383342985766,,0.05470941824402506,3.3558898023354624,,,,,,,,9.534096866369039,2.620806511041423,,1.0,2.9145473958684964,4.586956210476695,4.724480448049305,,,,40.77975369708345,,,,7.347825808585008,3.3072597541970095,,,0.10797342055851857,2.1626381533002936,,2.005443866436298,0.007142857142857143,,1.9271848191077925,,10.313468427167408,,,7.366919831529632,,1.0066667132907443,,,,6.176193993605568,8.276595988873716,1.1090301093803854,,1.413730946993171,1.2210923681709085,,,5.284121104787384,1.125691130652925,,9.260593438013238,,6.371403137659672,,7.3452075966371755,,,2.0728902472093504,8.060377782194935
0.938596258486548,0.9650019494508438,,,1.9377719695122302,3.4789157900534784,3.2376871402832306,,,,,,,2.189598045072279,,,3.318046342674623,,,,6.863204298578406,3.0026181418383833,,0.056913826512693395,3.622180528516027,,,,,,,,8.256023010817552,2.4114313319304683,,0.9710037624402208,2.8227043538274663,4.456521554626457,4.516954999587941,,,,43.1846148771643,,,,6.815856530312177,3.082783574765884,1.0,,0.11835548022760689,2.0561041464345977,,1.8068638186482988,0.005194805194805195,,1.838578616598402,,10.520869380925117,,,6.815588766949928,,0.9533333248562283,,,,5.345273283575407,7.670212825993814,1.3003345004733606,,1.3790088337369237,1.1580556079181394,,,5.023897974371433,1.1099472139802586,,9.434322194639078,,5.651978549920072,,7.803756528793162,,,1.9190020230809228,8.327043841069152
0.697368217754314,0.9580594415709446,,,1.8647544117396957,3.0391567335763527,2.9482644486772314,,,,,,,2.0167969625792046,,,3.207537206450121,,1.0,,6.053502346011221,2.8518314864532224,,0.07374749182703674,3.810776914126229,,,,,,,,8.75311926324923,2.2381542769648983,,0.9144981684134978,2.6808064411907218,4.434782445318084,4.2529514196037885,,,,38.19576603085679,,,,6.398976958704623,2.9697820227750835,1.008376955194584,,0.11544850035190898,1.9016302641893386,,1.146745580187916,0.004545454545454545,,1.5491317681744143,,9.800622793932572,,,4.83079823987265,,0.7733333375718858,,,,5.794163025161159,7.127659389637023,0.9525083580464693,,1.2857850090047522,1.0475789673920206,,,3.9543281670825254,1.0642898180930684,,9.05826334080816,,4.989208739017714,,5.892487475446771,,,1.6909792034359585,8.062893083269925
1.0570174555300353,0.8611713436980875,,,1.8647544117396957,3.1626506660029245,3.1012189807866046,,,,,,,2.1274235340675345,,,2.8326437377916145,,0.9432203648454052,,6.5161905041613135,2.955534360868963,,0.03782565237979324,3.775062647618596,,,,,,,,8.151384136424857,2.250631207473942,,0.7881041287575212,2.672284348965767,4.956521587020285,4.5100414223967835,,,,39.6287750123146,,,,6.473145501367736,3.101380058606007,1.0115182884272573,,0.11669435226472934,2.00931885043908,,1.2702958146495933,0.005194805194805195,,1.6761095241436765,,9.247643058007682,,,5.319391316487505,,0.7888888782925076,,,,6.280143945368991,5.5851063971446075,0.9525083580464693,,1.5742510805261984,1.0455712283612817,,,3.9745085842337526,0.9304663386931141,,10.243644199856606,,4.9820142885325795,,5.444947871558088,,,1.781285122209806,7.290566097489029
1.0438594500306615,0.7468249101245824,,,1.7271445844329287,2.990964007483184,2.713680337148679,,,,,,,1.803422703464008,,,2.65055165506382,,0.887288109730866,,6.4303330329134605,2.6391518489254224,,0.028306613597484338,3.2888472151007035,,,,,,,,7.201497138291093,2.0092849481294675,,0.8245353390227157,2.460929837133067,4.934782477711913,4.243502770353073,,,,32.814361972840366,,,,5.693094562721128,2.77411621136887,1.0104711440626386,,0.11129567648427366,1.6520827457271177,1.0,1.02911241520086,0.004383116883116883,,1.471451039431143,,8.622107060726249,,,4.467680413959906,,0.7622222370571561,,,,5.962897585753773,5.3936172175752795,0.7421404955572491,,1.3126062124416322,0.9501631229770774,,,3.4476897733395204,1.0044628596640202,,8.869704139704403,,4.678957047996966,,5.110751421771718,,,1.5631698300185237,6.618867948972785
1.4780700085937704,0.8039979640227283,,,1.9209217947754804,3.063253096622937,3.0241818262357465,,,,,,,1.9084908520758317,,,2.7946864765729678,,,,6.758309130887174,2.9528974165208037,,0.027805610089402664,3.3903509073320763,,,,,,,,7.9424297287036625,2.161943323153008,,,2.4478644270027408,5.9782607611163145,4.268573910162312,,,,37.578351890723944,,,,6.524296590510733,2.9429154588911826,,,0.13870432351572634,1.7314685731760724,,1.1673372708834135,0.00551948051948052,,1.6556926166255819,,9.240014261628582,,,5.615969511432306,,0.73999998304579,,,,5.829585883834201,6.340425588578431,,,1.335665518630537,0.9736882552029469,,,4.0318639658285775,1.0249299888749446,,9.244703445158724,,5.742025309700771,,5.974092459419093,,,1.768250589306245,7.232704576041374
1.3552631649050237,0.8311956049787098,,,1.7889285584676784,3.0542170322932947,3.1720848970206927,,,,,,,2.010754585247458,,,3.0473243262302576,,,,6.857698490783667,3.006804642641078,,0.02287074175984315,3.828320697248261,,,,,,,,8.213781180880039,2.338958986661863,,,2.742521064498607,5.956521651807941,4.207124078459256,,,,31.171739179620886,,,,7.317135545349561,3.0969505736996212,,,0.14950165923487185,1.9214139902515386,,1.5181064944295488,0.006006493506493507,,1.742516739370108,,9.289598274867133,,,6.501901002808443,,0.7755555576748319,,,,5.751285840577048,6.925532175950629,,,1.4403192521868369,1.03587889021371,,,4.511948987185717,0.8926809386787151,,9.30190693451581,,5.1969602478961,,6.203367928853502,,,1.94558281854156,7.7232708174812466
1.3026313560202478,0.5457976303226133,,,1.7074859802834115,2.969879474378943,3.1371762870996953,,,,1.0,,,1.9633663593533932,,,2.7045982186667668,,,,6.659537161825597,3.0638115557928596,,0.024298597477649335,3.534461134873629,,,,,,,,7.328656631350229,2.1076979636619697,,,2.5466262502450308,6.08695630765818,3.8105505463216702,,,,32.44086679159516,,,,7.005114779640566,2.8695261576346285,,,0.15448505104438742,1.7722825623345742,,1.6416568191799186,0.004707792207792208,,1.6058634441422268,,10.471711047475045,,,5.176805771361125,,0.9311111238267686,,,,5.341773897363935,6.627659611569211,,,1.3333496708835764,0.9806320829148305,,,3.9553905288744526,0.944635901234972,,8.451271432795709,,4.801208512843214,,6.5822543750572615,,,1.7824936619326122,7.549685773302133
1.1271925968903658,0.5692335869530657,,,1.7636533633191962,3.0271085520530603,3.085348227981239,,,,0.7638267791257664,,,2.1401365078839625,,,2.7044423852960366,1.0,,,6.678778964889964,3.058508673913527,,0.020541082116453634,3.432957442642256,,,,,,,,7.69855362150097,2.202836953762763,,,2.6054725432534687,5.65217360318947,4.20845025894975,,,,29.59771795752728,,,,7.529411736011004,2.98665907326397,,,0.20058138963843325,1.84576741747989,,1.5621301775147929,0.004383116883116883,,1.7908358022474375,,10.660877361291428,,,5.372623383875652,,0.9888888465033637,,,,5.714580758857459,6.521276734030695,,,1.3566161348588375,1.041140494319344,,,4.231545439618539,0.9619542471113631,,9.413136076298798,,4.498233944893882,,6.130182108562286,,,1.8376226431003155,7.471698484401546
1.1184207708180491,0.5411381691529115,,,1.670977201397144,2.837349477622728,2.8853268007858013,,,,0.7359815845966726,,,1.8571736232219893,,,2.936955242781981,1.1611612259497939,,,6.560436002168263,3.001086957301797,,0.014829659245228905,3.0908522376659167,,,,,,,,5.546154721509,2.1154014951159,,,2.490877616398878,5.65217360318947,3.738646812118055,,,,26.71645487794938,,,,7.78260860286167,2.833446577081003,,,0.11046511646327635,1.7364814531874968,,1.3001183504183618,0.004058441558441558,,1.5726950507670507,,11.410898939008943,,,6.528516855195621,,0.884444448682997,,,,5.223706894570521,4.989361775655345,,,1.1114230329486663,1.0159204616489115,,,3.33829000876489,0.9902932971221623,,8.225636120497159,,3.653093662095573,,6.028497956006207,,,1.6952069064766175,7.454088018023605
1.3157893615196214,0.5636855358566039,,,1.6035765024501445,3.1927712634368084,3.225909187837182,,,,0.8393153444380701,,,1.9678782518805196,,,3.0670048974088755,1.2032032765920968,,,6.765771911273626,2.6903070191491363,,0.011272545088185568,3.3132832670252825,,,,,,,,5.958500168640953,2.267239112100941,,,2.7110050884943337,5.326086963563876,4.227977879928209,,,,32.45992100664148,,,,8.777493335408165,2.961641618798484,,,0.060215946080712277,1.8072915763228299,,1.5029585798816567,0.004561688201596039,,1.6985409937748577,,11.578645696589726,,,6.439163014843595,,1.0333333545260959,,,,5.664283636181638,5.978723297673904,,,1.1136700337887573,1.0814421686933373,,,3.8831653235711117,0.9682518137804296,,9.274365142313167,,3.6661404468992456,,6.55829121378973,,,1.8358249272508012,8.318238847798254
1.0570174555300353,0.6162962753500281,,,1.5417923945021097,3.2740964169062043,3.4407631790128863,,,,0.7774939100787819,,,2.1428009846864997,,,3.1175676975175644,1.4339339476943516,,,7.154677427550865,2.9197234739287414,,0.010521041816866122,3.348997533532916,,,,,,,,5.49571870278418,2.1861607618049472,,,2.596258120404712,4.717391384628183,4.073311482529154,,,,30.542891928918518,,,,8.739129774644447,3.0197229054167942,,,0.04775747447780629,1.918408852266352,,1.4262721496220876,0.004837662557846884,,1.6390501284080352,,12.290608247613685,,,6.840303797835558,,1.028888914320204,,,,5.565922556247492,6.223404169649276,,,1.1443546858650513,1.0854133852515515,,,4.216675615910023,0.9965908637912289,,9.736229634279017,,4.907032188253497,,5.990933295172344,,,1.8775479655467289,8.652830511436955
1.2631575526348457,0.5812449276487903,,,1.3985658422830929,3.2680724697702113,3.391978811800204,,,,0.6254949629332659,,,1.9226173189863627,,,3.850414561149064,1.7032031811292,,,6.647734052030919,2.6003265321354267,,0.010771542575505427,3.185463661094743,,,,,,,,6.6563588013772685,2.0862008826587846,,,2.5103931949239224,5.804347886649331,3.8795532782816076,,,,26.750757117366664,,,,9.421994717107825,2.8330689122461776,,,0.05024917038256407,1.844322232912332,,1.2892307981231508,0.0052110388509466875,,1.3826865437934777,,12.000638067793348,,,7.015209110308929,,0.8688889079623752,,,,5.006520236976337,5.712765850190827,,,1.3049974391771517,1.0232703062896027,,,3.984067814499557,0.9304663386931141,,8.931144206170657,,5.0331512923536295,,6.06735845165048,1.0,,1.7778758118737727,8.515723090878927
1.1315787763174228,0.5906286796536232,,,1.359248767897343,3.0963855239991642,3.6639189722363295,,,,0.5216502704688057,,,2.0552466079927534,,,3.8484337020239106,1.9729729265315639,,,6.795894752399758,2.6889741939141585,,0.011022044329546263,3.3220551585862985,,,,,,,,7.017976877007306,2.18872751389901,,,2.7064789657286386,4.84782604047842,4.0203598941643275,,,,27.009918285207878,,,,9.867007924338262,3.0246617365251915,,,0.053156146297820506,1.888234743406078,,1.0125443498058433,0.01076298723317156,,1.4498515489093715,,10.859504431001238,,,6.336501973525567,,0.8755555682712131,,,,5.4452710194269045,5.489361553723157,,,1.342362356873804,1.026601163461599,,,3.739776869584049,1.0233555596712196,,9.365466905933864,,4.6707412178003755,,6.3354924100163315,1.015306083225599,,1.906171099453659,8.42264159634768
1.13596495574448,0.656781130879562,,,1.4687749706428601,3.3674700391501986,3.7985855990703894,,,,0.5293140649138777,,,2.195317472617921,,,3.9214520908548,2.2597598879036482,,,5.637322607100776,2.8367200098174936,,0.009719438991059733,2.6334585638369927,,,,,,,,7.205932703344192,2.332859798085662,,,2.846706958800626,5.195652307713638,3.9975628093424986,,,,30.878275772362393,,,,10.025575422618264,3.2096823014338005,,,0.05066445039306273,1.9760595267769034,,0.9500591571514423,0.008344155954248117,,1.4861367442368523,,11.55719179676185,,,6.309885395910804,,0.6422222455342611,,,,5.1595729305214535,4.627659484750818,,,1.2460901392012171,1.0399250934934732,,,3.520977340434788,1.0611409596856187,,9.622881395742834,,3.938672701304637,,6.243524760986392,1.0051020601797676,,2.0207748082445103,8.75849043068773
1.837718926700413,0.6545125486776312,,,1.52494221976536,3.740963953623564,3.825644026293641,,,,0.6256226717264232,,,2.3618158618188714,,,4.4197141049419395,2.7312312785326665,,,5.8645317311315734,3.026349779788163,,0.008036906805189186,2.8446116176294227,,,,,,,,7.7074601980874675,2.4021424535949105,,,2.906688855033569,5.152173570795642,4.298957084911835,,,,36.39688297263056,,,,10.813298683167265,3.3428368956930945,,,0.04900332243018518,1.9991051356327816,,0.9384615745770155,0.005275974025974026,,1.534606236868914,,12.48031050222533,,,6.933460006418264,,0.8088889122009277,,,,5.738680151231501,4.617021450633753,,,1.1189380122196648,1.1234962548179148,,,3.1003718164978666,0.9839957304530959,,9.830509234830895,,3.6400468772919004,,6.542098546280787,1.0132653175419142,,2.053518844007293,8.781131979051793
1.7850875440410754,0.7622745686840008,,,1.4182244464326104,3.7921687969103823,3.7871377078463713,,,,0.5494954649978995,,,2.3550139788166007,,,4.725037047411317,2.527027168931333,,,6.152690979934692,3.068232298549408,,0.00334001335024571,2.89348372147858,,,,,,,,8.093919340021118,2.4635055800738552,,,3.086315438140304,5.195652307713638,4.565872074070344,,,,36.56457634820684,,,,11.7826083589552,3.401413268602249,,,0.042358802657792065,2.0223257491637674,,1.0108875522952108,0.007142857142857143,,1.5635313145603267,,13.1035283070281,,,6.722433283594808,,0.9577777650621202,,,,5.70107826242094,4.48936149031396,,,1.115086816742933,1.1651070813248543,,,3.576207998445759,0.9918677263258872,,9.331567823471643,,3.5530684040997307,,6.963083319281118,1.015306083225599,,2.043858645613162,8.737107012697304
1.6403506556679193,0.7287640820458183,,,1.4322661917565929,3.9126506121433047,3.8455779110338724,,,,,,,2.168146618074354,,,4.160768357146415,,,,6.805119272957849,3.1884756403438708,,0.003120824937585935,2.7105262041437865,,,,,,,,7.803259930661065,2.2749262676961624,,,2.862598706889296,5.217391417022011,4.181676320266822,,,,38.184332920287254,,,,12.710997358553913,3.3873951074913218,,,0.04277408662873219,1.9803090632461906,,1.2437869641907822,0.00813311677302461,,1.3335377240644786,,14.122979885048382,,,6.454372487766317,,0.9799999660915799,,,,5.6509425241646785,4.265957701119864,,,1.080297531472557,1.090609957892843,,,3.574084085206521,1.0076116429985533,,7.923729489055829,,3.7284747474649724,,6.989637648491263,,,1.8694117138831652,9.196226712502215
1.109648838189373,0.6133279236941155,,,1.4069909966081104,3.725903654906622,3.505464037851965,,,,,,,1.9453690091592095,,,3.569936981182134,,,,6.035001327432553,2.9815369401140064,,0.0029016365249261602,2.2142857185538594,,,,,,,,6.508520609804821,2.0911583463657877,,,2.585809810533091,6.978260825903971,3.724083578341546,,,,36.38544986206102,,,,10.478260951751093,3.0559651380821733,,,0.045265778573048504,1.7572977424753335,,1.3273373214450814,0.006461039181223508,,1.2368125029006873,,14.537133783204267,,,7.064638446852603,,0.8200000127156576,,,,5.871536980609866,5.468084978215454,,,0.9008583384535098,1.0521185646782318,,,3.1534785612695995,1.0044628596640202,,6.524364712957657,,2.735471364386613,,6.565414040982218,,,1.6171707366835526,9.38993752413426
1.0745613207873876,0.4267642399826113,,,0.9773110721244901,3.35843368756925,3.7829800078085647,,,,,,,1.6892609885686685,,1.0,3.6088602120418756,,,,3.014573867739121,2.209301070523047,,0.0022284151139570713,1.755012541474525,,,,,,,,4.519624219758668,1.7006679712767439,,,2.2943815152610485,8.869564890636168,3.659010728420456,,,,21.07589110594609,,,,6.928388633739009,2.531524597288411,,,0.0352990028749003,1.4707332303819523,,1.05159764035919,0.005681818181818182,,0.8602189624740156,,16.45028606856698,,,4.444866567189616,,0.7244444423251681,,,,4.601859019133417,4.946808624639939,,,0.9114024934745297,0.7336431543067732,,,3.027084451988753,0.795068580235268,,3.342161084691435,,3.3109784632382797,,6.487694053050087,,,1.2872419947255205,6.544654091520828
1.1710524731464655,0.5672700625335876,,,1.1233460537562743,3.0933736940568206,4.195286635095892,,,,,,,1.7720905553457311,,1.0,4.092898781787419,,,,3.2226675404233056,2.244649932432966,,0.0036113894209553396,2.221177987356406,,,,,,,,5.166654761116119,1.5393459482031588,,,2.346246038556571,11.30434720637894,3.2739945147037273,,,,26.983240057976076,,,,8.907928661504101,3.076543526763458,,,0.03654485082727919,1.5800068386076709,,1.4302958652112612,0.01865259696222831,,0.9569439272234522,,16.82356115034766,,,4.939163196150492,,1.1111111111111112,,,,4.813976707870197,6.542553309538398,,,0.8356063684711138,0.7505474675258077,,,3.655868115603358,0.6297572674899813,,3.133474707475039,,3.476237368755541,,7.400259254755769,,,1.4990063638308315,7.764780002924601
1.635964476240862,0.49288118149230986,,,1.055945287852632,3.0602409794292877,4.833154464325265,,,,,,,1.7687320280418972,,1.0,4.271330752877369,,,,3.6916025021443346,2.090661539753314,,0.0035487642312955134,2.1353384554885957,,,,,,,,5.6850703423514,1.4208852789218134,,,2.4079888980938193,12.39130370840009,3.1491577558494686,,,,33.511810794668605,,,,8.705882395983494,3.2042510577679026,,,0.046511626525427396,1.5305860173521948,,1.6203550079165125,0.010000000440369092,,0.7253856108640369,,15.493066887309183,,,6.039923778580766,,1.0688888761732314,,,,4.533550510003706,6.6170210701785726,,,0.7838431031002264,0.6855493067416716,,,5.048327028345754,0.8674906720024492,,2.9703392120689913,,3.729924420942819,,7.958548838091323,,,1.4990063638308315,7.694339576921273
1.7236839090839828,0.49105796931856266,,,1.1121126039317744,2.7680722184253184,4.551864011480032,,,,,,,1.790421576431324,,1.0,4.317441650018961,,,,3.542559663946689,2.4579952649252097,,0.0036322644841752815,2.0050125265360177,,,,,1.0,,,6.4025390919022405,1.5400564967125463,,,2.469677457189985,11.999999740849375,3.25576916640204,,,,35.50887455408697,,,1.0,9.150894627588054,3.002479553459794,,,0.13039866785957277,1.5497325743223351,,1.8513609756379439,0.009025973915881752,,0.7800105864939892,,15.663141778934815,,,6.498098634577763,,1.02000003390842,,,,4.377241868770294,7.021276512098506,,,0.8041786810836732,0.7602741119194366,,,5.015401105897556,0.8753625928023241,,3.666313786948946,,3.7531186435944712,,8.552462590953475,,,1.521969347227203,7.974843150560947
1.3333331202206142,0.3433759588926494,,,1.0475202004842572,2.7198794923321494,4.609854243563342,,,,,,1.0,1.7680808619618194,,1.0,4.050879792800794,,,,3.547418288946306,2.7311055947513725,,0.005417084131433009,1.924185401696166,,,,,1.1352128753277317,,,5.3869935408515826,1.4667203248970369,,,2.2678164724732057,22.934782607287225,2.938667175949977,,,,36.67128925713404,,,0.9975230115266355,10.028132538043769,2.8909024329079536,,,0.13039866785957277,1.5756363552549757,,1.8499409150795119,0.008766233766233766,,0.7414517650837668,,18.244641156909093,,,6.94486638588272,,1.124444431728787,,,,4.152101410700706,7.585106523963002,,,0.7709023528716917,0.6355040139024093,,,5.387148319299684,0.7871965843624766,,3.3241526012326847,1.0,4.457643917005019,,9.17228099974684,,,1.3921330413823363,8.057861521447656
1.9122806737132387,0.3707448283518957,,,1.1177293288440244,2.9397591641963654,4.8215363917220975,,,,,,1.002493703609455,1.8479662627505917,,1.0,4.065975904018479,,,,3.462635018589866,2.572074541186467,,0.0026302604542165304,1.9010025112826066,,,,,1.3162638676026406,,,7.214842305849739,1.4841905822436563,,,2.3799615444276254,21.739130040422964,2.9936278644725105,,,,39.483947857877375,,,1.0191082450037219,10.974424272498648,3.0075280076352913,,,0.09343853702179492,1.5900005203805003,,2.0132543800850593,0.006444804974620648,,0.7719439618393901,,13.76298402435503,,,8.733839663059264,,1.0999999576144748,,,,4.924731702658399,6.776595640123133,,,0.8171195194644575,0.6762895567489768,,,4.726500284684193,0.8312796261188586,,3.813559491550132,0.8334217358207857,4.834550173342847,,9.033033189713315,,,1.4330073954095268,8.011320774182032
1.7543856732843495,0.40781928512490817,,,1.3845239630458255,2.7138555451961563,4.400268664065872,,,,,,0.788029901612209,1.7748266942731994,,1.0,3.828458625500356,,,,3.2469712299462867,2.9571975935658097,,0.0023484468518969294,1.9511277766427833,,,,,0.9930955002960158,,,7.368444008664071,1.3373173068262767,,,2.103319078260873,34.76086843706712,2.895815091905855,,,,37.650765467942556,,,0.9961075509744992,10.930946480883922,2.8549574302659706,,,0.08887042918321947,1.4284984123642406,,1.9453255015717457,0.004707792207792208,,0.66502203924114,,12.28764656466921,,,7.336501610911775,,0.8911111619737413,,,,4.7075590044760345,6.659574728467552,,,0.7320799258815887,0.7616060393890136,,,4.308019281744972,0.944635901234972,,3.6811442314268636,0.8185676388815388,4.467791354852999,,8.446243267400066,,,1.269768134211407,8.29811356018147
1.6184207175398695,0.4630116135667184,,,1.1570464032297743,2.6506025203860455,3.992780683383313,,,,,,0.7231920024543438,1.781655285993948,,1.063783800279772,3.624378848677414,,,,3.330733544616788,2.838909999849293,,0.0019309452142225137,1.9586466262008393,,,,,0.7882623505032269,,,6.816271274507377,1.4810981650850317,,,2.294454096850629,37.28260719004338,3.1148610126281073,,,,44.71671566307253,,,0.8750884409746807,10.01534500966449,3.1572410324933244,,,0.09509966498467246,1.5900005203805003,,2.378698224852071,0.003441558496604578,,0.728203006321554,,11.417996313486503,,,6.070341999198623,1.0,1.0022222730848525,,,,4.832795697368804,5.5851063971446075,,,0.7209878164775948,0.7505079329792032,,,4.829527499196493,0.8249819843768756,,3.586864630874985,0.6132626093196594,4.467791354852999,,7.761011037108698,,,1.3378781435955462,9.527043985019995
