AGEN,CPLP,PAGP,MDWD,TATT,PCYO,WERN,PMGM,MRCC,EQBK,LYFT,CPOP,EDTK,NTRS,BWC,VWE,IMKTA,PLMR,PT,MDXH,OXSQ,UBOH,IBRX,MYMD,OFIX,CTXR,CLOE,EDIT,HCARU,VRM,CYN,SCRMU,SCVL,BRKL,VERB,ARDS,AROW,FKWL,EBTC,TWCBU,MPRA,ARHS,HSKA,CLAY,ALRM,RNA,PRFT,CBSH,TTCF,NSTG,DGLY,ONB,MRNA,RARE,THMO,SRAD,HAFC,OHAAU,CCOI,CNDT,RPD,ECPG,GLTO,CDXC,UTAAU,PRVA,LGVC,ITIC,CERS,TENB,SYNH,DAKT,SHBI,PETV,HQY,COHR,UNAM,SDAC,UAL,VSTA,NTGR,BTCS,EA,CELU,XOS,TRST,EXLS
1.4298243791360516,1.0813957026464383,,,2.9487835885508686,2.5150604064361817,3.515673883988679,,,,,,,2.1137285125364014,,,3.301611839785542,,,,5.066196615441013,2.863890722691635,,0.02685370760473392,3.427318335350729,,,,,,,,5.688129364077244,2.229218260848063,,,2.4627786833883034,4.456521554626457,4.417034296335789,,,,30.569570156150316,,,,4.877237666549246,2.5797501573047326,,,0.11004983249233623,1.8201314732705074,,1.0977515045707749,0.048701298701298704,,2.1838509726608453,,8.270387040900271,,,8.003801643003095,,1.3066666920979817,,,,6.2757540273538055,3.5957448117168527,,,1.5657757706490032,1.071652933066074,,,4.986723415100144,1.3461061892890016,,7.1398309874863575,,5.283273192943853,,6.804403580527311,,,2.0304214774914917,7.591194958745487
1.583333200137884,1.065303284596842,,,2.8926163356675985,2.60542162423522,3.7021456236928643,,,,,,,2.2301115323793748,,,3.2219411413413606,,,,4.827891631147831,2.8574407446482284,,0.056312623895637834,3.598997399086349,,,,,,,,4.872712999822335,2.271815301305107,,,2.379355663842682,4.673913166011436,4.352171245272755,,,,29.708239964838533,,,,4.953964300263742,2.7031011313463322,,,0.09551494895561258,1.804485726370216,,1.2627218573756471,0.04431818181818182,,2.2665994747095533,,8.233872580330662,,,7.880227939030117,,1.0244444741143122,,,,6.153940805459696,4.71276578678163,,,1.5880703560733815,1.1691921150633007,,,4.530005491097706,1.3224902016706277,,7.18432232092011,,6.267985538656831,,8.222797284767207,,,1.8980023596194047,7.641509617295886
2.3640350975336997,1.0389179348251367,,,2.836449082784328,2.394578303951953,3.388327169239955,,,,,,,2.240268554207633,,,3.0876938485763192,,,,5.278024348075961,2.666379988217573,,0.1462925863831746,3.509398382685481,,,,,,,,4.981469706014705,2.2628976651468236,,,2.357154932524474,4.32608689877622,4.06429657627306,,,,25.90848404880989,,,,4.979539357022302,2.6689143121460646,,,0.1058970086247009,1.7865804831220922,,1.131597665640024,0.046103896103896105,,2.2149323241320182,,7.823094388597207,,,8.136881630166567,,1.211111068725586,,,,6.090663137546073,4.553191724110643,,,1.5280464315528637,1.0966530208012608,,,4.089219347423403,1.3224902016706277,,7.181144483988929,,5.013489041665739,,8.011656994102397,,,1.8759324025459907,7.1723272736825825
2.0657893881587115,1.0290235589716412,,,2.443277776948259,2.846385541952371,3.3201060975386136,,,,,,,2.1908382538333817,,,3.245912850680563,,,,5.5692855260106695,2.854518748720335,,0.1663326630007435,3.6829573081956894,,,,,,,,5.075296961502101,2.312866952228844,,,2.481407894341497,4.304347789467847,4.598558808254049,,,,30.13509450825603,,,,5.861892473954905,2.778555042396522,,,0.10797342055851857,1.7760709380628543,,1.2068639450524685,0.03262987012987013,,2.2294328977736653,,8.014686401273604,,,8.593155664662017,,0.9333332909478081,,,,6.337409679846876,5.829787269119981,,,1.522531626823319,1.215210258986393,,,4.344131884396642,1.2516425391071713,,7.359110625922546,,5.143885000497003,,7.852330527154648,,,1.8794914014627808,7.015094565507771
1.5043856999234393,1.0686015184737518,,,2.415194284419918,2.695783129285565,3.126009781922748,,,,,,,2.2677395919492045,,,3.300526726655939,,,,5.587516104307846,2.8934445341430948,,0.10621242518482456,3.823308290220303,,,,,,,,5.213242976518439,2.3699748024703307,,,2.5873882180372276,4.239130461542728,4.714532286320661,,,,31.106949614587755,,,,6.32480792822857,2.9459823123528333,,,0.09551494895561258,1.807599098007347,,1.2033136130790034,0.024675324675324677,,2.001051811682802,,8.707198573475953,,,8.479086793424361,,0.7799999978807237,,,,6.172553806931307,5.531914704738563,,,1.5570954186394406,1.1655964048197487,,,4.046733789537094,1.1902412265473148,,7.154661431964275,,4.973021501923105,,7.641191741524366,,,1.9017341557927574,7.271698460409739
1.4692981825214537,1.0381667576779667,,,2.235458807366865,2.816265231769793,3.5725828433753013,,,,,,,2.177880391056908,,,2.765697129953689,,,,6.508133474405045,2.882800592006307,,0.094989981641929,3.4241855510812402,,,,,,,,6.8903791778751735,2.6134264661017323,,,2.7516960739702196,4.021739109308373,5.246098840850258,,,,40.75688747594439,,,,6.6777493701267865,2.9951440519203656,,,0.10838870452945869,1.8999152896784097,,1.7325443064672708,0.007792207792207792,,2.1906900563282505,,9.553880904131013,,,7.499999818693103,,0.7488888634575738,,,,5.865036162108593,7.010638477981442,,,1.3842768121678313,1.2217341758489597,,,4.668082946469749,1.2437706183072965,,7.37182197364727,,5.4361511182988025,,8.478629074081436,,,1.9496373027222647,7.130817608403082
0.9956138205729429,1.0347847990518058,,,2.176483124882784,2.8765061393862545,3.430439008028396,,,,,,,2.1943737724220336,,,3.0644302934154974,,,,6.473544352808871,2.8697571053208155,,0.07755510972892397,3.560150348309227,,,,,,,,6.941720805395819,2.670864126083611,,,2.678120980636828,4.021739109308373,5.289270745275779,,,,39.55636143509599,,,,6.744245590887508,3.011720985075212,,,0.09759136088943024,1.9687153970811175,,1.8194083490315274,0.006818181818181818,,2.0736581003474157,,9.964401518980592,,,6.958174312076308,,0.8244444529215494,,,,5.866772576601628,7.095744780012255,,,1.4834584948356004,1.2307936037969212,,,4.614976201698016,1.235898622434505,,7.386653226323796,,5.620503796786912,,9.133418426313321,,,1.9944561227168642,7.12075496459469
0.8026313560202478,1.0483117213801931,,,2.1203158719995137,3.2680724697702113,3.4030317820805673,,,,,,,2.3293763374927763,,,2.882098542908669,,,,6.661182266165978,2.900410935280546,,0.05551101907902838,3.7901003467347083,,,,,,,,6.72704916296604,2.6134264661017323,,,2.847343025598309,4.021739109308373,4.970057419561072,,,,38.207199141426315,,,,6.731457574695289,3.108993686420814,,,0.1058970086247009,2.0586822733256347,,1.8724260499491494,0.006168831168831169,,1.8322798834477099,,9.693831011036718,,,6.863117281992055,,0.995555559794108,,,,6.080909254723239,7.882978581070845,1.0,,1.4974040044040864,1.2502066432223924,,,4.16356887113829,1.1178191347801336,,8.51694969276835,,5.921762701198186,,8.338730094507389,,,2.0392761918482583,7.501886895662869
0.9692981292432741,1.0378978611486604,,,1.8816047124623796,3.3885542850031336,3.384760572822869,,,,,,,2.2918400656056224,,,3.4827377556148096,,,,6.895732193349945,2.9698381211672396,,0.05470941824402506,3.3558898023354624,,,,,,,,9.534095836033245,2.620806245620482,,1.0,2.914547411335541,4.586956210476695,4.7244835663947695,,,,40.77975369708345,,,,7.347825808585008,3.307261596433594,,,0.10797342055851857,2.162637639421546,,2.005443866436298,0.007142857142857143,,1.9271849900506957,,10.31346700067309,,,7.366919831529632,,1.0066667132907443,,,,6.17619414884494,8.276595988873716,1.1090301093803854,,1.4137308588409214,1.2210923123851072,,,5.284121104787384,1.125691130652925,,9.260593438013238,,6.371403137659672,,7.345207136020882,,,2.0728898384179097,8.060377782194935
0.938596258486548,0.9650018168596365,,,1.937772099258944,3.4789157900534784,3.2376860121883606,,,,,,,2.1895970511326044,,,3.3180459481597606,,,,6.863209916714515,3.0026179263545933,,0.056913826512693395,3.622180528516027,,,,,,,,8.256024712245937,2.411430445762264,,0.9710037624402208,2.8227034809110454,4.456521554626457,4.516956342766751,,,,43.1846148771643,,,,6.815856530312177,3.0827850691516954,1.0,,0.11835548022760689,2.05610389548671,,1.8068638186482988,0.005194805194805195,,1.838578616598402,,10.520867003791125,,,6.815588766949928,,0.9533333248562283,,,,5.345273509541385,7.670212825993814,1.3003345004733606,,1.3790088337369237,1.1580557624792918,,,5.023897974371433,1.1099472139802586,,9.434322194639078,,5.651978549920072,,7.8037565410995455,,,1.9190018064599943,8.327043841069152
0.697368217754314,0.9580595691491826,,,1.8647545365973985,3.0391567335763527,2.948263645872887,,,,,,,2.0167965816611786,,,3.207537403707552,,1.0,,6.053505760574964,2.851831281790682,,0.07374749182703674,3.810776914126229,,,,,,,,8.753117452764329,2.2381540742065367,,0.9144981684134978,2.6808059559609023,4.434782445318084,4.252952651398755,,,,38.19576603085679,,,,6.398976958704623,2.9697836770270922,1.008376955194584,,0.11544850035190898,1.9016295747137908,,1.146745580187916,0.004545454545454545,,1.5491314262886082,,9.800619675755891,,,4.83079823987265,,0.7733333375718858,,,,5.794160489130939,7.127659389637023,0.9525083580464693,,1.2857850090047522,1.0475788991790922,,,3.9543281670825254,1.0642898180930684,,9.05826334080816,,4.989208739017714,,5.892487607608401,,,1.6909795876474527,8.062893083269925
1.0570174555300353,0.861171530118985,,,1.8647545365973985,3.1626506660029245,3.10121811495562,,,,,,,2.127423310027475,,,2.8326433432767515,,0.9432203648454052,,6.516192099103758,2.9555347228865494,,0.03782565237979324,3.775062647618596,,,,,,,,8.151378932775758,2.2506311664309364,,0.7881041287575212,2.6722836842770206,4.956521587020285,4.510043606464282,,,,39.6287750123146,,,,6.473145501367736,3.1013815633505817,1.0115182884272573,,0.11669435226472934,2.009317897758325,,1.2702958146495933,0.005194805194805195,,1.6761098660294826,,9.247641872330888,,,5.319391316487505,,0.7888888782925076,,,,6.2801427298665935,5.5851063971446075,0.9525083580464693,,1.5742512568306974,1.0455715897279214,,,3.9745085842337526,0.9304663386931141,,10.243644199856606,,4.9820142885325795,,5.444947028428472,,,1.7812855158216707,7.290566097489029
1.0438594500306615,0.74682502393974,,,1.727144700076739,2.990964007483184,2.7136792189460834,,,,,,,1.8034220065671454,,,2.650551457806389,,0.887288109730866,,6.430337108920849,2.6391525207094917,,0.028306613597484338,3.2888472151007035,,,,,,,,7.20149722458412,2.0092846190918574,,0.8245353390227157,2.4609292106997915,4.934782477711913,4.243503998161629,,,,32.814361972840366,,,,5.693094562721128,2.7741173110070534,1.0104711440626386,,0.11129567648427366,1.6520823531648157,1.0,1.02911241520086,0.004383116883116883,,1.471451039431143,,8.622103305050338,,,4.467680413959906,,0.7622222370571561,,,,5.9628957163080045,5.3936172175752795,0.7421404955572491,,1.3126061242893827,0.9501629761666112,,,3.4476897733395204,1.0044628596640202,,8.869704139704403,,4.678957047996966,,5.110751101277661,,,1.5631700968310025,6.618867948972785
1.4780700085937704,0.8039982118739156,,,1.9209219233939627,3.063253096622937,3.0241809921487905,,,,,,,1.9084910659832122,,,2.7946862793155365,,,,6.758315527695712,2.952898352850026,,0.027805610089402664,3.3903509073320763,,,,,,,,7.9424288703769905,2.1619436241505228,,,2.447863802934323,5.9782607611163145,4.268574867279935,,,,37.578351890723944,,,,6.524296590510733,2.9429170981777606,,,0.13870432351572634,1.731468280558684,,1.1673372708834135,0.00551948051948052,,1.6556929585113882,,9.240012173896933,,,5.615969511432306,,0.73999998304579,,,,5.829586068576286,6.340425588578431,,,1.3356654304782876,0.9736883965596062,,,4.0318639658285775,1.0249299888749446,,9.244703445158724,,5.742025309700771,,5.974092586463293,,,1.7682507733718178,7.232704576041374
1.3552631649050237,0.8311957242910778,,,1.7889286782483365,3.0542170322932947,3.172083177866046,,,,,,,2.01075401794468,,,3.047324523487689,,,,6.857701992523481,3.0068041397956455,,0.02287074175984315,3.828320697248261,,,,,,,,8.213782022325228,2.338958931154427,,,2.742520025094039,5.956521651807941,4.207125853456572,,,,31.171739179620886,,,,7.317135545349561,3.096952744410557,,,0.14950165923487185,1.9214135336916591,,1.5181064944295488,0.006006493506493507,,1.7425163974843016,,9.289597079710783,,,6.501901002808443,,0.7755555576748319,,,,5.751285351037044,6.925532175950629,,,1.4403191640345874,1.0358789644039368,,,4.511948987185717,0.8926809386787151,,9.30190693451581,,5.1969602478961,,6.203366536485361,,,1.9455826046875524,7.7232708174812466
1.3026313560202478,0.5457976333065784,,,1.7074860946109474,2.969879474378943,3.137174994390816,,,,1.0,,,1.9633658054204577,,,2.7045986131816293,,,,6.659540537956513,3.0638116229787036,,0.024298597477649335,3.534461134873629,,,,,,,,7.328656703901317,2.107697290991265,,,2.546625970303456,6.08695630765818,3.810552435272028,,,,32.44086679159516,,,,7.005114779640566,2.869527756041304,,,0.15448505104438742,1.7722823788274096,,1.6416568191799186,0.004707792207792208,,1.60586361508513,,10.471706873891035,,,5.176805771361125,,0.9311111238267686,,,,5.341773102207485,6.627659611569211,,,1.3333495827313269,0.9806319382865684,,,3.9553905288744526,0.944635901234972,,8.451271432795709,,4.801208512843214,,6.582254463963767,,,1.7824940556702795,7.549685773302133
1.1271925968903658,0.5692335588862876,,,1.7636534814075118,3.0271085520530603,3.0853467505980556,,,,0.7638267791257664,,,2.140136280257137,,,2.704442582553468,1.0,,,6.678783198380246,3.0585078802963417,,0.020541082116453634,3.432957442642256,,,,,,,,7.698553654077836,2.2028364292707945,,,2.6054715286548804,5.65217360318947,4.208452034506584,,,,29.59771795752728,,,,7.529411736011004,2.986661405350678,,,0.20058138963843325,1.845767216511503,,1.5621301775147929,0.004383116883116883,,1.7908356313045346,,10.660876760080463,,,5.372623383875652,,0.9888888465033637,,,,5.714580953388592,6.521276734030695,,,1.356616223011087,1.04114056888641,,,4.231545439618539,0.9619542471113631,,9.413136076298798,,4.498233944893882,,6.130181222461787,,,1.8376230425766193,7.471698484401546
1.1184207708180491,0.5411382369887342,,,1.6709773132801746,2.837349477622728,2.8853256118543436,,,,0.7359815845966726,,,1.8571734754286913,,,2.936955242781981,1.1611612259497939,,,6.5604384703192125,3.0010861678054983,,0.014829659245228905,3.0908522376659167,,,,,,,,5.546154554418338,2.1154014762179174,,,2.490877527549324,5.65217360318947,3.7386483894635125,,,,26.71645487794938,,,,7.78260860286167,2.8334483782015747,,,0.11046511646327635,1.736480921762355,,1.3001183504183618,0.004058441558441558,,1.5726950507670507,,11.410894553220468,,,6.528516855195621,,0.884444448682997,,,,5.22370747135746,4.989361775655345,,,1.1114230329486663,1.0159204627891438,,,3.33829000876489,0.9902932971221623,,8.225636120497159,,3.653093662095573,,6.028498079638651,,,1.6952070829387276,7.454088018023605
1.3157893615196214,0.5636855725837868,,,1.6035766098202502,3.1927712634368084,3.22590785856491,,,,0.8393153444380701,,,1.9678776966746243,,,3.0670052919237385,1.2032032765920968,,,6.76577704506882,2.6903076872620395,,0.011272545088185568,3.3132832670252825,,,,,,,,5.958498660166417,2.2672382495454473,,,2.711005140802828,5.326086963563876,4.2279791011867704,,,,32.45992100664148,,,,8.777493335408165,2.9616434913272953,,,0.060215946080712277,1.8072912656886366,,1.5029585798816567,0.004561688201596039,,1.6985411647177608,,11.578643984235391,,,6.439163014843595,,1.0333333545260959,,,,5.6642828135736885,5.978723297673904,,,1.1136700337887573,1.0814423177673924,,,3.8831653235711117,0.9682518137804296,,9.274365142313167,,3.6661404468992456,,6.558290300842606,,,1.835825534729438,8.318238847798254
1.0570174555300353,0.6162961851941935,,,1.5417924977353588,3.2740964169062043,3.440761967238244,,,,0.7774939100787819,,,2.1428001920393935,,,3.1175676975175644,1.4339339476943516,,,7.154681117537281,2.9197235514551094,,0.010521041816866122,3.348997533532916,,,,,,,,5.495718973418168,2.186160403802408,,,2.596257469476823,4.717391384628183,4.073313201070564,,,,30.542891928918518,,,,8.739129774644447,3.0197243646760414,,,0.04775747447780629,1.9184085152288486,,1.4262721496220876,0.004837662557846884,,1.639049786522229,,12.290605470616692,,,6.840303797835558,,1.028888914320204,,,,5.565922422958736,6.223404169649276,,,1.1443546858650513,1.0854131048866638,,,4.216675615910023,0.9965908637912289,,9.736229634279017,,4.907032188253497,,5.990932417804107,,,1.877547952800117,8.652830511436955
1.2631575526348457,0.5812449003646164,,,1.3985659359263722,3.2680724697702113,3.3919774140970698,,,,0.6254949629332659,,,1.9226162122815869,,,3.850414561149064,1.7032031811292,,,6.647738265842704,2.6003269196446097,,0.010771542575505427,3.185463661094743,,,,,,,,6.6563580820343855,2.0862005410255313,,,2.5103925595377077,5.804347886649331,3.879554915075894,,,,26.750757117366664,,,,9.421994717107825,2.8330704903451434,,,0.05024917038256407,1.8443219134790398,,1.2892307981231508,0.0052110388509466875,,1.3826860309647684,,12.000636260092099,,,7.015209110308929,,0.8688889079623752,,,,5.006519129882697,5.712765850190827,,,1.3049975273294012,1.0232702363356745,,,3.984067814499557,0.9304663386931141,,8.931144206170657,,5.0331512923536295,,6.067357569489639,1.0,,1.777875580562349,8.515723090878927
1.1315787763174228,0.5906287181362988,,,1.3592488589080831,3.0963855239991642,3.6639170504159035,,,,0.5216502704688057,,,2.055245840047737,,,3.8484344910536357,1.9729729265315639,,,6.795901173032766,2.6889737138779233,,0.011022044329546263,3.3220551585862985,,,,,,,,7.017975686310787,2.1887273192347036,,,2.70647883785493,4.84782604047842,4.020361590365316,,,,27.009918285207878,,,,9.867007924338262,3.0246634213467423,,,0.053156146297820506,1.888234413538444,,1.0125443498058433,0.01076298723317156,,1.4498520617380808,,10.859501073575933,,,6.336501973525567,,0.8755555682712131,,,,5.4452698749875195,5.489361553723157,,,1.342362356873804,1.0266012369873498,,,3.739776869584049,1.0233555596712196,,9.365466905933864,,4.6707412178003755,,6.335492012719047,1.015306083225599,,1.9061712978760303,8.42264159634768
1.13596495574448,0.656781238827877,,,1.4687750689871073,3.3674700391501986,3.7985844458816227,,,,0.5293140649138777,,,2.1953164770646,,,3.9214528798845256,2.2597598879036482,,,5.637326603022407,2.836720380361828,,0.009719438991059733,2.6334585638369927,,,,,,,,7.205932789157874,2.33285925230134,,,2.8467060815396996,5.195652307713638,3.997563370851272,,,,30.878275772362393,,,,10.025575422618264,3.2096840893170033,,,0.05066445039306273,1.9760587008074213,,0.9500591571514423,0.008344155954248117,,1.4861367442368523,,11.55719099303345,,,6.309885395910804,,0.6422222455342611,,,,5.15957181040022,4.627659484750818,,,1.2460901392012171,1.0399250963529307,,,3.520977340434788,1.0611409596856187,,9.622881395742834,,3.938672701304637,,6.243523366100026,1.0051020601797676,,2.020775018596524,8.75849043068773
1.837718926700413,0.6545125261672419,,,1.5249423218703777,3.740963953623564,3.825642037832582,,,,0.6256226717264232,,,2.3618155716487035,,,4.419714499456802,2.7312312785326665,,,5.864536293655946,3.02635013672366,,0.008036906805189186,2.8446116176294227,,,,,,,,7.707459365153606,2.40214156894784,,,2.9066877859143956,5.152173570795642,4.298958617385235,,,,36.39688297263056,,,,10.813298683167265,3.342839203369619,,,0.04900332243018518,1.999105611078637,,0.9384615745770155,0.005275974025974026,,1.534606236868914,,12.480308586144668,,,6.933460006418264,,0.8088889122009277,,,,5.738678981817612,4.617021450633753,,,1.1189380122196648,1.123496048801104,,,3.1003718164978666,0.9839957304530959,,9.830509234830895,,3.6400468772919004,,6.542097634349102,1.0132653175419142,,2.0535190577677884,8.781131979051793
1.7850875440410754,0.7622746183503409,,,1.418224541392164,3.7921687969103823,3.787136559374837,,,,0.5494954649978995,,,2.355013126296936,,,4.725036258381592,2.527027168931333,,,6.152694034790059,3.0682320783567985,,0.00334001335024571,2.89348372147858,,,,,,,,8.093917600774981,2.4635050128951677,,,3.086315603518523,5.195652307713638,4.565873719155919,,,,36.56457634820684,,,,11.7826083589552,3.4014147176625142,,,0.042358802657792065,2.0223250310089678,,1.0108875522952108,0.007142857142857143,,1.5635314855032298,,13.103528961470339,,,6.722433283594808,,0.9577777650621202,,,,5.701076755734232,4.48936149031396,,,1.115086816742933,1.1651073080115977,,,3.576207998445759,0.9918677263258872,,9.331567823471643,,3.5530684040997307,,6.963081879271398,1.015306083225599,,2.043859066557548,8.737107012697304
1.6403506556679193,0.7287641295287678,,,1.4322662876563346,3.9126506121433047,3.8455767384813937,,,,,,,2.1681456301868622,,,4.160767962631552,,,,6.805123163950437,3.188476272705554,,0.003120824937585935,2.7105262041437865,,,,,,,,7.803259951922474,2.2749260589160722,,,2.862597464749065,5.217391417022011,4.181677803259142,,,,38.184332920287254,,,,12.710997358553913,3.387396771554313,,,0.04277408662873219,1.980308236266948,,1.2437869641907822,0.00813311677302461,,1.333537638593027,,14.122977597815387,,,6.454372487766317,,0.9799999660915799,,,,5.650942383639162,4.265957701119864,,,1.080297531472557,1.0906100360029396,,,3.574084085206521,1.0076116429985533,,7.923729489055829,,3.7284747474649724,,6.9896372101726785,,,1.8694121166685438,9.196226712502215
1.109648838189373,0.6133278333448767,,,1.4069910908155099,3.725903654906622,3.505463417508525,,,,,,,1.9453684603039432,,,3.5699365866672714,,,,6.035005998012812,2.981536439081918,,0.0029016365249261602,2.2142857185538594,,,,,,,,6.50851947416449,2.0911578401621473,,,2.585809342497798,6.978260825903971,3.7240857120797655,,,,36.38544986206102,,,,10.478260951751093,3.05596617190689,,,0.045265778573048504,1.7572972061038954,,1.3273373214450814,0.006461039181223508,,1.2368125029006873,,14.537134113731039,,,7.064638446852603,,0.8200000127156576,,,,5.8715364808342825,5.468084978215454,,,0.9008583384535098,1.0521187116521138,,,3.1534785612695995,1.0044628596640202,,6.524364712957657,,2.735471364386613,,6.565414632622953,,,1.6171710091172413,9.38993752413426
1.0745613207873876,0.4267642352109026,,,0.9773111375619625,3.35843368756925,3.7829784489889766,,,,,,,1.6892605119702517,,1.0,3.6088602120418756,,,,3.014574933430245,2.2093009119718943,,0.0022284151139570713,1.755012541474525,,,,,,,,4.519623731329541,1.700667529019245,,,2.2943812809761335,8.869564890636168,3.6590119908987133,,,,21.07589110594609,,,,6.928388633739009,2.531525784607487,,,0.0352990028749003,1.470732762103002,,1.05159764035919,0.005681818181818182,,0.8602192188883703,,16.4502823517131,,,4.444866567189616,,0.7244444423251681,,,,4.601859308377596,4.946808624639939,,,0.9114024934745297,0.7336432068507072,,,3.027084451988753,0.795068580235268,,3.342161084691435,,3.3109784632382797,,6.487694147886448,,,1.287242128720632,6.544654091520828
1.1710524731464655,0.5672699691834283,,,1.1233461289717595,3.0933736940568206,4.195284494319426,,,,,,,1.7720896791992278,,1.0,4.092899570817144,,,,3.222670217053584,2.2446497713449913,,0.0036113894209553396,2.221177987356406,,,,,,,,5.166654202763356,1.5393456961220826,,,2.346245432881228,11.30434720637894,3.2739961772796073,,,,26.983240057976076,,,,8.907928661504101,3.0765454632958593,,,0.03654485082727919,1.5800064631718016,,1.4302958652112612,0.01865259696222831,,0.9569439272234522,,16.823562771825518,,,4.939163196150492,,1.1111111111111112,,,,4.8139752766921164,6.542553309538398,,,0.8356063684711138,0.7505473780393169,,,3.655868115603358,0.6297572674899813,,3.133474707475039,,3.476237368755541,,7.40025979404355,,,1.4990068321536971,7.764780002924601
1.635964476240862,0.49288121360620346,,,1.0559453585551881,3.0602409794292877,4.833152472769445,,,,,,,1.7687317171114905,,1.0,4.271330752877369,,,,3.6916044195661466,2.0906613897163626,,0.0035487642312955134,2.1353384554885957,,,,,,,,5.6850701602483324,1.4208850462396858,,,2.40798900524868,12.39130370840009,3.149159365756374,,,,33.511810794668605,,,,8.705882395983494,3.2042530654369865,,,0.046511626525427396,1.5305855348512283,,1.6203550079165125,0.010000000440369092,,0.7253856963354884,,15.493061579176763,,,6.039923778580766,,1.0688888761732314,,,,4.533549783641903,6.6170210701785726,,,0.7838431031002264,0.6855491409794154,,,5.048327028345754,0.8674906720024492,,2.9703392120689913,,3.729924420942819,,7.958548840690716,,,1.4990068321536971,7.694339576921273
1.7236839090839828,0.4910580013136641,,,1.1121126783951054,2.7680722184253184,4.5518637840782405,,,,,,,1.7904210712920385,,1.0,4.317441650018961,,,,3.54256212076633,2.457995088526444,,0.0036322644841752815,2.0050125265360177,,,,,1.0,,,6.4025388322633825,1.5400562445151118,,,2.4696768291733773,11.999999740849375,3.25577054002008,,,,35.50887455408697,,,1.0,9.150894627588054,3.002481225925246,,,0.13039866785957277,1.5497319684635236,,1.8513609756379439,0.009025973915881752,,0.7800105864939892,,15.663140047489044,,,6.498098634577763,,1.02000003390842,,,,4.377241496186655,7.021276512098506,,,0.8041786810836732,0.7602741663706947,,,5.015401105897556,0.8753625928023241,,3.666313786948946,,3.7531186435944712,,8.552461051274143,,,1.5219694015614627,7.974843150560947
1.3333331202206142,0.34337594868773996,,,1.0475202706226976,2.7198794923321494,4.609852344020898,,,,,,1.0,1.7680801750361015,,1.0,4.0508793982859315,,,,3.5474201149737974,2.7311059728751568,,0.005417084131433009,1.924185401696166,,,,,1.1352128753277317,,,5.386992958687132,1.4667202484675883,,,2.267816242996602,22.934782607287225,2.9386684157818075,,,,36.67128925713404,,,0.9975230115266355,10.028132538043769,2.890904488844287,,,0.13039866785957277,1.5756358620493007,,1.8499409150795119,0.008766233766233766,,0.7414518505552182,,18.24463703463031,,,6.94486638588272,,1.124444431728787,,,,4.152101738227514,7.585106523963002,,,0.7709023528716917,0.6355041310381235,,,5.387148319299684,0.7871965843624766,,3.3241526012326847,1.0,4.457643917005019,,9.172279421198837,,,1.3921332903907861,8.057861521447656
1.9122806737132387,0.37074481993021724,,,1.1177294036834324,2.9397591641963654,4.821534817014917,,,,,,1.002493703609455,1.8479655532864645,,1.0,4.065976693048205,,,,3.4626370021662574,2.5720743566007678,,0.0026302604542165304,1.9010025112826066,,,,,1.3162638676026406,,,7.214842822974677,1.4841903391947435,,,2.3799609326497273,21.739130040422964,2.993629127492408,,,,39.483947857877375,,,1.0191082450037219,10.974424272498648,3.0075296829128737,,,0.09343853702179492,1.5900003801865765,,2.0132543800850593,0.006444804974620648,,0.7719440473108417,,13.762980010904089,,,8.733839663059264,,1.0999999576144748,,,,4.924730602526466,6.776595640123133,,,0.8171195194644575,0.676289605185214,,,4.726500284684193,0.8312796261188586,,3.813559491550132,0.8334217358207857,4.834550173342847,,9.033030616541158,,,1.4330076486727819,8.011320774182032
1.7543856732843495,0.40781931169655594,,,1.3845240557489078,2.7138555451961563,4.400265614701687,,,,,,0.788029901612209,1.774826005444251,,1.0,3.828458625500356,,,,3.2469730768194633,2.957197955464034,,0.0023484468518969294,1.9511277766427833,,,,,0.9930955002960158,,,7.368442347818982,1.3373170059498398,,,2.1033188785585337,34.76086843706712,2.8958163136582726,,,,37.650765467942556,,,0.9961075509744992,10.930946480883922,2.8549587977462196,,,0.08887042918321947,1.42849807292929,,1.9453255015717457,0.004707792207792208,,0.6650219537696884,,12.287642884562853,,,7.336501610911775,,0.8911111619737413,,,,4.707558603776344,6.659574728467552,,,0.7320799258815887,0.7616060939356651,,,4.308019281744972,0.944635901234972,,3.6811442314268636,0.8185676388815388,4.467791354852999,,8.44624374109443,,,1.2697682663875818,8.29811356018147
1.6184207175398695,0.463011643734447,,,1.1570464807017218,2.6506025203860455,3.99277903811299,,,,,,0.7231920024543438,1.7816547833279337,,1.063783800279772,3.6243792431922763,,,,3.33073523329391,2.8389095090528698,,0.0019309452142225137,1.9586466262008393,,,,,0.7882623505032269,,,6.816270105608886,1.4810979225425285,,,2.2944535005497015,37.28260719004338,3.1148623267966062,,,,44.71671566307253,,,0.8750884409746807,10.01534500966449,3.157242568354031,,,0.09509966498467246,1.5900003801865765,,2.378698224852071,0.003441558496604578,,0.7282031772644572,,11.417993733651494,,,6.070341999198623,1.0,1.0022222730848525,,,,4.832794945535742,5.5851063971446075,,,0.7209878164775948,0.7505079867310019,,,4.829527499196493,0.8249819843768756,,3.586864630874985,0.6132626093196594,4.467791354852999,,7.761010048739289,,,1.337878386956347,9.527043985019995
