,,0
SBUX,BLKB,-0.22394090167233294
BFIN,OFIX,-0.22425402207024103
STKL,DLHC,-0.22437535063159275
RICK,FEIM,-0.22441988862381315
IDN,ORRF,-0.22444293531981427
PCTI,IESC,-0.22446775233368776
POAI,CPLP,-0.22455906303177553
TREE,COHU,-0.22467571811438153
RDI,SBAC,-0.2248428575049189
BECN,UBOH,-0.22500305358675
AACG,DGLY,-0.22534217445856278
CROX,NTGR,-0.22542481551523133
TTMI,UAL,-0.2256263344920707
TTWO,CHEF,-0.22587635558684122
TREE,PCYO,-0.2259187603878433
MSTR,ATEC,-0.22605873868291942
CHCO,CPLP,-0.2261286817402335
MHLD,BFIN,-0.2261328428730101
FBIZ,DAKT,-0.22696049949215835
VLGEA,WILC,-0.22723388990648705
BLKB,MTSI,-0.22729523307454857
RCON,GVP,-0.22735920150405667
STRT,AZN,-0.22756286031195325
MHLD,CTAS,-0.22762872806362422
RDI,PCYO,-0.22773691001765123
AZN,TTMI,-0.22779718997433832
AXTI,HALL,-0.22794460518589651
BOOM,BGFV,-0.2280262622791798
MSTR,IESC,-0.22822231997278014
EXTR,UCBI,-0.22824624790252648
CLMT,FKWL,-0.2282764309595833
TTMI,ANTE,-0.22829858196240677
WTFC,HAIN,-0.22846605087814087
PCTI,NTGR,-0.22856378345803038
MORN,IEP,-0.22884248019581743
CWCO,PSEC,-0.2289157814975237
URBN,DAKT,-0.22900787518937496
IESC,DAKT,-0.2290162808534689
CDZI,IEP,-0.22915619440115012
MDVL,MTSI,-0.22926412379536618
CYRX,SGRP,-0.22955533917824517
ARAY,PSEC,-0.22957519182904734
EXTR,DLHC,-0.22965364966608123
IEP,CDXC,-0.22975904254744728
BFIN,SGRP,-0.22978696049007616
CALM,NFLX,-0.22982097542349506
DLHC,CPLP,-0.229934233252877
MSTR,SOHO,-0.22994392668704544
CLMT,NWFL,-0.22995220011119513
ALLT,LIFE,-0.2301223531961447
STKL,MORN,-0.23049795234594714
STKL,STRT,-0.23055403678741174
NTRS,TATT,-0.2307506807842367
TRMK,IEP,-0.23097170162999298
FMNB,HBIO,-0.23107482679520633
HALL,LIFE,-0.2310784657795758
CRESY,PLXS,-0.23121286421894227
NVDA,AEHL,-0.2312715517309311
RDI,CYRX,-0.2312752951056349
AACG,IESC,-0.23127715170531063
ALLT,CRESY,-0.23153070867025136
MDVL,ELTK,-0.2317277841890747
CIVB,TCX,-0.23189194926788445
NTGR,UBOH,-0.2320839122442699
STGW,NTGR,-0.23220171658086666
REED,LIFE,-0.23227024638264215
STKL,CYRX,-0.23230471002867173
LARK,FEIM,-0.23252430504678184
TBBK,TATT,-0.23301600195532052
TCX,GEOS,-0.23309608858708789
SCOR,APDN,-0.2331986903143716
GVP,UBOH,-0.23325447918516104
PSEC,ORRF,-0.23330075705258835
FANH,UCBI,-0.23378048256637177
LARK,DAKT,-0.23379892150226175
CHEF,FGBI,-0.23412919366733567
FNLC,SCOR,-0.23439876848036612
RBCAA,STRT,-0.23443039282777509
TSBK,EXTR,-0.23446011195450167
ORRF,SGRP,-0.2345672996579795
FARO,BOOM,-0.23461471193611902
BFIN,PSEC,-0.23476603524422315
TCX,MDVL,-0.23504994381327746
STKL,FANH,-0.2352950342939286
BOOM,DLHC,-0.2353098087927651
TTMI,OFIX,-0.2353504441058128
TCX,SOHO,-0.2355304296523115
STKL,HALL,-0.23554051762962305
MSTR,PLCE,-0.23574144485599757
RCON,NTRS,-0.2359626382302563
ARAY,SMIT,-0.23601051767540018
WTFC,VC,-0.23626497835315854
GLBZ,KDP,-0.23627971572128267
FBIZ,CWCO,-0.23631900365072078
PSTV,MSTR,-0.23638258506226506
EXEL,CPLP,-0.23642179852819853
EXTR,NTGR,-0.23644416329762785
STKL,BECN,-0.2367010080172167
GLBZ,UAL,-0.2367794281157838
KDP,POAI,-0.2370452529225593
TREE,CDXC,-0.23732337260416775
SOHO,NTRS,-0.23752803829523816
AXTI,ORRF,-0.23772417228074827
OCC,STGW,-0.23791289905731539
FIVE,CHEF,-0.23799561734394656
CWCO,HAIN,-0.2380495583442134
NATH,GEOS,-0.23822664905152305
ARAY,UAL,-0.23826939072641595
MDVL,ITRI,-0.2382891283745268
GLBZ,SBAC,-0.23845267498353862
WNEB,DAKT,-0.2384975115617831
HALL,SMIT,-0.23855990140818903
RBCAA,CPLP,-0.23856025336252898
CGEN,SHBI,-0.2386348983460438
CHCO,TATT,-0.23874166518551562
HALL,UCBI,-0.23880286613126947
PLXS,UAL,-0.23912078396094683
FBIZ,FANH,-0.23934908469396798
CIVB,GLBZ,-0.23940631819391156
TTWO,FEIM,-0.2394641619182324
GTBP,CRESY,-0.2395125949829625
EXTR,SGRP,-0.23966818049883037
JVA,WILC,-0.23976553089937935
TTWO,SMIT,-0.23989985664929628
MHLD,CRESY,-0.23994902132341733
GLBZ,WTFC,-0.23999859815754923
SCOR,PLCE,-0.2400305452995319
STKL,APDN,-0.24005929364328113
CWCO,DGLY,-0.24019507346908214
AGNC,PLCE,-0.24023573202993878
FARO,TRMK,-0.24030006702428008
BOOM,CPLP,-0.24097635984529478
EXEL,ITRI,-0.24108441743384365
MSTR,RCON,-0.24110985916231895
MSTR,PCTI,-0.24123502532182298
CWCO,CTAS,-0.2413216560766918
CDZI,OFIX,-0.24161694869817096
CWCO,CDZI,-0.24166720001946929
NATH,CDXC,-0.2416877372414003
DLTR,TATT,-0.24176174112958987
CALM,ICFI,-0.2417736020814224
SBAC,ANTE,-0.24184429762527804
GTBP,WDC,-0.24187154224803184
TCX,HAIN,-0.24197268131646768
NATH,VLGEA,-0.24218883738090635
MDLZ,OCC,-0.2423845022839854
ORRF,OFIX,-0.24267901307273151
MDLZ,PLCE,-0.24301648710288323
CALM,HBIO,-0.24305616085024567
BECN,FANH,-0.24308310926636786
TCX,PCYO,-0.2431194853906034
CGEN,LPLA,-0.24337575554950652
CHEF,IMKTA,-0.24363690254363546
AEHL,IMKTA,-0.24364384349049475
FIVE,CGEN,-0.2438087047240019
EXEL,HBIO,-0.24402230946946032
CDZI,GTBP,-0.24422210700888547
BLKB,PCTI,-0.2442558957257864
TREE,RICK,-0.24448195964052932
STKL,BFIN,-0.24449673140996558
GTBP,DAKT,-0.24467906165794395
RRGB,LYTS,-0.24468599339764852
SMTC,CGEN,-0.24483904875222665
IEP,MSFT,-0.24521431035419405
IDN,DAKT,-0.24540178668034487
PSTV,HALL,-0.24543488375458414
SYPR,VLGEA,-0.24548691284311813
EXEL,NTGR,-0.24563842392870797
DLTR,HALL,-0.24585253659959228
SYPR,ORRF,-0.24598251276717026
HALL,APDN,-0.24606820665377813
BOOM,NTGR,-0.24617481105092504
RDI,POAI,-0.24619668313352272
FANH,NTGR,-0.2463319034966395
CHEF,LIFE,-0.24645566099252247
LIVN,ATEC,-0.24648562644517924
MDVL,VC,-0.24654799827014215
CHEF,SGRP,-0.24666860519102132
KDP,CAR,-0.24671453752801686
ITRI,SCOR,-0.2467146628896267
PLCE,CROX,-0.246715667574984
LYTS,IEP,-0.2468008753092553
SMIT,CPLP,-0.24708992596815957
MORN,TATT,-0.2471349772042431
SHEN,TATT,-0.24738787862259617
FARO,CYRX,-0.24742447487638378
GLBZ,CTAS,-0.24763274886631545
OCC,ANTE,-0.2476625361236016
STRA,DGLY,-0.24796602164157192
NFLX,IEP,-0.2482099266728585
MHLD,PLCE,-0.24827722525385107
BOOM,DAKT,-0.24844169539182326
JVA,LARK,-0.2485170704266936
MDVL,NXGN,-0.24871955181483346
APDN,CPLP,-0.24884275574205086
VLGEA,SNFCA,-0.24885732735348068
LPLA,VC,-0.24896008541739115
HALL,COHU,-0.249074287260204
SHEN,CDXC,-0.24918693181012186
PSEC,ITRI,-0.24938076042791027
TBBK,GVP,-0.2495344095935791
TRMK,SCOR,-0.2495528575761419
IDN,SCOR,-0.2495687176950731
REED,MORN,-0.24957727813286865
KDP,AACG,-0.25002206977105285
PSTV,CYRX,-0.2501628000123631
CLMT,DLTR,-0.2502879183965865
SYPR,PCTI,-0.25030613538740226
CTAS,CPLP,-0.2503193959235308
BOOM,ANTE,-0.25036084604710046
WDC,STGW,-0.25050821824317177
ALLT,URBN,-0.25054393962844995
GEOS,MSFT,-0.2506777267325986
ESLT,RCON,-0.2508586273838686
REED,APDN,-0.2508723682548317
TTMI,STRA,-0.2509278292766454
NFLX,CHEF,-0.25101587491307514
NFLX,VC,-0.25118829176889285
TTWO,TCX,-0.2512232894688319
LARK,CPLP,-0.2513209117021998
NATH,NTGR,-0.2513581415816533
REED,CYRX,-0.2514759669070699
GEOS,MTSI,-0.2517289338469663
TCX,AEP,-0.2517849246133866
GLBZ,MORN,-0.25200529587662923
KDP,FITB,-0.25202972292663517
CIVB,CPLP,-0.25203413269929686
CHEF,PLXS,-0.2520593729462597
TCX,AXTI,-0.25208977593463944
MORN,SGRP,-0.2521841380742026
MORN,CAR,-0.2522942564977493
MHLD,COHR,-0.2523565957505932
VLGEA,OCC,-0.25240063342010044
WDC,MSFT,-0.25256639956961824
FNLC,IEP,-0.2527644775539667
CROX,CDXC,-0.2530081850618208
MSFT,HBIO,-0.2532052777064511
ICFI,VC,-0.2533685871393936
BLKB,COHU,-0.25365703555872193
JVA,CDZI,-0.253755886243185
CWCO,SBAC,-0.25383606940793035
SHBI,OFIX,-0.2539134231816935
SMTC,STRT,-0.25429192396256994
PSEC,FANH,-0.25450650839679645
CPHC,FEIM,-0.2545478463241806
AACG,FKWL,-0.25457202619835845
TRMK,DAKT,-0.2545830889907838
HBIO,UAL,-0.25468083834046573
IESC,SMIT,-0.25477571457624837
HALL,FITB,-0.25478997520270535
INTU,SCOR,-0.2549063512719119
STRT,MDVL,-0.25500912212132987
CGEN,FNLC,-0.2551315430357677
MHLD,IDN,-0.2552592628435316
HALL,STGW,-0.2554659108924371
WTFC,CPLP,-0.25577798644320476
REED,RDI,-0.25589460555851445
CWCO,UBOH,-0.25615277469556547
REED,POAI,-0.2561554141023554
ICFI,SMIT,-0.2562489858825372
CGEN,PLXS,-0.2563049754353398
STKL,ARKR,-0.2563350626827857
BLKB,ICFI,-0.2564647412532271
CALM,BGFV,-0.25661384590055475
FARO,ITRI,-0.2566950634202197
SMTC,LIVN,-0.2568031347332684
ARAY,ALLT,-0.2568303855156798
NFLX,HBIO,-0.2572349684147302
PSEC,GLBS,-0.2576301994333134
HALL,POAI,-0.2576694477872294
OCC,ORRF,-0.25789900649701897
SOHO,ATEC,-0.2579057048026569
FARO,ARKR,-0.2581172887837053
CHEF,DGLY,-0.2581722433693895
TCX,UBOH,-0.2582497415547207
TCX,WILC,-0.25825602410210474
UCBI,LIFE,-0.25831311350846653
MHLD,TRMK,-0.258438492883152
TREE,STRA,-0.2588862678577963
BLKB,BOOM,-0.25903759425704065
SCOR,TATT,-0.25907052205346087
AGNC,TTMI,-0.259149673800043
SGRP,UBOH,-0.2592570877750102
CHEF,ORRF,-0.2595678629999491
CDZI,GURE,-0.25960254135682403
RBCAA,MTSI,-0.25974644914206013
SCOR,CPHC,-0.25982943688532495
AEHL,DLTR,-0.25984493936786085
ICFI,RCON,-0.260210714113178
LARK,TATT,-0.26062215321979587
CWCO,TTMI,-0.2608228261567441
BOOM,MDLZ,-0.260891695987102
MHLD,CHEF,-0.2610744616854276
GLBZ,NATH,-0.26131155942474527
FANH,LIVN,-0.2613516804573006
AACG,TATT,-0.2615671000747236
NFLX,WDC,-0.26160737895924707
SCOR,LIFE,-0.26161254457212063
KDP,LIFE,-0.2617058613460057
FBIZ,CGEN,-0.2621545273123585
STRT,APDN,-0.26217272128469543
TREE,WILC,-0.26222511968064316
BFIN,CYRX,-0.26231028669257567
FARO,BFIN,-0.26237336821376717
MTSI,FEIM,-0.2623742296108894
TTWO,RDI,-0.2628301823701989
MTSI,GVP,-0.2629020454273444
BLKB,GLBZ,-0.2629756203620518
VICR,PLCE,-0.26301044488182557
RRGB,LIFE,-0.26311639604030057
CAR,AZN,-0.2632889540303929
STKL,DLTR,-0.2633238164254372
CHEF,POAI,-0.26373114842203604
INTU,CPLP,-0.2639955574556848
SHEN,NXGN,-0.26405122038480944
CIVB,RDI,-0.26405861212764453
CALM,PCYO,-0.2641236787828435
GEOS,PLXS,-0.2641774345647197
WNEB,CWCO,-0.26418758100272977
LYTS,CHEF,-0.2642092272630302
CHEF,CROX,-0.264231593853744
FBIZ,IEP,-0.264417328485163
STKL,TSBK,-0.26452785287130715
RRGB,CONN,-0.264768469191268
CLMT,TBBK,-0.26481354750500136
ALLT,SOHO,-0.26483879418443623
TCX,WTFC,-0.26507627110562515
GLBZ,TATT,-0.26509379503530367
FARO,PCTI,-0.26525502472030543
CALM,TRMK,-0.26553104023730906
FITB,DAKT,-0.26566140741278454
CALM,ATEC,-0.26568994814661606
STRT,RCON,-0.2657141122675023
AEHL,RICK,-0.26584464629469545
BFIN,LYTS,-0.2658663006741602
TREE,FMNB,-0.26597306297952444
CWCO,GLBS,-0.2660943637775377
STRT,SYPR,-0.26617998269545284
AZN,COHR,-0.26621602721137805
BOOM,WDC,-0.2662791237946062
EXEL,CLMT,-0.26639106839428994
BLKB,CPHC,-0.2663984890215869
POAI,CONN,-0.2668406083055664
VICR,ALLT,-0.26687347891976404
STKL,SBAC,-0.26705588401616454
CGEN,LYTS,-0.2671869844340431
CONN,COHR,-0.26741122152615293
MDLZ,EXTR,-0.2674582049661043
REED,ITRI,-0.26750745172928636
CLMT,CAR,-0.26759940198946747
CALM,CROX,-0.267600451861904
AACG,ANTE,-0.2678266380827873
FARO,TTMI,-0.26826097855676084
FANH,TATT,-0.26844071845464185
ORRF,LIFE,-0.26845067735921435
CIVB,SMIT,-0.2684528725959213
USAU,JVA,-0.26865639069238784
IESC,CPLP,-0.26881395559973037
CRESY,TATT,-0.2688396228513106
CWCO,VICR,-0.2698147267255679
CALM,ELTK,-0.26990836760495773
COHU,NXGN,-0.2699667938862119
SBUX,WDC,-0.27005110346216016
MHLD,CYRX,-0.2702215256185574
AOSL,NXGN,-0.270369151542119
ORRF,SMIT,-0.2703845000664291
EXEL,AZN,-0.27064971418796935
AEHL,MDLZ,-0.27078019034789885
STKL,ESLT,-0.27082320232004675
CWCO,INTU,-0.27087872364511245
RDI,ATEC,-0.27098926033495463
MTSI,ELTK,-0.27101470639300324
MORN,OFIX,-0.2710443099445463
FARO,MDLZ,-0.2711304474483994
EXEL,MSTR,-0.2712447967588177
ELTK,HBIO,-0.27153396903386046
STRT,CONN,-0.27182453162396136
EXTR,UBOH,-0.2719121780371481
MDVL,LIVN,-0.2719135473626045
REED,COHR,-0.27215690249322627
FBIZ,TREE,-0.2723097210380078
SMTC,KDP,-0.27234342751189095
MDVL,NTGR,-0.27249824572787135
FIVE,CPLP,-0.27258410751218454
TSBK,IEP,-0.27259380020001456
SGRP,UAL,-0.27260229821456927
AXTI,SMIT,-0.27262962780623995
CWCO,GTBP,-0.2726444491164065
BECN,MDLZ,-0.2729120218411868
ELTK,AACG,-0.27306667745030094
MSTR,CRESY,-0.2731386807137077
SBUX,JVA,-0.2735404569487741
SMTC,WDC,-0.27361285430993193
GLBZ,GTBP,-0.27381464019776247
TREE,SCOR,-0.27386919920670066
SYPR,KDP,-0.2739566998030406
GEOS,ORRF,-0.27429012085561116
CIVB,KDP,-0.2742908675297667
AEP,FEIM,-0.2743098056281151
SMIT,DGLY,-0.27441062454053067
TREE,IDN,-0.27448547427335246
CLMT,MTSI,-0.27464052061211564
FARO,SNFCA,-0.2746643410660448
TCX,AEHL,-0.27476058366516737
TREE,FNLC,-0.27484612137656655
MHLD,POAI,-0.274878559365863
KDP,APDN,-0.2749171733079315
BLKB,LYTS,-0.27513498767339634
SYPR,BFIN,-0.27535323988307925
RRGB,ORRF,-0.2753577677994456
CDZI,VC,-0.275408327930411
PSTV,DLHC,-0.275507866291028
RRGB,SYPR,-0.27552866938863496
STRT,STRA,-0.27562652365878687
TCX,PCTI,-0.27615375933410924
SHEN,UAL,-0.2762588471794101
VICR,HAIN,-0.27630084941127353
PSTV,SOHO,-0.276320727062249
REED,TSBK,-0.27635615906872524
EXTR,IESC,-0.2764038713719354
HALL,RICK,-0.2765859647665442
RDI,FGBI,-0.27691880458362417
AEHL,TATT,-0.27734872333246796
GLBZ,ICFI,-0.27744216619052253
CTAS,HAIN,-0.27747495984291004
GEOS,GVP,-0.2775583623069462
CROX,VC,-0.2777049152550821
RDI,CROX,-0.2777659492474198
RDI,LIFE,-0.2778359727500113
AACG,CONN,-0.278212949987764
CDZI,UAL,-0.2782595893932648
ALLT,PLCE,-0.27835227277542635
CHEF,PCYO,-0.2784234401806914
PLCE,DAKT,-0.27842673091455156
SHEN,CONN,-0.27849855405656776
WILC,OFIX,-0.27887441208247377
SCOR,CHCO,-0.27898986942738513
FANH,ANTE,-0.27942140332306464
TCX,DLTR,-0.27945994397803725
CTAS,TATT,-0.27969254461894144
JVA,CPHC,-0.2798713949253426
OCC,OFIX,-0.27990670374932
BFIN,SCOR,-0.27995236235502663
GLBS,NTGR,-0.28003244329107674
CTAS,SMIT,-0.2800720445228269
STRA,COHR,-0.2801410030611585
STRT,POAI,-0.28017022780255824
SBUX,GLBZ,-0.28018867773316264
CHEF,SCOR,-0.2802115787273072
OCC,CDXC,-0.2803515817353538
NWFL,UAL,-0.28037269971597906
RDI,TSBK,-0.2803777166086172
MORN,UAL,-0.2803782735854249
FEIM,DGLY,-0.2809278475541666
MSFT,CDXC,-0.2810773430113868
WILC,GVP,-0.2811549303024036
SNFCA,DAKT,-0.28122439808248567
RRGB,FKWL,-0.28128944576255666
ALLT,AEP,-0.2812912868996678
FIVE,OFIX,-0.2813356465952542
AEP,SGRP,-0.28135174080438385
ALLT,DGLY,-0.28144696212647774
IEP,IMKTA,-0.28150404003648877
SYPR,CWCO,-0.2816882246841844
REED,TATT,-0.281947612625001
SHEN,LIVN,-0.28196790723980925
VICR,SOHO,-0.28199718493478565
TTWO,ANTE,-0.28203067887612965
LARK,MSTR,-0.2824032388070557
ARKR,OFIX,-0.28250514019685424
STRT,CWCO,-0.2825553468437223
SBUX,KDP,-0.2830521015092231
INTU,CHEF,-0.2831543709840598
TREE,EXTR,-0.28336001938658656
TBBK,SGRP,-0.28341827170146944
TCX,INTU,-0.28345815645282535
CALM,TTWO,-0.28364555232659483
SMIT,NTRS,-0.2837630286166267
CRESY,SGRP,-0.28414279640004375
CAR,STRA,-0.2842231481183091
SMTC,TCX,-0.2842576443187114
STKL,STGW,-0.2845724721056636
CGEN,UAL,-0.28500416297985937
NFLX,FEIM,-0.28504435159851355
GLBZ,POAI,-0.28519373536076825
PSEC,GTBP,-0.2853341034926968
OCC,STRA,-0.2853777978862154
ATEC,FEIM,-0.2855971087080699
PLCE,COHR,-0.2857097791983367
FNLC,TATT,-0.2858616778176532
BLKB,ESLT,-0.28586590792214817
TREE,AZN,-0.28607885962374074
NATH,DAKT,-0.28607905521533855
BOOM,PLXS,-0.28620283632021254
AACG,MSFT,-0.28630203147903005
RRGB,IESC,-0.2863397032273591
OCC,CONN,-0.28634650961195157
ELTK,ORRF,-0.28649727802571817
SBAC,CDXC,-0.2866343098877934
TRMK,OFIX,-0.28668624458601716
TCX,DGLY,-0.28669859325589775
ARAY,VLGEA,-0.2868075368835285
TRMK,NXGN,-0.2870015279436908
TTWO,HAIN,-0.287055823441057
SHEN,MSTR,-0.287249066259376
KDP,TTMI,-0.2873105299614811
EXEL,OFIX,-0.2874343287687165
GURE,ATEC,-0.28761573092755743
MTSI,IEP,-0.2878777811206336
CALM,CLMT,-0.28792620998764495
SMTC,DAKT,-0.28835992321746634
LYTS,APDN,-0.28836784974559115
RRGB,PSTV,-0.2884318261035297
RCON,SHBI,-0.288589364483175
WNEB,AEHL,-0.28867978925176657
AOSL,FARO,-0.2887152659332209
USAU,NTGR,-0.28875343870294423
AEHL,AACG,-0.28876920945423357
MHLD,TSBK,-0.2888738414825324
PSEC,OFIX,-0.2891581691806188
SCOR,DLHC,-0.2892823239698183
CWCO,ORRF,-0.2893377981747702
VLGEA,FGBI,-0.28934637500852217
JVA,ANTE,-0.2893946449434662
NATH,AEHL,-0.28956111376792076
CDXC,IMKTA,-0.28967955506124865
CHEF,SMIT,-0.28986524201554353
MHLD,ATEC,-0.2898881033193759
CIVB,RCON,-0.2899120236252809
SMTC,RDI,-0.2900131414266275
BECN,SGRP,-0.2900786041879885
RRGB,POAI,-0.29008871364305755
FARO,ATEC,-0.2901196732316328
TREE,TBBK,-0.29034433344462973
IEP,APDN,-0.2904500299716238
COHU,TATT,-0.29054210172205336
TREE,GURE,-0.2907919597031805
JVA,SNFCA,-0.2908271720105776
MORN,URBN,-0.2909485715126587
UBOH,CPLP,-0.2909492119995093
VICR,CHEF,-0.2919796165802802
NVDA,SMIT,-0.2919981798750685
BOOM,FKWL,-0.29200149119792435
SMTC,TREE,-0.29204476737856955
PLXS,DAKT,-0.2920485464362805
TREE,CRESY,-0.29206466811058607
AACG,WILC,-0.29215284420906956
TSBK,RCON,-0.2923207677665185
TTMI,EXTR,-0.2923338759203462
ARAY,NTGR,-0.2923384632442741
NATH,OCC,-0.29248909561690717
RBCAA,UAL,-0.2925780079422592
BOOM,GVP,-0.29273989520388044
TTMI,SGRP,-0.2928278632396972
BLKB,FITB,-0.29287000961117565
IDN,ITRI,-0.293126886550025
SOHO,AEP,-0.29324835748914013
NATH,STRA,-0.29327343347091517
FIVE,GVP,-0.29351399074565093
TREE,ARAY,-0.2936774624667207
BECN,HALL,-0.29385817840236106
EXEL,HALL,-0.29408974582729935
CGEN,INTU,-0.2942324005852617
RDI,TTMI,-0.2943088692443233
AACG,CROX,-0.2943474461140015
LARK,PLCE,-0.29434779685623147
ORRF,GVP,-0.2945081329339645
ARAY,MSTR,-0.2945545764696085
SCOR,IESC,-0.29462803386324155
SOHO,TTMI,-0.2946656537742152
BLKB,ARKR,-0.29477109419642467
KDP,ELTK,-0.294866291924689
AXTI,ITRI,-0.2949913768164668
FANH,STRA,-0.29527874135444115
MHLD,UAL,-0.2955747297666848
CYRX,CONN,-0.29583338318895747
CIVB,NTGR,-0.29588721875227164
MDLZ,IEP,-0.2959179033633104
ESLT,DAKT,-0.2960160137241837
DLTR,NTGR,-0.2960307378976441
TCX,BGFV,-0.29604219818997984
ITRI,IEP,-0.29621852445624136
APDN,RCON,-0.29623944189836315
FARO,BGFV,-0.2967273382893788
NWFL,VC,-0.2968866291641887
CALM,PLXS,-0.2970853027520514
GEOS,WNEB,-0.29720163234270125
ESLT,IEP,-0.2973348288054652
TREE,WNEB,-0.29744145263358135
HALL,ATEC,-0.29746354652538487
RCON,VC,-0.29758086290699964
USAU,AXTI,-0.29760360129135693
IDN,MTSI,-0.2976255138254927
IDN,GURE,-0.29781203715543936
BFIN,IEP,-0.29804517527541236
ALLT,COHU,-0.29859820957212363
REED,TTMI,-0.29873320038082707
SYPR,CDXC,-0.29903325499563715
AEHL,GTBP,-0.29926219388122527
GTBP,WILC,-0.29951889442887136
FBIZ,RRGB,-0.2995639757334708
TREE,PSTV,-0.2996596559483446
MSFT,TATT,-0.2997886831833586
CHEF,FMNB,-0.30003646447750515
EXTR,ANTE,-0.3002492471568412
SCOR,POAI,-0.30059784559468383
GLBZ,URBN,-0.300601544902406
USAU,MSTR,-0.30065782985264994
TREE,TTMI,-0.30070890346884704
TCX,PLCE,-0.3007940547806211
FANH,GURE,-0.3008046181867564
AZN,WILC,-0.30084153435589484
GLBZ,TSBK,-0.3009171757367793
CYRX,WDC,-0.300922621254344
ESLT,CPLP,-0.3013094168993476
GEOS,NFLX,-0.3013770645892702
CDZI,DAKT,-0.30173804134092824
PCTI,POAI,-0.30191872805431547
TTWO,DAKT,-0.3019440057134996
NFLX,SOHO,-0.30195306976414427
SYPR,SOHO,-0.30195513860879214
RRGB,SMIT,-0.30220465955467035
GLBS,FEIM,-0.30224491663565145
RCON,FITB,-0.302247383326053
REED,SBUX,-0.302273000537385
BLKB,APDN,-0.30229016604621445
BECN,SNFCA,-0.30234506186494275
ITRI,OCC,-0.3023598468773853
TTMI,ARKR,-0.30238075809293885
KDP,SBAC,-0.30252495104326643
AACG,URBN,-0.3028444749286326
ITRI,DAKT,-0.30294597279041074
ICFI,KDP,-0.30318782480620293
AEHL,ORRF,-0.30352018406538966
MSFT,VC,-0.3035411816395239
AGNC,MTSI,-0.30386937833532895
LIFE,FEIM,-0.3039680658379693
JVA,TBBK,-0.30399443263406845
AEP,STRA,-0.30417056767444856
OFIX,TATT,-0.30423863906398707
CGEN,GVP,-0.30429196892538835
RCON,CPHC,-0.3043232621368629
MSTR,URBN,-0.304609832342098
HALL,CYRX,-0.3052408721226912
CLMT,STGW,-0.3053714734798282
CROX,DAKT,-0.3056350427976033
GURE,MSFT,-0.30564512815750783
STRT,LIFE,-0.3060173298969358
PSTV,VLGEA,-0.3060335845774415
STKL,WTFC,-0.3061129980231996
USAU,ANTE,-0.30633223567273765
SCOR,LPLA,-0.30666540902517714
RRGB,DLHC,-0.30680631604910613
DLTR,BOOM,-0.30695918003908107
ITRI,AEP,-0.3070305193426842
IEP,ORRF,-0.3071587928009753
BLKB,NTRS,-0.307176060368056
FITB,FEIM,-0.30749395198188845
PLCE,FEIM,-0.3075124528357199
TREE,AXTI,-0.3078038860631868
ELTK,GVP,-0.30785293754547677
TCX,CTAS,-0.3078844046477175
GURE,TTMI,-0.3079480034311319
PLCE,CPHC,-0.308055546096589
MHLD,WTFC,-0.3081860511259762
GEOS,COHU,-0.3084372920244077
VICR,NXGN,-0.308448796189033
CWCO,FMNB,-0.3089222202681991
MORN,DAKT,-0.3089935535468523
SOHO,CROX,-0.30916125593248495
AXTI,APDN,-0.3092041635395079
STRT,CLMT,-0.30934161043253167
VLGEA,CROX,-0.3094637800952464
LPLA,HAIN,-0.3097218947461804
RRGB,EXEL,-0.31003200909774853
BLKB,URBN,-0.3102646274982496
SYPR,WDC,-0.3108581552806341
UCBI,CPLP,-0.3110215545715266
REED,NTRS,-0.3112583826387911
CLMT,ARAY,-0.31132092066172046
MDVL,WDC,-0.31165281417038726
IEP,SNFCA,-0.311874357133229
AOSL,DAKT,-0.3119356349272356
CTAS,IEP,-0.312020538915773
CROX,SGRP,-0.3123319206305811
BLKB,PSEC,-0.312709435041529
JVA,LYTS,-0.31276403323231006
TTWO,NTGR,-0.3130102094657554
JVA,ESLT,-0.31328900431494155
GURE,FGBI,-0.31390183202045796
SBAC,SCOR,-0.31391936702157025
TSBK,NTGR,-0.31394568604548306
TRMK,UAL,-0.3139669617696326
ARKR,STRA,-0.3139774399142381
STRT,DGLY,-0.3140456142037582
GLBZ,DLHC,-0.314082801573454
CDZI,SGRP,-0.3141184067312482
RRGB,ATEC,-0.31415858980826344
VLGEA,RICK,-0.3142097764594242
STKL,RICK,-0.31423634919633303
LIVN,ORRF,-0.3145285098655596
BLKB,BECN,-0.3145634170816112
BFIN,HBIO,-0.31461176736828544
TREE,NFLX,-0.31464065092221283
WNEB,FEIM,-0.31479837095094243
AEHL,TRMK,-0.3149974005220939
LIFE,CONN,-0.3150457245089785
GEOS,BFIN,-0.31508798062191207
REED,GVP,-0.31512886672912127
MORN,PLCE,-0.31515947167429986
ARAY,IEP,-0.31516226434055983
HBIO,URBN,-0.3153124874057246
WILC,DAKT,-0.3153303941323984
WILC,FEIM,-0.31589410168119203
AOSL,KDP,-0.31600698996060334
CHEF,NTGR,-0.31630338826016835
TCX,DLHC,-0.31635300813472805
ALLT,MDLZ,-0.3163914269249112
AEHL,MTSI,-0.3165989482005077
NVDA,VLGEA,-0.3166337694772259
PCTI,LIFE,-0.3168952066693215
ICFI,ANTE,-0.31699917477524364
ITRI,AZN,-0.3170825555151127
AOSL,GVP,-0.31742419657465104
KDP,BGFV,-0.3174761242635848
