,,0
URBN,NXGN,-0.1981482541200385
CGEN,PCTI,-0.19827332564021474
TSBK,VC,-0.198380270310765
KDP,MDLZ,-0.19856624466898878
ITRI,NTGR,-0.19870047843116972
AOSL,OFIX,-0.1988295962367592
TCX,AVID,-0.19900906711506192
KDP,EA,-0.1991579030732173
LIVN,JAKK,-0.1991770226198192
NSYS,CDXC,-0.19921355245226968
PSTV,INCY,-0.1992404133677028
RDI,CBSH,-0.1992677450453977
MDLZ,AZN,-0.19932076832652715
IDN,STCN,-0.19936969658726417
INCY,SCOR,-0.1995310291769076
HQI,MTSI,-0.1995458383370569
MHLD,CCOI,-0.19960839032765834
LIVN,DGLY,-0.19969182905738128
NEPH,FARO,-0.1996969753744909
UTSI,CONN,-0.19970654755289824
AZN,DGLY,-0.19976835299315046
CHEF,GLBS,-0.199797435451875
CALM,SNFCA,-0.19986111875910464
AZN,STGW,-0.19995588860273467
ESLT,HAIN,-0.20002157614604077
STRT,POAI,-0.2001433291642449
ELTK,HALL,-0.2001716626815835
BLKB,MDVL,-0.2002533355211157
NSIT,CWCO,-0.20052014010043112
HBNC,SCOR,-0.20052444984050238
SNFCA,OFIX,-0.20061910233984248
WDC,UCBI,-0.2006748537741549
REED,EXEL,-0.20069136643409305
TREE,SOHO,-0.2007483223626779
NSIT,GVP,-0.2008250000839414
AVID,CONN,-0.20099641827718093
MHLD,CVBF,-0.20108483157503837
HALL,INTC,-0.20113027540032197
AGNC,LYTS,-0.20114512853344263
GEOS,DLTR,-0.20123744219484777
PSTV,MSTR,-0.20125959105928282
EML,ALLT,-0.20126329179580824
STRT,HBIO,-0.20129202150776518
CWCO,EA,-0.2013438533488453
CALM,ZEUS,-0.2013812123754476
PSTV,CPHC,-0.2014692541541426
GVP,EA,-0.20151049820809627
PSEC,MORN,-0.2016527010834114
FKWL,OFIX,-0.2016660019784887
CAR,GVP,-0.20167751170989728
SGRP,FKWL,-0.201684107599398
FARO,CERS,-0.20173290405892064
CGEN,MORN,-0.20189770575743474
MHLD,HBAN,-0.20190799403928827
USAU,DRRX,-0.20202266539304062
JVA,SHBI,-0.20205240221453297
INCY,TATT,-0.20208660776456228
MTCH,HBIO,-0.20209923568056828
GURE,DLTR,-0.2021004233130592
NSIT,SCOR,-0.20213566409407852
RRGB,BRKL,-0.20215198223778535
WIRE,TATT,-0.20227499091677187
REED,OFLX,-0.20233522339418786
ICFI,SOHO,-0.20239615765902655
AACG,NXGN,-0.20246046912501595
REED,PEBO,-0.20247289277522154
KDP,ORRF,-0.20252087116901854
LNT,IEP,-0.20253944116780168
PWOD,CPLP,-0.20276057704751965
FEIM,ITIC,-0.20281472997035402
CHCO,UAL,-0.20281577215234978
GLBZ,CONN,-0.2029125634512322
IEP,SGRP,-0.20306810338583642
CWCO,LMAT,-0.20324334445042375
COHU,CONN,-0.2032636861279508
WDC,BRKL,-0.20327472762481627
IEP,FMNB,-0.20346413590007148
FIVE,CYRX,-0.20349409932102244
RRGB,RIOT,-0.2035208847584677
PNRG,BGFV,-0.20352891882311278
GURE,IESC,-0.20362951372530694
FGBI,UAL,-0.20364372824338767
MSFT,GVP,-0.20377536437108784
CVBF,VC,-0.20378302324349779
FIVE,PLCE,-0.20379109264492087
MDLZ,OFIX,-0.20379467387103076
LIVN,MSFT,-0.20380674742199736
STRT,AGNC,-0.20381217110713018
HQI,NTGR,-0.2038180424504648
LNT,GVP,-0.2038196518296894
FIVE,UAL,-0.20391416322287498
EXEL,LYTS,-0.2039843786732807
TRMK,ARKR,-0.2040321196733736
TCX,VICR,-0.20420975536058558
STGW,DAKT,-0.20429751754452685
AXTI,ELTK,-0.20431707086103135
AUB,IEP,-0.20433560469726522
RDI,APDN,-0.20446521261761366
ALLT,WILC,-0.20448469628569385
SHEN,STRA,-0.20451798028577994
RDI,ELTK,-0.2046246625240701
KDP,DORM,-0.20470092636590262
SNFCA,COHR,-0.20472258205648644
STKL,CCOI,-0.20480009046109704
NEPH,FANH,-0.20485638778015722
RIOT,MSTR,-0.20487850404596106
LMAT,SMIT,-0.20495851949251073
CWCO,EBTC,-0.20502333156814415
TTWO,TREE,-0.20516250774796269
RIOT,MHLD,-0.20519793060239686
GLBZ,NVEC,-0.2052070731601829
GOOGL,VC,-0.20524240737228974
AOSL,FKWL,-0.20525604468409883
NVEC,NTGR,-0.20527893119200516
ANTE,FITB,-0.2052858767409863
IEP,AGEN,-0.20529518308450004
RELL,DORM,-0.2053059890881068
GEOS,RICK,-0.20533557254329152
SLM,GEOS,-0.20552668814980135
VC,EBTC,-0.20567316575917252
IEP,PWOD,-0.2057272635755855
IEP,FEIM,-0.20579579454047658
CLMT,APDN,-0.2058564670494543
HQI,TREE,-0.2058739519585106
SHBI,CPLP,-0.20593748513757326
GVP,EXLS,-0.20605011253684255
SYPR,CHEF,-0.2061688842714046
AEHL,THMO,-0.2061703124266203
VICR,HALL,-0.2063136827821803
ALLT,CYRX,-0.2063585137779444
HFWA,WDC,-0.20656626936466363
PLCE,ZEUS,-0.20660018119258017
USAU,HOLI,-0.20660590390137118
RELL,FITB,-0.20662365834850585
UCBI,LIFE,-0.20662952245186084
MDVL,NTGR,-0.20667025142209072
NSYS,FANH,-0.20670457301248843
ARAY,EXTR,-0.2068079024539109
CLMT,TRMK,-0.20686486962912898
ELTK,TTMI,-0.2068662331250828
RRGB,CYRX,-0.20688128301257508
GURE,INVO,-0.20701421584993043
CALM,VICR,-0.20709822681095647
ITIC,CPLP,-0.2072005773131086
CLMT,MTCH,-0.2072311196026961
GLBZ,CHCO,-0.20729775193839386
MTSI,BOOM,-0.207299786027807
SLM,HAIN,-0.20734022091635704
GEOS,LIFE,-0.20740709032867502
CALM,GLBZ,-0.2074871039147291
RELL,HALL,-0.20754914635229046
UTSI,LIFE,-0.20756421995456337
LMAT,EXTR,-0.20765575690108537
TREE,FGBI,-0.20766831019292356
STKL,EFSC,-0.20790518654983378
MHLD,CDZI,-0.20793426946054822
COHU,DAKT,-0.2079966170205879
REED,WTFC,-0.2079986096379799
IRWD,APDN,-0.20809264815301282
INTU,IEP,-0.20813056712833755
STKL,AUB,-0.2081608519269864
RDI,EFSC,-0.2081739089037535
CRESY,WILC,-0.20818045153153233
FANH,CHEF,-0.20818367479762823
FBIZ,GEOS,-0.20836046136493247
FNLC,UAL,-0.2084613209714383
CGEN,NATH,-0.20869408024437464
BLKB,IDN,-0.2088138008589696
RDI,LSTR,-0.20883520582437923
ULH,FANH,-0.20885983152471196
BLKB,PLCE,-0.2088885929903356
STKL,APDN,-0.20901644103561548
MORN,CONN,-0.20909441476873067
SHEN,CRESY,-0.20917905268523387
MSTR,UCBI,-0.20919460355564046
VLGEA,CCOI,-0.2092131904265358
NATH,AVID,-0.20922075877884447
IDN,HBIO,-0.20925498473833587
HQI,HBIO,-0.20932225331553078
MDVL,ANTE,-0.20939625245783788
CAR,DAKT,-0.209582176035935
CGEN,PFC,-0.20974754905512355
SMTC,GEOS,-0.209768121374477
CHEF,STRA,-0.20984549216485057
SCOR,TTMI,-0.21006674107083392
BECN,GVP,-0.21011917702204097
WILC,INVO,-0.21014164827846957
REED,NVEC,-0.21040646637758953
NWFL,GVP,-0.21058988940856743
AACG,COHU,-0.21061572417945296
SLM,VC,-0.21071584434293936
HBCP,PLCE,-0.21072865722609224
SCOR,DRRX,-0.2108208570622329
MSTR,MTSI,-0.21083918454592468
NSIT,UAL,-0.21083948203988423
VLGEA,IESC,-0.2111838130528181
CRESY,UAL,-0.21125735401597703
AEHL,TTMI,-0.21130808663921477
JVA,LIFE,-0.21135109125675566
TREE,PEBO,-0.21139974488022717
CFBK,DAKT,-0.21141644380787053
MSTR,HBAN,-0.21164321678299133
RDI,LKQ,-0.21165519061668048
CLMT,PNRG,-0.21170144697967158
OCC,GLBS,-0.21182657268268196
MHLD,LPLA,-0.21190265994585752
FIVE,ELTK,-0.2119804646175215
KDP,SHEN,-0.2120531451743572
PSTV,CPLP,-0.21208755566182252
FIVE,NTGR,-0.21209979779773236
ARKR,URBN,-0.2121146271003981
FNLC,VC,-0.2121308727317642
USAU,JAKK,-0.21214056504597026
RCON,SMIT,-0.2122377378502141
DRRX,STRA,-0.21228199498396153
HBNC,TREE,-0.21230204519381077
MORN,RCON,-0.2123217112418716
VC,CBSH,-0.21241866813164514
SOHO,IMKTA,-0.21255303241236867
MSTR,ORRF,-0.21256012430532026
AGNC,PCTI,-0.21256890775049375
HQI,AEHL,-0.21259973298380494
MVIS,MSTR,-0.21260623966600542
CALM,TTMI,-0.2126119926139777
GVP,ONB,-0.21263770897469342
FARO,FKWL,-0.21267585841782305
HBIO,JAKK,-0.21269343308490882
MDLZ,INVO,-0.21270716700084427
SLM,STRA,-0.21274731815454834
REED,SBAC,-0.2127874767143114
HBIO,SMIT,-0.21279057752884056
REED,PGC,-0.21280122665125054
DLTR,UAL,-0.21285673491336948
GEOS,CAR,-0.2128966876676915
FEIM,EXLS,-0.21293397518565366
REED,EA,-0.21297032003373625
MVIS,WDC,-0.21299421815477226
GEOS,AXTI,-0.2130493485253498
AXTI,DLHC,-0.21339968336313384
LYTS,SHBI,-0.2134333204159167
CHEF,ATEC,-0.2134690945706791
TRST,CPLP,-0.21357450824123367
CIVB,CRESY,-0.21358453471350794
NVDA,TATT,-0.2136346037749084
SNFCA,VC,-0.21366695465911453
SGRP,THRM,-0.21369529513744787
AACG,NTGR,-0.2138127059034673
STKL,OCC,-0.21382198979143055
MSTR,CPLP,-0.21382490743716348
CAR,HBIO,-0.21384135278659525
NVDA,WDC,-0.21384885476061583
EML,LYTS,-0.2140870068146234
USAU,POAI,-0.21410335077787931
CDZI,LIVN,-0.21421576290075792
SOHO,CHCO,-0.2142172544418966
IEP,LPLA,-0.21422185956911574
TCX,JAKK,-0.2142232808676072
FANH,DAKT,-0.21434504589991532
ITRI,PCRX,-0.2143697662931487
HALL,BGFV,-0.21438715876998654
TRMK,HBIO,-0.21438948548142764
BLKB,LMAT,-0.21440710165628704
TREE,AVID,-0.21443559319351688
CALM,MSFT,-0.21456212572948474
REED,APDN,-0.21466065294822398
TREE,ELTK,-0.21474191239507837
LIFE,VC,-0.21474263416494693
GURE,OCC,-0.21474834767378573
DRRX,HBIO,-0.21481411703296086
SNFCA,CPLP,-0.21487228864742253
ITRI,TTMI,-0.2148834674695246
REED,BFIN,-0.21491830539378634
REED,MVIS,-0.21494860733221025
CALM,LMAT,-0.21503022222230717
SSNC,AEHL,-0.2150405096109158
LMAT,AVID,-0.2150825027479156
HOLX,SMIT,-0.21509659870371828
LYTS,ORRF,-0.2151817488004908
BOSC,EXTR,-0.21518476688168875
EFSC,TATT,-0.21524876876297808
RRGB,STCN,-0.21525699863459724
CHEF,CERS,-0.21526287043596967
USAU,DLHC,-0.21530897222854545
SMCI,TRMK,-0.21536044965655113
ITRI,UTSI,-0.2153807063184164
EXEL,ORRF,-0.21553450604641564
HOLI,RELL,-0.21555511567359809
CYRX,CPLP,-0.2155662750922598
IRWD,SCOR,-0.21564497770274976
MTSI,UTSI,-0.21566534474984375
CWCO,DORM,-0.21575355208647046
LPLA,CPLP,-0.21576167490595913
APDN,PWOD,-0.2157692763005025
IDN,MSTR,-0.21589036520673374
STKL,CWCO,-0.21600471851578884
FANH,OCC,-0.21631256780211192
MSTR,RELL,-0.21636134246012467
AEHL,FMNB,-0.216381169795761
TCX,INCY,-0.2164064422735434
AXTI,IESC,-0.2164114842248545
GURE,COHR,-0.21641780500778543
ARAY,UTSI,-0.2165000412668415
AGNC,NSYS,-0.21653808166918775
SOHO,CERS,-0.2167086449609284
ELTK,POAI,-0.21673847731720886
LARK,RELL,-0.2168132566446282
PWOD,GLBS,-0.2169209226434342
SOHO,SGRP,-0.2169393407141121
FANH,LIFE,-0.21701279672996143
NVDA,SCOR,-0.2171012051915237
CGEN,PLXS,-0.21724862831277925
CIVB,RELL,-0.21738775730982032
FNLC,HAIN,-0.21742623049063306
CALM,CERS,-0.21746027550830185
LARK,HAIN,-0.2175368262186698
ULH,VLGEA,-0.21753929464663144
CGEN,AXTI,-0.217623377407832
GTBP,JAKK,-0.21780768068236517
CFBK,IEP,-0.21786088165988934
EXTR,DORM,-0.21790808528004735
CIVB,FEIM,-0.21792485979319098
CRESY,COHR,-0.21804487883995397
FARO,MTSI,-0.21804557179095496
FARO,GLBS,-0.218056032525926
CWCO,CDZI,-0.21813310835372088
LIVN,HBAN,-0.21819389327573438
LIVN,TTMI,-0.21823900019072398
SMTC,HAIN,-0.21830339200799928
ARAY,RCON,-0.21830361014287922
RRGB,CFBK,-0.21851718375753393
RCON,EA,-0.2185749765464698
INTU,SMIT,-0.2187429360863886
COHU,OFIX,-0.21876544746608897
NEPH,MSTR,-0.21880473900976632
LYTS,TRMK,-0.2188530497432218
JVA,MTCH,-0.21886587420750547
SOHO,PLXS,-0.2188744900402417
HBNC,GVP,-0.21893135889191612
NWFL,HAIN,-0.21899229743447168
EML,STGW,-0.219014600826212
COHU,URBN,-0.21906070045002213
BOKF,RDI,-0.21930588315758948
HBCP,IEP,-0.21932602490226874
AACG,LIFE,-0.21932839998492099
BOKF,HAIN,-0.21940085933872647
SMTC,GLBS,-0.21940359433434495
ORRF,POAI,-0.21950833794701832
ESLT,ELTK,-0.2195758934679297
SCOR,STCN,-0.2196759941739225
IEP,SHBI,-0.21972188406115628
CLMT,ARKR,-0.21973064876807682
ICFI,RELL,-0.21992501425459987
GEOS,BOKF,-0.21992774670774962
URBN,OFIX,-0.2200242211859472
GLBS,HAIN,-0.22003503823038062
KDP,MORN,-0.2200464212377322
RBCAA,FANH,-0.2200971800196201
TCX,GURE,-0.2200981457685343
INCY,HBIO,-0.220287693606534
MSTR,CFBK,-0.22034334122012497
OFLX,SOHO,-0.22064548125611344
MHLD,CPHC,-0.22072249360851917
FARO,FANH,-0.22073365699121733
HBNC,SOHO,-0.22091432497926594
CTAS,VC,-0.2209914850777708
RCON,NVEC,-0.22100152684436888
STRA,PWOD,-0.22104003116500798
INVO,DGLY,-0.2210885926282854
MVIS,IEP,-0.22109841859738613
CIVB,SOHO,-0.22117281219640028
IDN,SOHO,-0.22120742304911573
RBCAA,SOHO,-0.22125856126431354
NEPH,ARAY,-0.22139140634780013
CGEN,SBAC,-0.22143878246195747
ORRF,PWOD,-0.2215025495595904
FANH,SCOR,-0.22156904658643886
NEPH,RRGB,-0.2215842569667313
LARK,ALLT,-0.2216987420664711
LYTS,UAL,-0.22174991628996524
BOSC,HALL,-0.2217872414237077
USAU,BFIN,-0.22178765026472005
RBCAA,GTBP,-0.22194418839778127
PCTI,AZN,-0.22200492664080126
USAU,PWOD,-0.22204579697742188
ARKR,NVEC,-0.2221608308821966
BRKL,CPLP,-0.22223194603578889
POAI,CPLP,-0.22229026208348682
SCOR,FMNB,-0.22230843504379758
BGFV,NXGN,-0.22232486575618163
SGRP,ONB,-0.22239424806179448
LOPE,EXTR,-0.22245812083455072
NSYS,STGW,-0.2225952586744842
IEP,CROX,-0.22277564413182896
SOHO,SMIT,-0.222973366159889
SGRP,DGLY,-0.22309584272730273
HOLI,SGRP,-0.22313448709817013
ARAY,SOHO,-0.22313938561017935
CWCO,FELE,-0.2233158209445737
JVA,TTMI,-0.22335345826001335
PEBO,FKWL,-0.2233952518810012
STRT,TTMI,-0.22345238881560475
ESLT,BOOM,-0.22354616438049105
CLMT,CONN,-0.2235533237795036
WILC,NXGN,-0.2236076305507632
FGBI,TATT,-0.22365628050953276
RRGB,PCTI,-0.2237098132264192
MHLD,VICR,-0.22374649888287634
RELL,SNFCA,-0.2239146091903099
SBUX,BLKB,-0.22394104974989282
ITRI,CCOI,-0.2240693355732204
GEOS,CDZI,-0.22408615832704343
BFIN,OFIX,-0.22425402207024037
STKL,DLHC,-0.22437502825624103
RICK,FEIM,-0.22441988862381348
PCTI,IESC,-0.2244676276466715
IDN,ORRF,-0.22446950224201453
TREE,COHU,-0.2246757181143814
RELL,SHBI,-0.22469516225352537
AUB,MHLD,-0.22482115475165843
RDI,SBAC,-0.22484285750491856
BECN,UBOH,-0.2250033593603773
CDXC,PRFT,-0.22510162597094133
EXLS,UAL,-0.22514644955332708
AUB,CGEN,-0.22516507363855934
CGEN,NTRS,-0.22518232366214525
APDN,SMIT,-0.22524194983694337
AACG,DGLY,-0.2253348588012329
CROX,NTGR,-0.22542465855934873
INCY,LIVN,-0.22546342063510685
GLBS,POAI,-0.22554846474195772
TTMI,UAL,-0.2256266960538346
TCX,EFSC,-0.22565447608403408
WERN,TATT,-0.22579644956432526
HSIC,HALL,-0.22587483432456085
TTWO,CHEF,-0.225877348839224
TREE,PCYO,-0.2259187603878432
MSTR,ATEC,-0.22605873868291967
TRMK,PNRG,-0.22610459874675407
CHCO,CPLP,-0.2261286817402332
MHLD,BFIN,-0.22613282928811776
PFC,IEP,-0.22623542445282518
FANH,INVO,-0.226506098740834
FELE,TATT,-0.22676242905090702
CFBK,GLBS,-0.22688998592762247
FBIZ,DAKT,-0.2269604994921589
MHLD,HBCP,-0.2269841242171195
AVID,NTRS,-0.22700985516893687
SSB,TATT,-0.22715015697522703
VLGEA,WILC,-0.22723731798716065
BLKB,MTSI,-0.22729528031141286
PEBO,GVP,-0.22740206304040678
STRT,AZN,-0.22756286031195386
MHLD,MVIS,-0.2276168948437383
TCX,PSTV,-0.22762532536184313
MHLD,CTAS,-0.2276287539947093
SMIT,AGEN,-0.22769939588345564
NSIT,HAIN,-0.2277040420020876
RDI,PCYO,-0.2277369100176515
AZN,TTMI,-0.2277964871995156
HBNC,UAL,-0.2278928987785463
AXTI,HALL,-0.22794460518589654
BOOM,BGFV,-0.22802713047122683
MTCH,GTBP,-0.22816118109499456
SOHO,EBTC,-0.22816409695443848
MSTR,IESC,-0.22822283187028045
EXTR,UCBI,-0.22824624790252432
CLMT,FKWL,-0.22826832866950172
TTMI,ANTE,-0.22829826514830787
POAI,DAKT,-0.22841527031278627
REED,INVO,-0.22843880282270412
WTFC,HAIN,-0.22846659954814344
PCTI,NTGR,-0.2285639876791913
FELE,FEIM,-0.22861252432595677
NSIT,VC,-0.22865421408728145
SCOR,THRM,-0.2287123398129173
INVO,SHBI,-0.22877523526216065
MORN,IEP,-0.22884248019581796
ARAY,HBAN,-0.22886031310247432
HBCP,CPLP,-0.22890280048551603
CWCO,PSEC,-0.2289241515764637
MTSI,LIVN,-0.22894849704182843
BOKF,VC,-0.2289751962531575
URBN,DAKT,-0.2290076975507099
IESC,DAKT,-0.22901641287305172
LKQ,FEIM,-0.2291844576786845
GEOS,CFBK,-0.22923746772616507
WIRE,DAKT,-0.22930749272203585
ARAY,PSEC,-0.22957519182904615
CYRX,SGRP,-0.22958311856452193
EXTR,DLHC,-0.22965364966608
IEP,CDXC,-0.2297700720541101
AUB,FEIM,-0.22977429758861967
BFIN,SGRP,-0.2297869604900754
CALM,NFLX,-0.22982073435882486
FIVE,AACG,-0.22983076370809136
PCTI,POAI,-0.22985594018722577
RIOT,IEP,-0.22991625315199846
DLHC,CPLP,-0.2299342332528776
MSTR,SOHO,-0.22994181726636717
CLMT,NWFL,-0.22995150252968333
HBNC,VC,-0.22997056876747304
RDI,LMAT,-0.23001604032672238
JVA,INCY,-0.2301288019445106
VC,ITIC,-0.23022740675303788
CALM,INTC,-0.23029735288046788
STKL,MORN,-0.23049811362409162
STKL,WERN,-0.23050054926760916
STKL,STRT,-0.2305535955650602
NSYS,ITRI,-0.23056788811514523
SCOR,ONB,-0.2306851754108855
NTRS,TATT,-0.23075068078423674
TRMK,IEP,-0.23097223454186946
FMNB,HBIO,-0.23107482679520716
CRESY,PLXS,-0.2312126487856413
APDN,CPLP,-0.23124956778241557
RDI,CYRX,-0.23126409453916746
NVDA,AEHL,-0.23127196081164603
AACG,IESC,-0.2312747513522062
ALLT,CRESY,-0.23153067453731713
KDP,CCOI,-0.2315309378750858
RCON,NTGR,-0.2317371689517574
POAI,CCOI,-0.23177948435343712
STKL,EML,-0.2318522177657825
CIVB,TCX,-0.2318919492678834
RRGB,MVIS,-0.23200118624938854
CGEN,CHEF,-0.23200814036989256
NTGR,UBOH,-0.2320804770302785
STKL,HBCP,-0.23211110985221134
ARAY,PWOD,-0.23216240755931966
STGW,NTGR,-0.2322037744387397
VC,CERS,-0.2322097855675432
AUB,TATT,-0.2322835708252015
STKL,CYRX,-0.2323539067621986
EML,CLMT,-0.23237159338985497
RRGB,PGC,-0.23251756398071563
LARK,FEIM,-0.23252430504678176
LIFE,FEIM,-0.23256713673141866
MHLD,LNT,-0.23259804220033128
LMAT,ANTE,-0.232898320437993
TBBK,TATT,-0.23301600195532107
HQI,LIVN,-0.2330326876608332
TCX,GEOS,-0.23309608858708825
CGEN,EA,-0.23310797918200737
GVP,UBOH,-0.23325701910508978
SSNC,IEP,-0.23327655812683393
PSEC,ORRF,-0.23330075705258888
LIFE,HAFC,-0.23337382862857212
STKL,HSIC,-0.23340218712676342
FCCO,LIFE,-0.23341913104640155
CIVB,CGEN,-0.23344333604974246
IEP,ITIC,-0.23344590319533307
TCX,LNT,-0.23348130936834233
NSYS,KDP,-0.233514239502166
CGEN,TATT,-0.233523167919267
FANH,UCBI,-0.23378048256637168
LARK,DAKT,-0.23379892150226278
USAU,BOOM,-0.2338193227832393
IRWD,SOHO,-0.23389458151463882
CHEF,FGBI,-0.23412881221861756
LOPE,IEP,-0.2341416327355997
SMCI,VLGEA,-0.23418515208881233
HSIC,RRGB,-0.23419906223200546
RELL,ITIC,-0.23432018645116723
SLM,IEP,-0.23438298159365817
FNLC,SCOR,-0.2343987684803664
RBCAA,STRT,-0.23443039282777398
TSBK,EXTR,-0.234460111954501
ORRF,SGRP,-0.2345672996579784
FARO,BOOM,-0.2346147119361189
BLKB,DORM,-0.23470941446730353
BOSC,ARAY,-0.23475791694582407
BFIN,PSEC,-0.23476603524422582
MTCH,FKWL,-0.23478480225770967
FANH,SCVL,-0.23494472099488883
AVID,CDXC,-0.2349593594909784
GEOS,PRFT,-0.2350152109769251
TCX,HFWA,-0.23506408779081178
FANH,JAKK,-0.2351209826651477
AZN,PWOD,-0.23520616576762807
STKL,FANH,-0.23529491635508726
BOOM,DLHC,-0.23530980879276459
TTMI,OFIX,-0.23534996624445892
SSNC,HAIN,-0.23535092722237388
TCX,SOHO,-0.23552560723482563
STKL,HALL,-0.23554033334048252
MSTR,PLCE,-0.23574162075139457
ARAY,SMIT,-0.2359619421267859
FARO,PSTV,-0.23597069416355249
CRESY,ITIC,-0.2362560526891301
WTFC,VC,-0.23626507152649015
GLBZ,KDP,-0.23627468083416353
FBIZ,CWCO,-0.23632288320058584
DLTR,GTBP,-0.2363971043072012
LMAT,RELL,-0.23644207996012287
EXTR,NTGR,-0.2364446491007631
SMTC,MTCH,-0.23649057773037205
GLBZ,HOLI,-0.23653983732331335
STKL,BECN,-0.23670116799988958
GLBZ,UAL,-0.23677528105510462
MHLD,BRKL,-0.23681635364613057
CBSH,CPLP,-0.23689834701131657
NEPH,SGRP,-0.2369895379711652
FIVE,ALLT,-0.23708032163107917
GURE,CERS,-0.2370818435792061
LIVN,ORRF,-0.23730557950573514
TREE,CDXC,-0.23732460605318179
PGC,WDC,-0.2373723641621461
NSYS,LIFE,-0.23751685512112772
SOHO,NTRS,-0.23752356424916812
IEP,PRFT,-0.23756849991302792
HSIC,CGEN,-0.2376777614347356
AXTI,ORRF,-0.2377241722807482
RBCAA,THRM,-0.23783535394313113
ULH,AZN,-0.23787270604745872
OCC,STGW,-0.2379210634371219
HALL,UTSI,-0.237979658992089
CWCO,HAIN,-0.23805024173825642
NATH,GEOS,-0.2382266490515228
USAU,BGFV,-0.2382487624668244
LSTR,TATT,-0.23826913494604568
ARAY,UAL,-0.2382693907264157
GLBZ,SBAC,-0.23846023737024133
WNEB,DAKT,-0.23849751156178356
HALL,SMIT,-0.2385479878586646
RBCAA,CPLP,-0.23856025336252962
CHCO,TATT,-0.23874166518551582
HSIC,RELL,-0.23877961895843697
HALL,UCBI,-0.23880286613126978
CVBF,SMIT,-0.2388897764740094
MHLD,BOKF,-0.2389631758643537
APDN,HAFC,-0.23898936611242824
PLXS,UAL,-0.2391200390510143
TCX,AGEN,-0.23915468108386662
STKL,BRKL,-0.23920709182126934
FBIZ,FANH,-0.23934908469396693
CIVB,GLBZ,-0.2394141228790618
TTWO,FEIM,-0.23946407304756892
EXTR,SGRP,-0.23966818049883093
MSTR,HAFC,-0.2396860911721352
ANTE,POAI,-0.23976102400711127
JVA,WILC,-0.23976785730118985
TTWO,SMIT,-0.2399030340082501
MHLD,CRESY,-0.2399474766714534
HBNC,CPLP,-0.23996320372673088
EML,GVP,-0.24000164110698027
GLBZ,WTFC,-0.24000684103481304
SCOR,PLCE,-0.24003043833847262
CLMT,SCVL,-0.24016434830751257
MTSI,INVO,-0.2401710017568562
CWCO,DGLY,-0.24020389362104727
AGNC,PLCE,-0.2402355954593741
FARO,TRMK,-0.2402999359742059
WIRE,HBIO,-0.24030380907957408
ULH,HBIO,-0.2403725360628016
HBIO,CCOI,-0.24050093334193137
EA,COHR,-0.24056358579095283
FCCO,TATT,-0.24056434130248405
BOOM,CPLP,-0.24097635984529572
HQI,HAIN,-0.24107956237711486
MSTR,PCTI,-0.241235025321822
CWCO,CTAS,-0.24132343531450703
FIVE,IEP,-0.24135618451979224
NDSN,SMIT,-0.24142729491038628
GEOS,WIRE,-0.24144474101276195
NATH,CDXC,-0.24167889409536808
WDC,DORM,-0.241761518579473
DLTR,TATT,-0.24176263828543873
CALM,ICFI,-0.24177351407308104
SBAC,ANTE,-0.24184429762527912
TCX,HAIN,-0.24197236051864804
RCON,TATT,-0.24213901806357047
CLMT,THMO,-0.24217010843660897
NATH,VLGEA,-0.2421926858851434
MSTR,JAKK,-0.24221527798201178
FCCO,LIVN,-0.2422795195424881
IRWD,IEP,-0.24228108595244296
MDLZ,OCC,-0.24237530366239093
ULH,CLMT,-0.24247668706915976
ORRF,OFIX,-0.24267901307273218
HQI,SGRP,-0.24271450461038022
GEOS,PEBO,-0.24277175092984107
MDLZ,PLCE,-0.24301686944129872
CALM,HBIO,-0.24305634180463057
BECN,FANH,-0.24308262387494056
CGEN,CFBK,-0.24308821655873986
TCX,PCYO,-0.24311948539060246
GTBP,COHU,-0.24336006074769168
GLBS,AGEN,-0.24343081037874326
CHEF,IMKTA,-0.2436393194335845
AEHL,IMKTA,-0.2436428462256952
LIVN,SMIT,-0.24383736515006113
TTMI,AGEN,-0.24393293863640653
IDN,THRM,-0.24397436426554872
SLM,RDI,-0.2440247750632087
CGEN,LMAT,-0.244155303997192
BLKB,PCTI,-0.24425591146283257
CWCO,LSTR,-0.24438557720367912
HBCP,SOHO,-0.24439276769262844
IEP,HOLX,-0.24444679094593624
TREE,RICK,-0.24448195964052868
STKL,BFIN,-0.24449667461238803
INVO,CPLP,-0.2445031107411458
RRGB,LYTS,-0.24468584555546938
KDP,NDSN,-0.24499486621053335
IEP,MSFT,-0.24521431035419394
IRWD,CPLP,-0.24523470525813262
RDI,DRRX,-0.24528896043899626
ARAY,AGEN,-0.24529557926569345
ULH,TATT,-0.24535632009239186
IDN,DAKT,-0.2453803017994754
SYPR,VLGEA,-0.2454846666564684
JVA,AGEN,-0.2455123610113069
DLTR,HALL,-0.24585307751403812
SYPR,ORRF,-0.2459825127671696
NDSN,TATT,-0.2461054943673283
STCN,DGLY,-0.24613847217094706
BOOM,NTGR,-0.24617360760478169
GOOGL,WDC,-0.24629600699154816
FANH,NTGR,-0.24633091033727625
REED,DORM,-0.24661706728963192
CHEF,SGRP,-0.24666864769193828
ITRI,SCOR,-0.24671421116431658
KDP,CAR,-0.24671453752801695
PLCE,CROX,-0.24671557906953695
LYTS,IEP,-0.2468008753092546
AZN,NVEC,-0.246841836470137
DRRX,UAL,-0.24692157186983707
