,distance ebtda-margin and price,distance gross-profit-margin and price,distance cogs-margin and price,distance eps-earnings-per-share-diluted and price,distance all-fundamental-variables and price,price-pairs
PRAA_TATT,1.1363470446791477,,,,,
PSEC_SCVL,1.1349371457795734,,,,,
CIVB_GOOGL,1.1347373341734115,,,,,
AUB_BGCP,1.1342595421979433,,,,,
EXLS_INCY,1.134210742576305,,,,,
BLKB_STRT,1.1341413978296733,,,,,
FARO_PCYO,1.134133578354468,,,,,
HAIN_UAL,1.1340255363477496,,,,,
FCCO_SLM,1.133836931412764,,,,,
NATH_NWFL,1.132674803064933,,,,,
CARE_PRAA,1.132637529449146,,,,,
CWCO_STKL,1.1325080623288073,,,,,
CIVB_ECPG,1.1312315141648632,,,,,
LARK_SBUX,1.1309150917996604,,,,,
FKWL_NFLX,1.1305529557883718,,,,,
LYTS_PCYO,1.130145328741489,,,,,
IMKTA_WERN,1.1300101460913128,,,,,
CPSS_NVDA,1.129697569755979,,,,,
ONB_OXSQ,1.1285883245973942,,,,,
INCY_RRGB,1.1282323505785552,,,,,
JVA_SMCI,1.1281165198399288,,,,,
INCY_TREE,1.1281101294727494,,,,,
EA_ECPG,1.1271581299129403,,,,,
EXEL_NTGR,1.126277559280642,,,,,
JVA_STRT,1.1262448251904158,,,,,
CDXC_SCVL,1.1259010596712904,,,,,
BLKB_SSB,1.1251049370639574,,,,,
EXEL_UAL,1.1247799251457227,,,,,
HOLI_LKQ,1.1246882505027211,,,,,
EFSC_TCX,1.123537958458995,,,,,
NTGR_SHBI,1.1233241845356863,,,,,
ARAY_REED,1.123183766658702,,,,,
NATH_NTGR,1.122751268082417,,,,,
CDXC_SMCI,1.122665990075751,,,,,
FEIM_UAL,1.1226001825614347,,,,,
AGNC_CCOI,1.1225285895548873,,,,,
SMIT_TREE,1.1222539800697304,,,,,
LARK_NTGR,1.1222151249360888,,,,,
ITIC_LARK,1.121871708299659,,,,,
CGEN_RRGB,1.121608112444626,,,,,
EA_INCY,1.1215700955297736,,,,,
BGCP_BOKF,1.1207424256823773,,,,,
CERS_SLM,1.1203798057240664,,,,,
EML_ONB,1.1201281504778136,,,,,
CGO_LMAT,1.1195381690027981,,,,,
COHR_NVDA,1.1194681986386947,,,,,
BGCP_EML,1.119135551501455,,,,,
CWCO_FNLC,1.1186623690310897,,,,,
AUB_UAL,1.118236481737578,,,,,
FELE_TCX,1.1181608653172381,,,,,
FBIZ_OXSQ,1.1174938110633,,,,,
BGFV_THMO,1.1171512400729082,,,,,
CSWC_PEBO,1.116666325719401,,,,,
BECN_COHR,1.1155991904593878,,,,,
EXEL_INTU,1.1152966159800968,,,,,
PRAA_STRT,1.1151981767601207,,,,,
ARWR_SBUX,1.1148681771196847,,,,,
CERS_EBTC,1.1146850695885488,,,,,
ECPG_HFWA,1.1143174894997847,,,,,
LARK_TATT,1.1139343533503345,,,,,
CERS_EML,1.1134833577428183,,,,,
EML_ICFI,1.1133129257566545,,,,,
CLMT_NXGN,1.1122866720785096,,,,,
HOLI_STKL,1.112144667022755,,,,,
PRAA_SLM,1.112044443650835,,,,,
FEIM_WERN,1.1114884485121335,,,,,
CARE_INCY,1.1113499683839536,,,,,
CPSS_NFLX,1.1112853866795287,,,,,
CCOI_UAL,1.1112080889827385,,,,,
CPSS_UBOH,1.1110986939312395,,,,,
SHEN_SMIT,1.1108520823718622,,,,,
BECN_SHEN,1.1101932906696967,,,,,
NATH_OFLX,1.110025353536698,,,,,
CGO_INCY,1.1097178705901074,,,,,
ARWR_NVDA,1.1093176866659453,,,,,
STKL_UBOH,1.1089036474065537,,,,,
BLKB_CPSS,1.1088044107942931,,,,,
DGLY_GEOS,1.1087411430640202,,,,,
FBIZ_SSB,1.107905509324421,,,,,
EXLS_ULH,1.1077882236579633,,,,,
COMS_PALI,1.107600610821273,,,,,
HFWA_TATT,1.1074621970844838,,,,,
COHR_LYTS,1.107362110884394,,,,,
COHR_CWCO,1.1067328004958523,,,,,
ALLT_ATEC,1.1055179495267018,,,,,
FELE_PEBO,1.1050095038228485,,,,,
CGEN_NSYS,1.1046329117001177,,,,,
FARO_SLM,1.1045214808189814,,,,,
IPA_SMIT,1.1044758653988167,,,,,
EXEL_NSYS,1.1039199683008525,,,,,
BECN_CBSH,1.1038625417423498,,,,,
CWCO_TATT,1.103772522117113,,,,,
BGCP_NSIT,1.1036192119662447,,,,,
CLMT_STRT,1.1033600239467123,,,,,
BGCP_EXLS,1.1033573664717462,,,,,
EXLS_MTCH,1.1030106152952304,,,,,
SHBI_TATT,1.1027521103283127,,,,,
CONN_STRT,1.1025074188844917,,,,,
CSWC_HSKA,1.1017928953941125,1.1017928953941125,1.1017928953941125,1.1017928953941125,1.1017928953941125,1.1017928953941125
AUB_FELE,1.1004161542722857,,,,,
DHIL_SCVL,1.1000270709671847,,,,,
ESLT_FCCO,1.0994158644290088,,,,,
BGCP_FARO,1.0993044309834372,,,,,
BOKF_ONB,1.0991309758629795,,,,,
HFWA_SHEN,1.098529243886037,,,,,
CGO_OFLX,1.098512036653472,,,,,
AUB_CSWC,1.0973025975526438,,,,,
FARO_FEIM,1.096813923100009,,,,,
CHI_INTU,1.0957877456586629,,,,,
GEOS_MDGL,1.0953515835658099,,,,,
HAFC_UAL,1.0952718927475578,,,,,
CERS_PFC,1.0950520011836942,,,,,
CPSS_INCY,1.0945128755021352,,,,,
IPA_PRFT,1.0937864755576658,,,,,
AGNC_FBIZ,1.093404474059835,,,,,
CWCO_NXGN,1.0933997823194048,,,,,
CBSH_FEIM,1.0926330229337506,,,,,
DGLY_IPA,1.0924079187327183,,,,,
BOSC_STKL,1.091364430626935,,,,,
HSKA_INCY,1.0911135849183635,,,,,
TRST_WNEB,1.090990327941113,,,,,
HAIN_UBOH,1.0906291881073706,,,,,
BGCP_HOLI,1.0904492919315454,,,,,
HBNC_LYTS,1.0901721711437553,,,,,
AGNC_ITIC,1.0900312633506615,,,,,
AGEN_PRFT,1.0900053276060935,,,,,
BECN_NSYS,1.0892963372206599,,,,,
CLMT_ULH,1.088885051309933,,,,,
AXTI_NFLX,1.0887546059231363,,,,,
ECPG_NSIT,1.0881611277252623,,,,,
EML_PRAA,1.0881549476736943,,,,,
ECPG_SHBI,1.0879099833926704,,,,,
ALLT_REED,1.0876187785099922,,,,,
PRFT_SBUX,1.0875417101612501,,,,,
ECPG_LMAT,1.0872011541204147,,,,,
BOSC_NXGN,1.0870639924485608,,,,,
AXTI_NXGN,1.0869095140761018,,,,,
ITIC_PRFT,1.086867575850053,,,,,
EA_EML,1.0868324070284374,,,,,
CDZI_DAKT,1.0864655224728559,,,,,
CGEN_STGW,1.0856921792663632,,,,,
ECPG_EML,1.0855361254349318,,,,,
CARE_SHEN,1.0846576604228233,,,,,
CPSS_STRT,1.084599068346108,,,,,
BECN_SSB,1.0835064957620324,,,,,
BECN_FCCO,1.0833097931921898,,,,,
NWFL_PFC,1.0826113888272468,,,,,
CALM_NWFL,1.0817893393824363,,,,,
NATH_NSIT,1.0801343746255643,,,,,
BFIN_OFIX,1.0794874107565575,,,,,
PRAA_PSEC,1.078688640834308,,,,,
GOOGL_LYTS,1.078673585238691,,,,,
BOKF_NTGR,1.0783393852424288,,,,,
EBTC_INCY,1.0779094825579474,,,,,
ATEC_MDGL,1.0779084332686482,,,,,
LMAT_SMTC,1.0775690223077727,,,,,
CHI_PRAA,1.0767195165658914,1.0767195165658914,1.0767195165658914,1.0767195165658914,1.0767195165658914,1.0767195165658914
EBTC_SMTC,1.0765984733284824,,,,,
INCY_ULH,1.0763869829257198,,,,,
DHIL_UAL,1.0759151894037737,,,,,
AXTI_TREE,1.0748814847185468,,,,,
CERS_OXSQ,1.0748049681134204,,,,,
ESLT_UAL,1.074251572520827,,,,,
FKWL_OFLX,1.073000175635179,,,,,
INCY_PLXS,1.07224797295143,,,,,
GOOGL_PSEC,1.0711950416831455,,,,,
MTCH_NVDA,1.0710182439128082,,,,,
CGEN_VICR,1.0707397085396977,,,,,
HAIN_HOLI,1.0705040784195718,,,,,
BOKF_IMKTA,1.070433508061647,,,,,
SBUX_SHBI,1.0703756141290013,,,,,
NEPH_THMO,1.0700277033715564,,,,,
EFSC_GOOGL,1.0699965035803958,,,,,
SLM_TCX,1.0699942438066505,,,,,
PRFT_SLM,1.0699474782022937,,,,,
OXSQ_PCYO,1.0697466756183782,,,,,
IPA_NFLX,1.0693533300338434,,,,,
CGEN_HAIN,1.0691517219590292,,,,,
CCOI_FCCO,1.069064115583177,,,,,
COHR_FBIZ,1.0686742838277707,,,,,
AGNC_SLM,1.0685645606737724,,,,,
CCOI_SHBI,1.0681649368741588,,,,,
ESLT_FNLC,1.067674756565847,,,,,
HAIN_HBNC,1.0676290314274437,,,,,
CIVB_INCY,1.0675784773777928,,,,,
COHR_EA,1.0672801738044275,,,,,
EA_SSB,1.067063126466455,,,,,
FBIZ_HOLI,1.067046118090261,,,,,
ARWR_CCOI,1.0670198947432707,,,,,
CARE_SBUX,1.0668123651025112,,,,,
CDXC_NSYS,1.0666084735256955,,,,,
BFIN_EBTC,1.066284397163813,,,,,
NTRS_ULH,1.0654523233306397,,,,,
CARE_TATT,1.0651914836983207,,,,,
LWLG_NFLX,1.0645441505682625,,,,,
BLKB_HAIN,1.0644313516695612,,,,,
INTU_PLXS,1.0640378373371076,,,,,
NXGN_SMIT,1.0638364690299127,,,,,
LARK_SLM,1.0637237198593803,,,,,
EBTC_FEIM,1.063404859433048,,,,,
CHI_CPSS,1.0622139953186953,1.0622139953186953,1.0622139953186953,1.0622139953186953,1.0622139953186953,1.0622139953186953
CCOI_HSKA,1.062206604157981,,,,,
AEHL_JVA,1.062027893520791,,,,,
CALM_EXEL,1.0616334009805188,,,,,
CBSH_ECPG,1.0610989951950642,,,,,
EBTC_PRAA,1.0599638061053285,,,,,
CARE_SLM,1.0598179254753548,,,,,
CLMT_ECPG,1.0594844389032385,,,,,
CGEN_MVIS,1.0588750934150368,,,,,
ARWR_SHEN,1.058278554169122,,,,,
LKQ_SCVL,1.0577564862783908,,,,,
ESLT_PEBO,1.0575590314911407,,,,,
NATH_SCVL,1.0570622517919643,,,,,
ESLT_HSKA,1.0570514664091535,,,,,
ALLT_ARAY,1.0569182660389977,,,,,
BOSC_STGW,1.0568429631859093,,,,,
PEBO_UAL,1.055898720972037,,,,,
CPSS_PLXS,1.0555988723075764,,,,,
BOSC_REED,1.0555595234486859,,,,,
NTRS_OFIX,1.0555011802290064,,,,,
APTO_FKWL,1.0554849210409851,,,,,
DAKT_PRAA,1.0552844002485355,,,,,
EA_NSIT,1.055112666995921,,,,,
BLKB_FNLC,1.0549615888282553,,,,,
FBIZ_INTU,1.0546433244782982,,,,,
HOLI_WERN,1.0544191934036655,,,,,
BOKF_LYTS,1.0540914081214965,,,,,
AGNC_ULH,1.0540278344139673,,,,,
HOLI_SHBI,1.0535845650183382,,,,,
CPSS_OFLX,1.0534603182298083,,,,,
FEIM_URBN,1.0533323888326738,,,,,
CGEN_COHR,1.0523722254157728,,,,,
GOOGL_INCY,1.0519799172816284,,,,,
AEHL_NEPH,1.0519781631133593,,,,,
DHIL_EXEL,1.0518894508290022,,,,,
AGNC_CERS,1.051667303711701,,,,,
CHI_NTGR,1.0510064670517587,,,,,
BGCP_LYTS,1.050206878422872,,,,,
INCY_SMTC,1.0493906907151416,,,,,
BECN_NSIT,1.0493767389637623,,,,,
CPLP_SYPR,1.0483482402477446,,,,,
AXTI_BGCP,1.048271383078812,,,,,
EXEL_FBIZ,1.048120958083851,,,,,
HAFC_WERN,1.0469528133842998,,,,,
CERS_CPLP,1.0467984667350518,,,,,
ECPG_PEBO,1.0455826140891717,,,,,
HFWA_ULH,1.0454357242189083,,,,,
GVP_MHLD,1.0445869245416304,,,,,
INTU_UBOH,1.043528048583061,,,,,
BECN_HFWA,1.042915004404401,,,,,
CERS_ULH,1.0424938526758072,,,,,
AUB_NTGR,1.0424293814891787,,,,,
BGCP_HAIN,1.0422126674422727,,,,,
AXTI_TCX,1.0420283793844525,,,,,
FARO_SHEN,1.041743360205193,,,,,
EFSC_TRMK,1.0414658839826016,,,,,
FKWL_MVIS,1.0412969043449698,,,,,
FARO_INCY,1.0406218083947594,,,,,
BGCP_LKQ,1.0402174096728027,,,,,
SHEN_VICR,1.0397806375215441,,,,,
FCCO_SBUX,1.0397654782827186,,,,,
CGEN_HSKA,1.0397369405340597,,,,,
NXGN_ULH,1.039383449511647,,,,,
ARAY_SYPR,1.0392705627514127,,,,,
ARAY_ECPG,1.0384957300822546,,,,,
MDGL_NXGN,1.0384089745365848,,,,,
CDXC_COHR,1.0383017119254008,,,,,
AGNC_UAL,1.0381838605347826,,,,,
EXLS_NATH,1.0381775727623008,,,,,
LYTS_NXGN,1.0381044334588556,,,,,
ITIC_LYTS,1.038073102655939,,,,,
HFWA_SBUX,1.0359306703608508,,,,,
BLKB_CERS,1.0354126453337977,,,,,
BGCP_NSYS,1.0350625540839389,,,,,
NTRS_TATT,1.0342789332183788,,,,,
CLMT_LYTS,1.0336804096323746,,,,,
ARAY_MHLD,1.0330987646394754,,,,,
CERS_UAL,1.0330182446377179,,,,,
ARWR_TCX,1.0325040354504367,,,,,
CSWC_INCY,1.0323447317515944,,,,,
IPA_OFLX,1.0322043545437105,,,,,
PCYO_UAL,1.0320031857772405,,,,,
FKWL_NEPH,1.031778696671204,,,,,
CPSS_ICFI,1.0305915047891288,,,,,
GEOS_PSTV,1.0305645157065901,,,,,
AXTI_THRM,1.0303613171524613,,,,,
CALM_PRAA,1.0302234656172444,,,,,
EFSC_ULH,1.0297677930403855,,,,,
FBIZ_SHBI,1.0296653814415386,,,,,
CIVB_CWCO,1.0296377942404014,,,,,
BECN_FNLC,1.0288687032284864,,,,,
CPLP_FARO,1.0285219989441006,,,,,
COHR_FKWL,1.028183012907181,,,,,
OFLX_PFC,1.0281379653194276,,,,,
BECN_SCVL,1.0280956010703084,,,,,
AGEN_CONN,1.0279578689487592,,,,,
PFC_ULH,1.0274503618201154,,,,,
BOSC_NSYS,1.027270898337471,,,,,
CGO_FEIM,1.025421396537749,,,,,
BOSC_CLMT,1.0252649552837227,,,,,
HBNC_LMAT,1.0248263128174409,,,,,
CGEN_REED,1.0246047904517452,,,,,
CCOI_FNLC,1.0244645727032653,,,,,
HFWA_OFIX,1.0240129178764563,,,,,
ALLT_NXGN,1.0232482106664453,,,,,
BLKB_FARO,1.0230216833041996,,,,,
NTRS_SMTC,1.0229783057882254,,,,,
GVP_STRT,1.022566577843314,,,,,
HAIN_SMIT,1.0222343948243227,,,,,
BGFV_CPSS,1.0221214863163066,,,,,
AGEN_JAKK,1.020851201780558,,,,,
BECN_OXSQ,1.0207400305297185,,,,,
EFSC_LMAT,1.020315797046231,,,,,
LYTS_NSIT,1.0202921452505296,,,,,
HAFC_UBOH,1.0202047510209757,,,,,
CHI_EXEL,1.0195396376363948,,,,,
FCCO_ONB,1.0194473570582403,,,,,
COMS_IPA,1.019425348305677,,,,,
ECPG_SHEN,1.018895513929314,,,,,
CWCO_PEBO,1.018849558731316,,,,,
IPA_LWLG,1.0178013119572875,,,,,
AGEN_GEOS,1.0177562348438884,,,,,
LARK_PCYO,1.0174186250822994,,,,,
ALLT_PALI,1.0169970071050833,,,,,
ESLT_SHBI,1.0169747783521004,,,,,
HSKA_SMIT,1.0165409352410852,,,,,
LWLG_NSYS,1.016364866747628,,,,,
ARAY_HOLI,1.0154569886146414,,,,,
NWFL_PSEC,1.0151379744436901,,,,,
BRKL_WERN,1.014979391577078,,,,,
EXEL_HSKA,1.014809926853939,,,,,
CBSH_CWCO,1.014782429995992,,,,,
CIVB_UAL,1.014725357222935,,,,,
HSKA_SMCI,1.0137389565615984,,,,,
ECPG_STRT,1.013696427538071,,,,,
LMAT_PFC,1.0134855956624076,,,,,
NEPH_PALI,1.0134269411043,,,,,
BLKB_OXSQ,1.0129459140506025,,,,,
FEIM_HFWA,1.0128190399121064,,,,,
CCOI_HFWA,1.0127992781081778,,,,,
CGO_TCX,1.0121249792656648,,,,,
HOLI_PSEC,1.012075082386957,,,,,
PALI_STGW,1.0117875379747394,,,,,
CONN_RRGB,1.0117466723297481,,,,,
BGCP_IMKTA,1.0116629578067782,,,,,
APTO_LWLG,1.0112763731733083,1.0112763731733083,1.0112763731733083,1.0112763731733083,1.0112763731733083,1.0112763731733083
CARE_NTGR,1.0108202789045249,,,,,
EXEL_NSIT,1.01060728886257,,,,,
COMS_FKWL,1.0099765275789732,,,,,
CBSH_FELE,1.0098525569386658,,,,,
APTO_SYPR,1.009702707191056,,,,,
ESLT_HFWA,1.0090907505888134,,,,,
NSIT_UBOH,1.008966838172186,,,,,
FARO_NXGN,1.0086919085859023,,,,,
LMAT_LYTS,1.0079443020152434,,,,,
CGEN_MTCH,1.0075948532976617,,,,,
BLKB_CBSH,1.0072158365524067,,,,,
FARO_SCVL,1.0066587044071849,,,,,
BLKB_LARK,1.0065526441109933,,,,,
CHI_FARO,1.0059565104834793,,,,,
CIVB_OXSQ,1.0059007067754278,,,,,
HOLI_UBOH,1.0055752321500737,,,,,
ICFI_LARK,1.005437560643643,,,,,
BFIN_CBSH,1.0042924304271954,,,,,
CLMT_CPSS,1.0041313570211745,,,,,
CARE_OFIX,1.0039113595680411,,,,,
BLKB_NSIT,1.0037977393026583,,,,,
AGNC_ICFI,1.0035395967076772,,,,,
ICFI_NFLX,1.0034214141112594,,,,,
DHIL_EXLS,1.0025673705998042,,,,,
BRKL_CARE,1.0024801465247992,,,,,
NVDA_OFLX,1.0024126790295842,,,,,
AUB_ECPG,1.0022315886829138,,,,,
BGFV_INTU,1.0020636783571537,,,,,
AXTI_FARO,1.0019106126409159,,,,,
BFIN_TRST,1.0017985983660573,,,,,
CDXC_PRFT,1.0017067748804322,,,,,
DAKT_URBN,1.001414756241484,,,,,
SCVL_ULH,1.0011385291632668,,,,,
CERS_NTRS,1.0011318853606106,,,,,
HBNC_HOLI,1.000846362124833,,,,,
BLKB_HAFC,1.0007059678420578,,,,,
CPSS_CWCO,0.9999267267553072,,,,,
CGEN_MULN,0.999926067029505,,,,,
EXEL_EXLS,0.9997911707244491,,,,,
NATH_TCX,0.9997432099651766,,,,,
SMIT_VICR,0.9996893110582468,,,,,
HOLI_LYTS,0.9995374941372981,,,,,
FARO_THRM,0.9992020974792091,,,,,
CERS_CHI,0.9991708165453689,,,,,
HFWA_SLM,0.9987180560267978,,,,,
CGEN_GEOS,0.9986257790520348,,,,,
COHR_FARO,0.9982070907107883,,,,,
AUB_CWCO,0.9980903941901748,,,,,
ECPG_NTGR,0.997576274689858,,,,,
COHR_STRT,0.9973466348694884,,,,,
FBIZ_LARK,0.9972367809163759,,,,,
JVA_THMO,0.9969009802349978,,,,,
PEBO_SBUX,0.9965201164290219,,,,,
BGCP_ULH,0.9965133290486823,,,,,
EML_LKQ,0.9962588661103399,,,,,
AGNC_ONB,0.9960869771859227,,,,,
CBSH_CSWC,0.9958730005214207,,,,,
SMIT_STKL,0.9957579176893278,,,,,
NTRS_PRAA,0.9957554993040619,,,,,
CWCO_EXLS,0.995302156141298,,,,,
OFIX_UAL,0.994269999558987,,,,,
INCY_LMAT,0.9942330677512663,,,,,
EA_EXLS,0.9934459401054437,,,,,
PSEC_THRM,0.9932977679594126,,,,,
EML_TATT,0.9932657256572337,,,,,
HSKA_ITIC,0.9932269864236537,,,,,
CIVB_TCX,0.9931942331893672,,,,,
NVDA_SCVL,0.9929003625881979,,,,,
JVA_SMIT,0.9928523955462067,,,,,
CONN_PALI,0.9922615880236716,,,,,
BGCP_STRT,0.9919457388725099,,,,,
BECN_HAFC,0.9913548281026714,,,,,
AGEN_NSYS,0.9910964944654183,,,,,
CWCO_SHBI,0.9898476935238434,,,,,
NFLX_SLM,0.9895895833675843,,,,,
CGO_IMKTA,0.989191716538969,,,,,
HAIN_MHLD,0.9890537919071912,,,,,
PRAA_UBOH,0.9889727345552365,,,,,
SCVL_STKL,0.9887995493215357,,,,,
AUB_ESLT,0.9886936439293927,,,,,
CIVB_THRM,0.9884849728774968,,,,,
BGCP_TREE,0.9877026635613285,,,,,
DHIL_HOLI,0.9875190739643999,,,,,
BGCP_HFWA,0.9861721073924491,,,,,
AROW_OXSQ,0.985988886580459,,,,,
IMKTA_SHEN,0.985817760611757,,,,,
AGNC_EA,0.9850916893973305,,,,,
EBTC_ULH,0.9849799849472101,,,,,
NTRS_SHEN,0.9845908515782635,,,,,
LKQ_LMAT,0.9845852978807806,,,,,
ECPG_EXLS,0.9839683184302409,,,,,
DAKT_TATT,0.983748706065453,,,,,
BECN_TATT,0.9837317980160458,,,,,
BOKF_FEIM,0.9835390339195705,,,,,
FEIM_HAFC,0.9825238316110432,,,,,
NTRS_UAL,0.9819857781337584,,,,,
NTGR_STKL,0.9818356027762202,,,,,
CBSH_ESLT,0.9816250523894821,,,,,
CALM_TATT,0.9814282887761049,,,,,
EBTC_THRM,0.9812279856336121,,,,,
BECN_EXLS,0.9810701920539867,,,,,
ICFI_SMTC,0.9805787047353147,,,,,
FNLC_SLM,0.9802729285765236,,,,,
CERS_THRM,0.980143726773361,,,,,
AXTI_SHEN,0.979622677107601,,,,,
FNLC_SBUX,0.9795619105225183,,,,,
OXSQ_ULH,0.9793601557611159,,,,,
BOKF_TATT,0.9793408148477644,,,,,
SCVL_STRT,0.9792755551260062,,,,,
SLM_STKL,0.9789039313776161,,,,,
FELE_NTRS,0.9788031486841113,,,,,
SBUX_ULH,0.9783928974422523,,,,,
EXLS_LKQ,0.9781790399240201,,,,,
FARO_ULH,0.9778116694515732,,,,,
LMAT_MTCH,0.9774244515653535,,,,,
AGNC_BECN,0.9767611747846559,,,,,
CALM_FEIM,0.9767446654379154,,,,,
BECN_INCY,0.9754861387172549,,,,,
LWLG_MTCH,0.9750636314469294,,,,,
GEOS_JVA,0.9745936461192112,,,,,
CPSS_ITIC,0.9738156570468947,,,,,
BLKB_EXLS,0.9738066359445925,,,,,
OFLX_TREE,0.9737742601698753,,,,,
ALLT_CLMT,0.9736659058685402,,,,,
CGO_HOLI,0.9734218324858894,,,,,
CARE_ULH,0.9733726696671806,,,,,
CWCO_GOOGL,0.9729857127851865,,,,,
CPSS_STKL,0.9726977280651169,,,,,
BFIN_GLBZ,0.9723175605120087,,,,,
STRT_SYPR,0.9722269246918869,,,,,
CARE_EA,0.9718972330683776,,,,,
COHR_TREE,0.9711486297961287,,,,,
CPSS_SBUX,0.9707613761641677,,,,,
IPA_USAU,0.9698874873835743,,,,,
REED_STRT,0.9695572530388292,,,,,
BLKB_NSYS,0.9694637978491578,,,,,
ALLT_GVP,0.9693125476175991,,,,,
AEHL_SYPR,0.9691543516902885,,,,,
SSB_TATT,0.9686931849010249,,,,,
NXGN_STKL,0.9682402152772522,,,,,
NTGR_SHEN,0.9679422804801198,,,,,
COHR_CPSS,0.9675808163139679,,,,,
PLXS_SSB,0.9674806994366195,,,,,
FNLC_ITIC,0.9666626512333875,,,,,
AGNC_TATT,0.9664521103946628,,,,,
CWCO_EML,0.9663481058414953,,,,,
ITIC_ULH,0.9663082953671732,,,,,
CHI_SSB,0.9659876252215827,,,,,
INCY_NTGR,0.965110934667897,,,,,
CPSS_LKQ,0.9649058282218735,,,,,
CWCO_SCVL,0.9644634113184788,,,,,
THRM_ULH,0.9643134816612896,,,,,
SHBI_SLM,0.9638646403252625,,,,,
CWCO_NSIT,0.9637289756584172,,,,,
BOSC_STRT,0.9632249892021922,,,,,
LWLG_SCVL,0.9631375533068397,,,,,
NTGR_PFC,0.962550281751274,,,,,
EA_TCX,0.9619766547755373,,,,,
NFLX_UBOH,0.9606559506614749,,,,,
FBIZ_HAFC,0.9595960075171618,,,,,
EBTC_IMKTA,0.9589109346906286,,,,,
NTGR_TATT,0.9573606455761847,,,,,
STRT_THRM,0.9566900088918273,,,,,
CGO_LYTS,0.9561749698149439,,,,,
LYTS_SCVL,0.9557984159438412,,,,,
CWCO_HFWA,0.9545628723361266,,,,,
EXEL_TREE,0.9544266506414512,,,,,
ESLT_PRFT,0.9533473001498709,,,,,
OXSQ_PLXS,0.9529721174928559,,,,,
CALM_CERS,0.9510328681205058,,,,,
ITIC_SHBI,0.9509411932449654,,,,,
CWCO_EXEL,0.9509200708944046,,,,,
BECN_LARK,0.9509025003660679,,,,,
IMKTA_INCY,0.950455398314789,,,,,
AROW_BOKF,0.9502545622277258,,,,,
AROW_SHBI,0.949727524850816,,,,,
TCX_VICR,0.9486086531246756,,,,,
AUB_FEIM,0.9485124119381779,,,,,
BECN_HOLI,0.9484458686403932,,,,,
AGNC_PRAA,0.9482137497442069,,,,,
ITIC_UAL,0.9481804480646023,,,,,
BGCP_FELE,0.9475934683138532,,,,,
ARWR_SMTC,0.9472837962898266,,,,,
ARWR_EXLS,0.9466691837827198,,,,,
BGCP_NTRS,0.9466224287651964,,,,,
CONN_JVA,0.9465809690980909,,,,,
NSYS_SMTC,0.9465190542008222,,,,,
CCOI_PEBO,0.9458817432953088,,,,,
GVP_PALI,0.9457597916546597,,,,,
EFSC_INCY,0.9455135922549492,,,,,
COHR_ICFI,0.9453546242980451,,,,,
EXEL_FELE,0.9450880777204327,,,,,
BGCP_CHI,0.9449114348042168,0.9449114348042168,0.9449114348042168,0.9449114348042168,0.9449114348042168,0.9449114348042168
HOLI_PEBO,0.9442867489053667,,,,,
AGNC_CWCO,0.9440089897175941,,,,,
SMTC_VICR,0.9439583401555673,,,,,
CDXC_SYPR,0.9436999868770832,,,,,
EXEL_NFLX,0.9430721285322613,,,,,
CHI_NSIT,0.9420768858776489,,,,,
HSKA_SMTC,0.9416413941828211,,,,,
AXTI_IPA,0.9405086473553873,,,,,
ALLT_STKL,0.9404657733647674,,,,,
HBNC_OFLX,0.9404244145843309,,,,,
BGCP_SMTC,0.9403435740491922,,,,,
CIVB_EXEL,0.9402090457175674,,,,,
JVA_VICR,0.9399490872132379,,,,,
CWCO_OXSQ,0.9394762704122102,,,,,
CPLP_STRT,0.9382173817415779,,,,,
FBIZ_OFLX,0.9381425206355958,,,,,
HBNC_PRAA,0.9380372332027854,,,,,
AUB_ONB,0.937890421731365,,,,,
CHI_OFLX,0.9371653812957614,,,,,
COHR_STKL,0.9369887911671304,,,,,
ALLT_FARO,0.936945636240013,,,,,
STKL_THRM,0.9360339723167179,,,,,
CCOI_PRFT,0.9350865547164346,,,,,
CBSH_ONB,0.9350112292471251,,,,,
CIVB_IMKTA,0.9350100594258365,,,,,
NSYS_NVDA,0.9347239750997842,,,,,
BLKB_SHBI,0.9336025783909043,,,,,
NSIT_SMCI,0.9327130740352327,,,,,
HBNC_ULH,0.9325335210263314,,,,,
EXLS_UBOH,0.9324004928119777,,,,,
OXSQ_UAL,0.9323722070226496,,,,,
FELE_PRFT,0.9309867134828769,,,,,
BRKL_HAFC,0.9308645576700308,,,,,
NSYS_SYPR,0.930305648572206,,,,,
SSB_UBOH,0.9299540780485308,,,,,
EBTC_NTGR,0.9299156865888634,,,,,
BECN_CARE,0.9297411119292682,,,,,
PLXS_SMTC,0.9291587377660877,,,,,
DHIL_SHEN,0.9289604520800885,,,,,
BRKL_EBTC,0.9289230259796968,,,,,
HOLI_NATH,0.9288922654145879,,,,,
COHR_PLXS,0.9288563886291253,,,,,
NSYS_UBOH,0.9283106452614771,,,,,
BGFV_MTCH,0.9277888230551176,,,,,
COHR_IPA,0.9275088801986092,,,,,
BGFV_CONN,0.9271433394847179,,,,,
EFSC_THRM,0.9265870032143999,,,,,
BFIN_BOKF,0.9263679221772828,,,,,
HFWA_UAL,0.9259378941790919,,,,,
GOOGL_PFC,0.9255800160567869,,,,,
LYTS_NATH,0.9252216848475221,,,,,
NATH_SHBI,0.925190170825064,,,,,
DHIL_LMAT,0.9251357081395758,,,,,
