,ebtda-margin,gross-profit-margin,cogs-margin,eps-earnings-per-share-diluted,all-fundamental-variables,price-pairs
INCY_LPLA,,0.44921735528203677,,1298.4830177521665,0.020749022949287696,
DRRX_ICFI,,0.4489472527579463,3.931806177114663,33.57811523683548,0.4312929233848899,
STKL_WERN,,0.44890631875224185,0.14653680298171542,628.9111456497355,0.0714693985192109,1.9055216454302597
NVEC_WNEB,,0.4488718697856804,1.1312301695712033,54.5851141654919,0.09800362413086705,
CIVB_HBIO,,0.4487250371298474,5.081391513675728,3925.958140432099,0.1883490859605672,
BECN_SMCI,,0.4485833587199558,0.02434734905215429,166.28601226428148,0.002645393196017758,2.7307550261342097
ITIC_POAI,,0.44838838086453864,0.480564653022587,734.6738000384898,0.40628434616660886,
OFLX_WERN,,0.448373921598473,0.5609669485041575,17.0471530707843,0.005877614210074332,1.8263291966326785
URBN_VICR,,0.4482811980104106,0.20290728875859138,763.6187151608394,0.034308807873239866,7.6886762383081555
PWOD_TBBK,,0.4482719972570936,0.6216107349219646,55909.97255488608,0.24518756332154018,
LOPE_PCTI,,0.4480804339568786,0.7459544406552742,542.7869148586457,0.22505284390267838,
FNLC_REED,,0.4479755463129595,0.9220443870489088,22.55229337488825,0.07729273091479541,6.049541034230954
AVID_ITIC,,0.4478780379468201,0.47743042089010107,672.5549265278089,0.045372100425571764,
DAKT_FITB,,0.4478292125968756,2.3870842587873446,146.1599008513867,0.11462711724798999,
DRRX_ORRF,,0.44777783731726356,5.175292655012605,14.182687387686997,0.712750957995274,
COHU_FELE,,0.4477373496129851,0.08931497518018965,294.95921944444444,0.05456141713217854,
CIVB_NATH,,0.44760153385000734,4.500290068796586,2947.1950020279596,0.03569265984949731,0.3138263879016879
IDN_WNEB,,0.44735069388589666,1.484951944464997,152.17756558641975,0.4396858263981546,
STKL_VLGEA,,0.4473150929730695,0.009796566605083707,659.2649597423509,0.004205694587885454,15.454394184822263
CIVB_UCBI,,0.44730185086366625,0.08993450248675282,3740.869928634796,0.36986427642959435,
FITB_TRST,,0.44719889267929996,1.3851648466898705,65.90778501795346,0.02322765405398678,
NFLX_SMCI,,0.4470451935580682,0.07124255906908343,2200.739453803779,0.03131676783933265,1.475017374600293
NATH_WILC,,0.4470271554360937,0.1279116668297999,18.98319315214497,0.06125724851564919,
BFIN_NTRS,,0.4470212167534804,2.615428847674502,10261.349363082838,0.03039292310019074,0.8197662451194649
AZN_PGC,,0.4468504517863286,6.731072180287425,100.4718798719179,0.24875717828448698,
EXEL_HAIN,,0.4466621042504674,,174.47687425572914,0.0425496159160451,1.8714595560300205
CRESY_FNLC,,0.4466617991252555,1.2302334495477172,505.57664582559715,0.11436495136289995,
NFLX_TBBK,,0.44660759947869916,3.6550605479855776,39510.492876542135,0.021968460264453014,
BOOM_TRMK,,0.4465925588736671,4.343220211324326,46.3593224556428,0.06427926787270254,
CPHC_OCC,,0.4465852915452746,0.6477237037071564,32937.05882352941,0.011803635231114933,
BOOM_ITRI,,0.44655292147956355,0.060357002583905375,55797.28443526174,0.028034910948486404,
ESLT_GVP,,0.4465452892991848,0.0635244042396586,784.4912079999997,0.022380699309903305,2.4011303831574367
CHCO_COHU,,0.4463787940276094,3.357635701648351,63.56394159488626,0.0531627514240622,
BOOM_PSEC,,0.4463543526738718,0.15471628238589674,42.818261471209865,0.024962080965801048,
CRESY_STKL,,0.4463459834640727,0.1198298977478262,953.1821811427018,0.050662046617777276,
ATEC_JAKK,,0.4463215758837255,0.2555499899153737,57.50282079374222,0.098257017640134,0.9051071945431494
HBAN_NTRS,,0.4462322915099689,2.295101677367155,36.68349620697276,0.7231564750830994,
CROX_STGW,,0.44622613487655566,0.2675747743316917,1191.266891325502,0.040157746539497205,
EML_JAKK,,0.44619734286263557,0.02180360229613635,885.3724695061024,0.019233636553723506,4.987668775007339
CFBK_COHU,,0.44616484683848034,1.4856044493244596,19.568022231282963,0.6130050246086669,
MORN_VLGEA,,0.44610787449086803,3.208000772235376,22.556523868460626,0.07942472474270101,
DRRX_SNFCA,,0.4460392685813437,6.724947074101951,227.1786602662384,0.3802375578888631,
AZN_RBCAA,,0.4459604144725467,9.398010362303248,21.440616349721726,0.13990943611204334,
AUB_EA,,0.4458990326288506,1.3473255198343326,1575.9225458405617,0.04692533301284414,0.5907591631461433
HBCP_ITRI,,0.4458909128303256,4.758042797398173,55465.82197119832,0.06066854588095896,
STKL_WILC,,0.44580618165916674,0.02423607805794232,678.8848998557924,0.010174971339221756,
SHBI_SMIT,,0.445730591334285,4.318421040068393,36.41103446180556,0.06315534806723307,2.7050041666434854
GVP_MTCH,,0.4456280013108197,0.5616072891777925,884.6421134909995,0.3397361348999025,1.9324450548224035
HBCP_NATH,,0.44535217215555567,3.791278666627439,132.34979640757663,0.03617681406656066,
BECN_EXLS,,0.4453367225346856,0.20169318757074783,131.14617051187747,0.020962645497404814,0.9810701920539867
BLKB_DORM,,0.4451462805674876,0.5941813524856838,150.76236239015637,0.04142290835149453,
CONN_ULH,,0.44462454547800145,0.1257339460010742,628.5836939765671,0.04317325340766927,2.2374979923957548
CVBF_DORM,,0.44456701984341507,7.403353190466467,52.659868284048315,0.05348980686115162,
SHEN_TRMK,,0.4445167734718666,7.292262464754686,3700.628122650248,0.024886787240891647,2.689064350393801
FCCO_PFC,,0.44451530525007743,0.21915092300194705,479.31876682595555,1.2666581020339425,0.39143990522006744
MSTR_SBUX,,0.4439856151352996,1.7913203597107392,1978.2192528183214,0.09933278358572056,
BFIN_HOLI,,0.44391000677599063,5.11473359724883,8877.157062955252,0.04605491214372169,0.7614220228609342
AGEN_HBCP,,0.44382786511538547,,256.8021074827474,0.10955763371316649,
CROX_ITRI,,0.44371675714884756,0.2622688470859741,59935.955134434735,0.04305290011843043,
NXGN_SMIT,,0.44369230533364645,1.0041017917201,15.814556561499773,0.08854132581292677,1.0638364690299127
RELL_SBUX,,0.44341473384597013,0.18328031393971597,907.6732965291668,0.05637187155990754,
DRRX_STGW,,0.4433543999620984,3.7765882868284373,176.78995126552695,0.5180179965285091,
AGEN_SBUX,,0.44332024249961455,,742.8587287668134,0.1031270441998342,2.650876203147427
AGEN_STKL,,0.4433131662149784,,651.7258431485204,0.2527690192862448,1.3292663943163583
OFIX_SMCI,,0.44294113690843834,0.2592590287994984,329.98963620265056,0.019565835127911966,5.781030727150577
LPLA_PLXS,,0.44285234808629004,0.06487832736612349,726.913262081641,0.03723912437164045,
EBTC_MSTR,,0.44284253732742795,8.31227580327285,804.6616157999258,0.10611344226213353,
BGFV_NWFL,,0.44264613130111413,3.6929379105959454,13.843577561220727,0.022782033193562083,6.487130994829131
PEBO_SCVL,,0.442640169255296,5.012339660176751,623.0317761272088,0.13566375402772837,2.0356260312422734
REED_SMTC,,0.44249111018747933,0.14944921704554043,42.61121282818422,0.021734997527474074,3.2348000318097725
EA_TRST,,0.44214413286116094,1.218101972683896,68.60385214950679,0.08743881934230029,4.138630188455573
LSTR_TRMK,,0.44189571132750144,4.906516100216553,111.59322154121577,0.023779513326707764,
PLCE_SGRP,,0.4418495338789501,0.08290523379194023,132.89055895993116,0.049733426959666066,
ITRI_LPLA,,0.44167971988916344,0.08896126357352459,54638.274759820946,0.0514125005486334,
REED_SMIT,,0.4416338922066928,0.07830063065642565,30.074187188208615,0.03260571073169403,1.8203933140537638
INTC_SSB,,0.4415580779573528,6.237896307104581,90.15960431948497,0.06175877353932824,
ARKR_FITB,,0.44140471133049214,1.8999100373403306,68.49425422741064,0.028378446533765544,
PGC_SSNC,,0.4412556555712552,3.432147478853112,651.3952213541668,0.029386882067886123,
BECN_NXGN,,0.44122595669353093,0.9574713935767728,30.786738477841652,0.05450656171113998,1.7844254017132282
HAIN_SCVL,,0.44116411099991315,0.0470212120728256,2225.3949017474733,0.021398594362749,1.2873208627296127
ALLT_RBCAA,,0.44106989091094306,6.554167822668527,22.11928512410747,0.06266453783650111,
IDN_SHBI,,0.44077075123410464,2.5450716210416293,206.24462890625,0.1779966850979972,
CTAS_WNEB,,0.4405025860967029,2.1362942952006847,31.763754182110034,0.08597815618184576,
EBTC_NATH,,0.4404888026821676,3.9985350736022967,10.308568544609793,0.029482610304424874,0.3857447791726419
LMAT_RRGB,,0.44041033544287045,0.3733593536749954,1468.5801600492464,0.0931819116679596,3.203640459193598
IDN_LYTS,,0.4403552242481379,2.4696946344150614,221.31907680801248,0.26565930817434347,
NDSN_STRA,,0.4403179671855166,0.7941562560346009,87.8615779955864,0.1889528071812807,
SNFCA_THRM,,0.44031060153412044,1.2668516400328154,31321.84255438871,0.017490006615357375,
COHR_TCX,,0.440245095077007,0.1438367384332414,59.368225755531356,0.015241398333823791,0.4639382061778651
DRRX_PCTI,,0.44022315951627816,3.762257325058017,32.82641331543575,0.4637000335854782,
GLBZ_IDN,,0.44012644688528235,1.9678631065785093,113.97697601606805,0.44807833725661533,
DORM_RRGB,,0.4400328848623996,0.03740516256824992,694.6253641430567,0.07308041838940946,
CBSH_CONN,,0.44001163608419225,4.293679469921852,44.192313887027375,0.08181965882996345,4.930745334218693
SHEN_SMTC,,0.43969035304238896,1.0840964545675729,3816.838277798833,0.012111419951344102,0.4284519673630649
CTAS_GLBZ,,0.43928611551504504,3.44379413737595,138.85333793725772,0.09111014161688338,
AUB_SCVL,,0.4391035436391587,4.456664289130717,809.3253926147763,0.169808831425227,1.911487113639543
ARKR_PGC,,0.43894899153796335,2.769254031048499,45.01474804197218,0.06833368824625179,
BOKF_NFLX,,0.43887200594343156,3.999589902265298,2998.4289558330593,0.014417024770425805,2.470287996359442
HFWA_TCX,,0.4387190859778876,6.723362850852498,3105.531496539792,0.12005206452107416,1.5845829229800743
NFLX_UAL,,0.4386715186456667,0.4971080538747208,3507.8291803942475,0.08472707801003004,2.1829888687447454
EXLS_INTU,,0.438331416794877,0.7994935564194302,13.582041419872727,0.0033423788966254267,0.22441877115854592
EXEL_FELE,,0.4383184411014122,,258.72601766187955,0.022564735385979664,0.9450880777204327
DLHC_OFLX,,0.43821523177919164,0.23423662695052663,242.92360735532722,0.006630562128315079,
AVID_BECN,,0.4381961869626379,0.5696960824409236,68.52602059610354,0.04994762290697855,
ONB_SMIT,,0.43809769508922636,5.148549171710275,749.7512099773239,0.13354458292997867,6.26979764305442
INTC_SHEN,,0.43794056418246713,1.0714785053815885,3177.4451776441147,0.1822895288128761,
REED_SBAC,,0.4376220892811597,0.4019747095997687,66.64531179138322,0.036110978178731476,
MTCH_TTMI,,0.4375868499617198,0.5680233398652216,1112.2497308440304,0.2552125890693142,
DAKT_NSIT,,0.4375785026923658,0.041847999250232845,334.6441401851896,0.03723879335398876,4.819946620216967
INTU_SMCI,,0.43750970144727924,0.3986417796415683,77.91503496269534,0.004541654746808826,1.200980239606256
CIVB_HAIN,,0.4373929025626955,5.073458341082073,4198.833484295009,0.08297544091905548,2.2030748968877942
ARAY_FANH,,0.43735768719990886,0.44426665307538565,41046.020720221604,0.061257778856187266,
SMCI_SOHO,,0.43729854359818,0.10779969612591456,505.86691139870584,0.00763945661571826,
ESLT_FNLC,,0.4372464275455558,1.295024662510501,7.949551241064228,0.05087530831584089,1.067674756565847
MORN_PNRG,,0.4371740462840406,26.97971566337263,80.22127049426018,0.07291214052713439,
HOLI_OCC,,0.43714472771741264,0.11747732960374978,350.91311134235167,0.043750339585543516,
EBTC_EXEL,,0.4363992254096293,,88.71213894990866,0.014842336518249363,1.1566781233065715
CIVB_VICR,,0.43636030826338706,5.251972398469113,2589.8221214411687,0.08185079067766782,2.712192065504869
FELE_IDN,,0.436182184467125,2.2721467120760965,158.0067125,0.24641999483405644,
VICR_WTFC,,0.4358892035519842,3.776573469480817,610.9024411296373,0.04410302625879043,
CROX_NFLX,,0.4357695014829226,0.24074296874665288,8162.4452294117855,0.004387582338423731,
CVBF_IDN,,0.43576940969288225,4.170671773815054,114.97751913265306,0.48379552605964593,
CWCO_TBBK,,0.4357429499393117,3.902137894803694,56674.4693877551,0.03228304703773496,
CRESY_HOLX,,0.43569812515956935,0.3712147692398413,459.28764632460087,0.9700246245282889,
MTCH_POAI,,0.43534499865881277,0.5342502485670959,322.58007971862514,0.8898187906455556,
CPHC_HBNC,,0.4353430215041631,2.0132268137978975,29665.027969933588,0.10424392099742893,
NDSN_SCVL,,0.43485559501895893,0.12884767992589305,2381.0572568378425,0.01624730565253914,
LKQ_LOPE,,0.4347209298211957,0.6979495346952921,85.84286183702957,0.16955958125817383,
AEP_SCVL,,0.43464310383049565,0.19920601625620882,1555.8647205200966,0.014073667546719081,
CVBF_LPLA,,0.43461886739201433,7.227088145005178,797.1940031388293,0.035569498642915136,
BOOM_FITB,,0.43444694133515976,2.016758335724542,157.79732760685695,0.07403408220593691,
MTCH_PFC,,0.4344158281034733,3.762396126008561,492.0288181289981,0.08759065677222147,2.058502614549478
PLXS_SCVL,,0.4343360493243999,0.04787194843437068,1274.9468844240196,0.014835452309262274,0.7452031593145528
AGEN_EBTC,,0.4342210261341666,,48.840803791764415,0.09865677849621858,3.727501914944236
HAIN_SHBI,,0.43420925598306376,4.0881014665946775,163.2458550551347,0.06948856185649277,2.3216698547658443
CFBK_HAFC,,0.43414275718132367,1.0511909931753063,0.5945595375500421,0.21976068227505635,
GLBZ_NVEC,,0.4340777417656546,1.9535012657405673,4.456141768579629,0.07928095078590097,
DRRX_SHBI,,0.43400047871547226,5.449351467789234,30.429110001929015,0.5845317411895498,
HAFC_HBAN,,0.43373009927066314,0.05145065732159845,0.21494074828361437,0.1830180838125082,
FKWL_MSFT,,0.433708320763695,2.9980155373357955,83.3660265203475,0.06787916417568318,
NTRS_SSB,,0.4335324577964735,3.7656116038699414,227.35038769195063,0.07715559797711062,0.31433894009783986
HSIC_JAKK,,0.43320986948477325,0.05280160073371352,40.258286528248114,0.05116070254120204,
FNLC_GLBZ,,0.4331644541968876,1.6735567295727647,10.556133913226367,0.11180585065329395,1.6843283906789073
CONN_TBBK,,0.43316314858713134,1.7556484275822126,56454.570121548415,0.03540727913991214,
LKQ_MDLZ,,0.4331424981434413,0.22940571805284884,164.13122656925577,0.0105161723960794,
INCY_THRM,,0.43306251063555334,,36269.214259905115,0.014608051544011152,0.5014758703205452
IRWD_RBCAA,,0.43298378449123776,,40.14410637486521,0.8937021569191508,
NDSN_THRM,,0.432869633373493,0.1294921592869568,38405.11880634607,0.010560830115861319,
LSTR_SMTC,,0.4328565347030063,0.26685178509934016,143.82710192916898,0.006524954714336132,
CRESY_ITRI,,0.4328494533983225,0.175764605201546,55380.21382683975,0.047723785815593174,
GOOGL_HAIN,,0.43263715308685746,0.22739518179743667,549.688252562752,0.029497541066337212,1.9580657055379953
GVP_TBBK,,0.4324829097095863,3.4431683202659604,53120.62999999999,0.057253702010262704,
NTRS_REED,,0.4322641490967123,2.866014368597436,16.26610520373828,0.061493229447913016,4.75370040844611
ARAY_ICFI,,0.432263977965592,0.4775244210346225,42273.180918367354,0.08806185525715637,2.773056305420261
LSTR_UAL,,0.43224701236777624,0.4951702557311368,320.3403257118862,0.035328173764473884,
BLKB_TCX,,0.4321773573707581,0.49679971038599746,12.17686905917051,0.0021867679131175426,0.6367194696771169
LYTS_PCTI,,0.4321168802957248,0.16438383590129393,37.72019253859084,0.019412379214904577,
ARKR_DORM,,0.4320674218496439,0.026876164862322527,96.02707139299702,0.02274865706579038,
AVID_NSIT,,0.4318441341703008,0.5875636841711702,425.56393659250637,0.03959590557419802,
CHCO_NATH,,0.43161895467747036,3.7556492621099746,7.728982918828566,0.021621691548802287,
HFWA_NATH,,0.4314864548815869,5.8204288614699475,3563.221939075199,0.052260535142697226,0.5235265642129858
OFIX_PLCE,,0.43138638935258833,0.49959712739714873,59.32505700783795,0.02852680689468641,
BOOM_VICR,,0.4312254198035814,0.07180852352350715,759.4998547628414,0.02947509259944921,
CROX_TTMI,,0.43106802908960984,0.20368906950859658,2771.642893284823,0.03272665547409369,
DORM_REED,,0.4310583922548037,0.048325672075942155,121.78171473691518,0.047120248280793406,
DLTR_NFLX,,0.431042876248,0.12494120808328522,2720.544639319878,0.03919039984934164,
MDLZ_REED,,0.4309665270931256,0.04440212459245203,17.65222921570531,0.01489942014341869,
HFWA_HSIC,,0.4308348158430215,6.922934459722993,3543.194976676582,0.07040712514803153,
CWCO_ITIC,,0.43061461479859064,0.2866207582892868,497.9880725623583,0.06917645297826412,0.7291182064906083
EBTC_ITRI,,0.43059804274897256,4.99295479659153,55770.92393663197,0.07686909313442783,
EXLS_FKWL,,0.43054798906471775,0.1028392530513831,162.62116868130602,0.0444108423785146,1.9554831447150045
ITRI_SCOR,,0.43050698849163516,3.016320785993821,60479.39809335965,0.17103141763621077,
AVID_HAIN,,0.4304243408234139,0.49850976447921935,119.58225088835142,0.030362663572427305,
AGEN_JAKK,,0.43037694598958626,,2.3290462041630047,0.06565076526515257,1.020851201780558
ATEC_SCVL,,0.43020055584736905,0.25872934101700673,1677.8346285925381,0.03158736143667912,1.8364683542466165
CFBK_FCCO,,0.43017721528331093,1.4599920791688217,1.2206564564876985,0.310093934928211,
AEP_JAKK,,0.4301762081213082,0.18094646862793035,18.818279985824216,0.05468587997165947,
LPLA_SNFCA,,0.42965364608540224,1.3122527074851629,543.6899077860747,0.018207278425366635,
FGBI_WNEB,,0.42953767204034576,1.0964858712704593,28.121481921477653,0.03267024146856367,
BOOM_RICK,,0.429507279588867,0.47484487373105133,152.19822773186408,0.023984709628147076,
CWCO_TRMK,,0.4294061595601389,5.151393599504483,5.807193247669435,0.03685066971660105,1.794501759114405
ITIC_ITRI,,0.42937712241385284,0.2718014468838769,55145.814489795936,0.059411817457493174,
ARAY_GOOGL,,0.4293170108139918,0.3334881512099209,43241.497501728925,0.11526135953623227,2.781423557602201
EXLS_SOHO,,0.42929874199857015,0.34395865666648046,308.7487930558482,0.031016152492467915,
INTU_REED,,0.4292635284441124,0.18847484840647796,97.12503719800677,0.026089743436627347,3.7280750904994204
PCTI_SMTC,,0.4291194649965677,0.44692942992672885,65.50097996498364,0.025924181782019086,
GVP_RBCAA,,0.42911287729213965,4.1464595122662615,776.0036496421917,0.07844350539580217,
TTWO_WNEB,,0.4290556856244628,1.1869290661293581,226.90761974910498,0.04070648879246162,
AVID_SOHO,,0.42892428174688446,0.4213375700937196,341.66502410782454,0.05963579447726207,
CAR_EXLS,,0.42882059702138314,0.2705258213515923,20720.396863881357,0.012156396170429212,
CROX_HOLX,,0.4287161069098342,0.43339565523686235,918.0478482193788,0.6326282300556596,
AVID_INTU,,0.42843276703968136,0.25416004988024377,198.94637910587184,0.031617356973677034,
CROX_WERN,,0.42830398519840657,0.4629094007425903,1556.6480235328963,0.01822512268434896,
FARO_LPLA,,0.4282998704683426,0.14435281384634485,1018.3691466290546,0.05941991085179857,
PSEC_SBUX,,0.42829831367734106,0.9246671811113296,653.5510630873157,0.07184426646560488,0.6239657314150684
NFLX_STKL,,0.4281714840129156,0.05744469872281239,4131.853848617079,0.0516557939190665,1.809700700741431
KDP_RRGB,,0.4281691143918785,0.07777696034145436,341.66682865699244,0.0230681834144712,
HAIN_SSB,,0.4281616465538251,7.005418677621062,739.1771735018646,0.13439493482928927,2.151071788083033
EXTR_LPLA,,0.4280571812458652,0.18230890756097978,5215.9284241235355,0.06513675333025434,
PEBO_TBBK,,0.42791047595819165,0.7842836088212155,50518.70661157025,0.1695740904943303,
HOLI_SSB,,0.4277978894239446,7.052369044463269,1290.858256138412,0.06046559840983719,0.7407946693428193
GVP_IMKTA,,0.42764133681182737,0.04801017695629719,915.4268797436328,0.02835211035218942,2.750163110366513
FELE_INCY,,0.4275976330461842,,271.5776906494486,0.0018565421668071055,1.1432804229249165
EFSC_WTFC,,0.42757684789737455,0.3010053207262505,104.6783899172223,0.47821732825952834,
EXLS_VICR,,0.42753340010538327,0.24322148727877438,529.7756991012849,0.01476723332614048,0.7525247380826039
HBIO_ONB,,0.427506199414346,5.122725837013674,922.8267786281177,0.2657303612907953,
BOKF_IESC,,0.42745858677267257,3.632063677036905,187.51806985729525,0.04643403060505477,
NVEC_TTMI,,0.4273776434159722,0.7940059157837811,956.2206285487782,0.009687388364259461,
CBSH_TTMI,,0.42734850216765835,6.934904207300935,868.114558762857,0.03844624133310916,
BOKF_PCTI,,0.4270005901317604,4.580608633977573,68.03790444100345,0.05698734554826387,
CAR_ONB,,0.42670472662341374,5.207337035847788,22691.983970525827,0.11815560095836695,
CAR_IESC,,0.4266516414963265,0.09511966606375402,17313.077735930543,0.023514817382661972,
PSEC_SCVL,,0.42663890692533657,0.20671287755896292,1633.8201732424745,0.022458023549966753,1.1349371457795734
BGFV_THRM,,0.4266260880765661,0.06108906496206067,34220.51227003888,0.03349536721343703,1.216307549842699
DAKT_NFLX,,0.426557997501816,0.09163488590986328,3572.5045214199695,0.1182344425697647,5.492201976618967
NWFL_TCX,,0.4265554957738776,3.5182052589442443,49.6080784476365,0.055138829225462406,2.9717077756289405
CRESY_SHEN,,0.42638736874221794,0.5903984673025766,5034.247005595723,0.05930634641244094,
AGEN_STRA,,0.42613074371274645,,2.097116242327762,0.5340399655099193,
INCY_ITIC,,0.42605079352963704,,688.5751358930477,0.02311858534065489,0.6317522886524736
IDN_SCVL,,0.42600251532098793,2.2839203578768816,1546.4920481411452,0.2461510623580658,
BLKB_MDLZ,,0.42592841612187776,0.6075257524721691,14.864498016584534,0.008302416859426193,
GLBZ_JAKK,,0.42581011957181286,3.6399296166301047,29.910087721200085,0.05611560246623761,9.43551086275821
GVP_LOPE,,0.42580865274058155,0.503784971816696,853.9952777777776,0.3241614719821563,
CTAS_ESLT,,0.4257948073863319,0.12591143265715876,150.37192260920378,0.008728913584005743,
COHR_MDLZ,,0.42572438627333453,0.19228317235827128,22.98351268022124,0.007048776957942585,
FARO_ORRF,,0.42547529512871773,4.199991073699616,67.10240197703678,0.06449467952993508,
DORM_WILC,,0.4253988960315674,0.08611672195826094,131.79376936691378,0.047190101352752506,
ALLT_ARAY,,0.42539628623001846,0.3342720870147632,41298.36734693879,0.1115660920498538,1.0569182660389977
GVP_HAIN,,0.4252971948551624,0.0410750244097123,996.7236441816713,0.037003066158301304,1.8165784586044336
HSIC_MORN,,0.4252304541311119,3.1653165367529095,5.256227984588004,0.05137454151276464,
CPHC_TRST,,0.42515205353670205,3.0713929146769905,31112.963460243383,0.0546910472127303,
ESLT_HBIO,,0.4251450322576263,0.1965445599533952,34.56139411111111,0.0211544717758013,
HBIO_IDN,,0.4251448340917271,1.9847973380308943,214.12413194444449,0.1778249237460966,
HBNC_LYTS,,0.42503953372426695,3.5893652467929167,107.95350969280832,0.11505941200824066,1.0901721711437553
HFWA_SMIT,,0.4249775921488066,6.680679361004302,3082.833822222222,0.09760522012713364,2.8849497211470077
CAR_NXGN,,0.42489054399491094,1.0576847882108849,18027.670010666225,0.11774682838358919,
PGC_SNFCA,,0.4246376822482388,6.323754600635239,91.17804418357852,0.05263569895519026,
BRKL_ONB,,0.42446924244749934,0.10316441521440296,394.1396947208633,0.03658803172691276,0.24495199599109851
EA_LARK,,0.42440566261444196,1.2695612594278165,188.63967468320106,0.04889034152364362,0.817027081433287
INTC_IRWD,,0.42436033616452595,,220.4199244004048,0.5027772148995474,
NTGR_NWFL,,0.42427165283127377,3.64285992808075,413.1634763233289,0.0405430023608488,2.0474983883810944
DLHC_NATH,,0.42409679691794705,0.0718430808762968,86.55627418598115,0.02809663887997955,
NXGN_VICR,,0.4240417889850142,1.0531739831482225,805.5817399662194,0.0792311319058203,2.4593433692740843
LNT_UAL,,0.42397444582402455,0.6570218324331936,310.04611230011085,0.17374311433139966,
HAFC_PFC,,0.4238834137085972,0.11771809208954642,468.8391851679754,1.1223128086324163,0.7758447039745634
SMCI_VICR,,0.4237953116845429,0.050541023794092976,590.7341961174712,0.006476123107420026,1.154998237219166
COHU_PRFT,,0.42357478085074335,0.051475084389579935,6636.429652777777,0.04190413928604837,
CAR_URBN,,0.4235622702399657,0.2234009390551598,18732.73046801476,0.02455445820187492,
CROX_MSTR,,0.42355622632547585,1.4912496752228646,351.4420281900203,0.06739279392391635,
FGBI_GLBZ,,0.4234835707581629,1.843492619957312,10.14835804399463,0.0986392870660861,
MSTR_PGC,,0.42343275483242,6.18803057309638,983.4262016989406,0.13497383398849083,
EBTC_RELL,,0.4234279686142666,3.4240749637706376,136.72272771017828,0.05699060153459216,
GOOGL_HOLX,,0.42319955629528316,0.6659230146260178,339.74297255452205,0.6248595132072955,
LOPE_RBCAA,,0.4230017281756927,4.815752019779074,332.5745049777255,0.15615736028151989,
CHCO_INCY,,0.4229182911233601,,50.87611018674254,0.02616623114693287,
HFWA_NTGR,,0.42291409807892916,6.872510181864234,4298.787503429356,0.09324438345026,0.8416991642947492
BLKB_CPHC,,0.4223985326374693,1.5427346829601358,32072.36671705719,0.02080645395699326,
CBSH_EML,,0.4223706096242529,5.779741242018099,485.42504767936964,0.00859645019563378,0.3732243251950762
BOKF_OCC,,0.422271668239944,3.934318294698562,65.43289366970309,0.05366169488798489,
ATEC_STKL,,0.4213868234921068,0.15560782752961413,673.139842356068,0.017701145689564098,1.9576435481391767
CVBF_ULH,,0.42138168551718813,6.356968642169437,454.67418810656415,0.0702408439187528,
AUB_SBUX,,0.4212989669211353,3.1410321593702397,171.17279520234715,0.07235759118583182,0.876396088868905
NWFL_SMIT,,0.42115509093060205,3.5201498950773478,16.022719136949068,0.05496017257581905,4.821693495226844
ATEC_OFLX,,0.4210796670574844,0.5948359245728486,138.2403208826265,0.07550634957953073,2.238013985931825
INTU_PLCE,,0.42086948893538934,0.6681933126129046,111.91729819618051,0.028388963845767484,
DRRX_PGC,,0.420762659692901,5.353519090729647,101.89999758873455,0.30136372324331523,
NFLX_TCX,,0.4207172413562091,0.09420525118035093,3702.562055696868,0.07373446272588524,0.5358448992644632
FNLC_NATH,,0.4202369261623981,0.765840468047152,8.919782763357905,0.031182196584427134,0.6788738081879887
EML_TBBK,,0.4201629627714661,2.726439822495627,51310.182525951546,0.027401519418697985,
DRRX_SMIT,,0.4200823487143782,3.722568817644697,9.445598456790123,0.41039303155954343,
COHU_HFWA,,0.42006764115346445,5.379465121922275,2659.4979861111105,0.03405736910224621,
CHCO_RELL,,0.4199677166550531,3.231335435545427,96.25502651350334,0.04863835810822898,
OCC_WERN,,0.4199673881775166,0.2980775884193784,117.66983515085249,0.051679689410973936,
INTC_OFLX,,0.41955634329772706,0.5236898975170912,27.6407523278208,0.07558608482926679,
EXLS_WILC,,0.4194259881121667,0.18344219624881308,126.70868569786415,0.032663916970794966,
ESLT_RRGB,,0.4194130532003513,0.032868215770499004,384.41614699661443,0.027573010884602327,2.7169839373439775
HOLX_LMAT,,0.4193433551848501,1.004198511029568,751.279891600223,0.5743933776642257,
DRRX_JAKK,,0.41895875437293095,3.416937807504645,3.720718805457619,0.2607004167758182,
HBCP_INCY,,0.4188101704888756,,351.5949113102431,0.021515530963130514,
LARK_ULH,,0.41872363968632775,4.344684697704046,420.3501613872837,0.07388227565928404,1.3993123625666262
ITRI_THRM,,0.41859857453607585,0.05846294504183908,82953.16666666667,0.042159274830359306,
CRESY_DAKT,,0.41843875193631874,0.14071111222888902,457.9235359777759,0.05268158790045288,
COHU_HBNC,,0.41831217859356173,2.801046269427947,137.8178071448929,0.07572175255098118,
THRM_TRST,,0.4181536368495522,4.770986434438434,34231.25367763468,0.048528056332111616,6.433043049189741
BOKF_FMNB,,0.41815140941942974,1.0953100961030888,6.770798023984451,0.027182790084859097,
IDN_RBCAA,,0.4180886806121559,2.1478748924731006,136.91203144912265,0.278581635593206,
JAKK_SMIT,,0.417968291303315,0.10404031659300671,13.079761860793031,0.05484261492373185,1.5674519126429725
FNLC_PCTI,,0.41793150669272255,1.5507328162862433,59.47728389486187,0.053189757703465027,
