,0
EXEL_SSB,-0.5443579815485221
CROX_URBN,-0.5444897229130156
MDLZ_NDSN,-0.5445323166275868
RICK_VICR,-0.5445550836227098
IMKTA_STRT,-0.5447128276278776
EFSC_USAU,-0.5448432013730041
RDI_SYPR,-0.545152793666027
FANH_LNT,-0.5452224385681405
ARAY_MTSI,-0.5452287902337145
DGLY_POAI,-0.5453059522224142
GOOGL_MTCH,-0.5454062037304194
FANH_FITB,-0.5455912783240887
CIVB_COHR,-0.5456326940368968
OFLX_STRA,-0.5457058194867184
MDLZ_PLCE,-0.5458145712919772
FNLC_UTSI,-0.5458792081054533
FNLC_PLCE,-0.5459013208120616
IMKTA_INTC,-0.5460685448985317
BLKB_MTCH,-0.5461741605760114
CLMT_HOLX,-0.5461857655554405
COHR_PNRG,-0.5462242437019765
FCCO_TTMI,-0.5462945361068012
PCYO_THRM,-0.5463055207062958
BECN_HALL,-0.5463091910441358
COHU_ITRI,-0.546311511543149
AZN_LNT,-0.5464058508256199
DLHC_PGC,-0.5464949754401598
KDP_RELL,-0.5464973211079273
AOSL_INTC,-0.5465581065610228
IEP_NVEC,-0.5466350234909226
FGBI_TTMI,-0.5466353937996238
IEP_IMKTA,-0.54664937099251
MVIS_PRFT,-0.546885507640517
BRKL_NXGN,-0.5469518193489613
MSFT_WDC,-0.5469585950134914
HOLI_LIVN,-0.5470701804034007
BRKL_MSFT,-0.5471211387934525
EXTR_THRM,-0.5471370142193129
SCOR_SHBI,-0.5471958784941496
DORM_DRRX,-0.5472144020384131
GURE_WDC,-0.5473487453204158
DRRX_STRT,-0.5473611367784703
COHR_FCCO,-0.5474019992420396
IDN_PGC,-0.5475109674256573
PCTI_PWOD,-0.5475548142238087
DGLY_NFLX,-0.5477127071571712
CLMT_STGW,-0.5477617716029201
BOOM_JAKK,-0.5480995506839701
LKQ_THRM,-0.5481050697269555
RICK_ZEUS,-0.5481421242893726
FEIM_NSIT,-0.5482114904734912
NWFL_PSEC,-0.5482412866023386
FIVE_TBBK,-0.5482961613851293
CDZI_LPLA,-0.548454897543001
EBTC_NXGN,-0.5485968858302865
JVA_STRT,-0.5485990027743276
CWCO_PCYO,-0.5487202826587849
EXLS_POAI,-0.5487704754923829
MDLZ_URBN,-0.5490742247446975
CPHC_CPLP,-0.5491489827042947
NWFL_SMCI,-0.5492085214775513
EXLS_SSB,-0.5493552360495443
COHR_NTRS,-0.5498523218551538
AEHL_LARK,-0.5501322192234295
GLBS_UBOH,-0.5502342476783152
ESLT_TSBK,-0.5502855541162475
INVO_SHEN,-0.550577080065094
DGLY_STCN,-0.5506530860947423
CALM_PLXS,-0.5509494709674276
INCY_PNRG,-0.5510218863986442
AZN_SYPR,-0.5510560717121212
ANTE_LYTS,-0.5511000597235438
CTAS_ITRI,-0.5511345991172959
DGLY_FCCO,-0.5512232565902533
NTGR_SCVL,-0.5515543584380337
ANTE_FMNB,-0.5515635810376425
HAIN_SBAC,-0.5518323714570699
ESLT_MTSI,-0.5519749542033756
NTGR_ULH,-0.5519864173239366
PFC_SMCI,-0.5521038485767753
NXGN_TBBK,-0.55211580754174
RCON_VLGEA,-0.5521753721121646
COHR_WTFC,-0.5522100624709559
AVID_FIVE,-0.5524448668995633
FARO_PEBO,-0.5524899691728792
HALL_LIFE,-0.5527280679740796
KDP_RBCAA,-0.5528882301159912
CTAS_CYRX,-0.5529927419825666
CDZI_POAI,-0.5530474691735172
PRFT_RDI,-0.5530621399654889
AOSL_SNFCA,-0.5533534705247318
CWCO_REED,-0.5536271021679195
FIVE_PRFT,-0.5540144668940943
CHCO_COHR,-0.5541549921982664
AUB_NXGN,-0.5543044561038571
HBIO_INTC,-0.5544135080167679
FEIM_ITIC,-0.5547322949451801
GLBS_SBAC,-0.554733260937045
FNLC_MORN,-0.5547417650510904
ITIC_STRT,-0.5548484965544777
SGRP_WERN,-0.5549270429005336
PRFT_RICK,-0.5550475581940714
AZN_NFLX,-0.5553421196829428
PLCE_SBAC,-0.555479763164992
FCCO_GLBS,-0.5557200998010066
AEP_GOOGL,-0.5557307688607488
ELTK_RDI,-0.5559678620315324
CERS_HALL,-0.5559992649394185
GLBS_UCBI,-0.5560523003333403
GLBS_NEPH,-0.5560810342854607
LIVN_MSTR,-0.5561446326795604
PCTI_SLM,-0.5563053266002911
ICFI_PNRG,-0.5563631085244937
BECN_FARO,-0.5564450452417499
EXEL_HBNC,-0.5566272638993847
ITRI_WIRE,-0.5566526343682601
BLKB_CCOI,-0.5567862852690171
ITIC_NXGN,-0.5568005347055925
AGEN_CDZI,-0.5568226844140095
MTCH_SMCI,-0.5568723424125209
DAKT_GLBZ,-0.5570445922406805
NTRS_RIOT,-0.5573653998740141
IEP_IESC,-0.5573754138062623
FEIM_IMKTA,-0.5574602768534155
DLHC_FEIM,-0.557672404779994
AZN_CDXC,-0.5576735413682834
POAI_REED,-0.5577391445067993
EBTC_MSFT,-0.5577597238197116
CTAS_LKQ,-0.557819969823298
CHCO_URBN,-0.5578266055121107
HSIC_PSEC,-0.5579150481771022
CTAS_MORN,-0.5579188383798123
MVIS_SLM,-0.557974887607062
FARO_SCVL,-0.5581237032649935
CRESY_CWCO,-0.5581947452018923
MSTR_PGC,-0.558201002580375
BOOM_NTRS,-0.5582414647562125
ANTE_CIVB,-0.5582940878139324
FELE_RICK,-0.5583031330001244
ARAY_EA,-0.5583925786701889
PEBO_SMCI,-0.558605599815576
IEP_LARK,-0.5586282148066593
SCOR_UAL,-0.5587193120465287
MTCH_STKL,-0.558726333321081
MSFT_TBBK,-0.5588267141817748
KDP_LNT,-0.5588303347431934
AEP_CHEF,-0.5590381506538343
GTBP_NVDA,-0.5591122705880139
PCRX_SMCI,-0.5591968302312589
APDN_WERN,-0.5593170590203513
MSFT_TREE,-0.5596306646717113
PFC_URBN,-0.5596653993450943
LSTR_NEPH,-0.559695335544137
INVO_RCON,-0.5598921364431115
CPHC_HALL,-0.5599134510365769
DAKT_NVDA,-0.5599267435332951
AZN_IMKTA,-0.5599485812790956
FIVE_SHBI,-0.559970531531825
HAIN_LNT,-0.5600214513555086
CFBK_IEP,-0.5601885771786002
RICK_SLM,-0.560259677114645
CWCO_ELTK,-0.5604341681422
LIFE_TBBK,-0.5605310816009138
GOOGL_MTSI,-0.560669269033605
PRFT_SHEN,-0.5608064437259744
IDN_RRGB,-0.560836528674154
BGFV_OFIX,-0.5608378399237851
MVIS_TRST,-0.5608494978946783
EXEL_RCON,-0.5608701543856405
PSEC_TRST,-0.5610214344643888
NATH_RICK,-0.5611538392223588
BOKF_PSTV,-0.5615319138614814
FITB_TTMI,-0.5615670492036581
CPLP_STGW,-0.5616084621406909
INCY_ULH,-0.5617244912949021
GOOGL_UBOH,-0.5617445434342068
HSIC_REED,-0.5617905644420315
DLHC_REED,-0.5620224627736725
STRA_ZEUS,-0.5621743150266214
GLBS_PEBO,-0.5621784976252743
CVBF_DGLY,-0.5622844778705638
LIVN_THRM,-0.562322301728275
CIVB_SCOR,-0.5624260175907054
AEHL_OFLX,-0.5624458078704793
PRFT_RRGB,-0.5624951163496265
CTAS_NDSN,-0.5626061401225497
AEHL_CIVB,-0.56273390586544
RICK_SBUX,-0.5629846656768599
CERS_CYRX,-0.5631721502783033
CHEF_UCBI,-0.5636304850313192
TRST_USAU,-0.563708623299942
BOOM_FNLC,-0.5638377640338444
DORM_STGW,-0.5638981976973801
FNLC_URBN,-0.5640541446601227
ESLT_INVO,-0.5642688143478831
BOOM_FGBI,-0.5643276241626237
FITB_PSTV,-0.5643579768454307
HBNC_TTMI,-0.5643657096459412
EXLS_HBNC,-0.5644878712518614
SHBI_TTMI,-0.5645086023894719
APDN_VICR,-0.5645656085021515
OCC_UAL,-0.5647028306068668
FITB_HSIC,-0.5647281575711628
STCN_UTSI,-0.5651559046351419
EXLS_ZEUS,-0.5651601370957418
GVP_NVEC,-0.5651694517359688
FANH_NVEC,-0.5652461535728439
MTCH_THMO,-0.5653299572393471
NDSN_SBUX,-0.56537859952951
MSFT_PWOD,-0.5655528590766098
DLTR_STCN,-0.5656053111223306
GLBS_LOPE,-0.5656681432400628
KDP_LPLA,-0.5657668715206925
HAFC_LKQ,-0.5658938269871997
BLKB_FITB,-0.5660292786743923
CWCO_NDSN,-0.5662025922791907
CLMT_NSIT,-0.5663015269012291
DORM_RIOT,-0.5663024869515684
CERS_NXGN,-0.5663440534612336
BRKL_LMAT,-0.5665728914760013
AUB_STRA,-0.5665813865473219
AEHL_UCBI,-0.5666020418703489
LNT_RDI,-0.5666335052473478
LIFE_WTFC,-0.5667234763374137
URBN_WERN,-0.5667720150723281
CYRX_WDC,-0.566782147427864
GLBZ_SMCI,-0.5668235419467976
KDP_TSBK,-0.5668879912952534
COHR_HFWA,-0.5669285923208983
AZN_FNLC,-0.5669413553896606
CHCO_TTMI,-0.5670107863989811
CCOI_NDSN,-0.5670444549794458
FARO_FCCO,-0.5670564602014718
FBIZ_PLCE,-0.5672664093294344
COHR_PEBO,-0.567357910938813
DLHC_FARO,-0.5673595922451363
GOOGL_INVO,-0.5673942602777704
PRFT_STRA,-0.5674146260629016
HBNC_PLCE,-0.5674646188156507
ICFI_NVEC,-0.5676218453854397
DORM_EXTR,-0.5676224958461226
EFSC_MVIS,-0.5676594153248611
BOOM_MHLD,-0.567817180744344
EXEL_HFWA,-0.568081097130805
EXLS_WTFC,-0.568255166584731
AACG_WDC,-0.5685371300966346
RRGB_SBUX,-0.5687185838544632
CDZI_TCX,-0.5687832004206046
KDP_SBAC,-0.5689593709284703
FELE_SGRP,-0.5691869944926854
EA_HAIN,-0.5694017999271413
ESLT_NVDA,-0.569656794815103
EXEL_TRMK,-0.5697557640529026
DLHC_LMAT,-0.570133427559171
BECN_LMAT,-0.5701351904044824
NDSN_ULH,-0.5701987233201622
COHR_TBBK,-0.5702510936957895
LIVN_PCRX,-0.5702570647350241
GOOGL_WIRE,-0.5704589355939529
CWCO_PGC,-0.5705304652729758
CDXC_KDP,-0.5707435956810821
MORN_POAI,-0.5708934570616343
LMAT_SCVL,-0.570897915990003
HSIC_SCOR,-0.571063140397921
AZN_VICR,-0.5712589711450993
LKQ_SBUX,-0.5713032195360027
LOPE_MSFT,-0.5714866898483388
EML_STKL,-0.5715583132780728
GLBS_NVEC,-0.5719125682997532
STCN_TATT,-0.572066258777337
LIFE_NTRS,-0.5721536185498555
SMCI_UCBI,-0.5722753166041235
EXEL_TBBK,-0.5723563977460149
ATEC_GOOGL,-0.5725699643705658
INTC_WNEB,-0.5725726374853499
CCOI_MVIS,-0.5726730417847017
MTCH_STRA,-0.5728738429810522
CPLP_PEBO,-0.5729686806655071
OCC_TCX,-0.5730324692415651
CFBK_GLBS,-0.5730373611136091
CIVB_TTMI,-0.5730377803117009
PCRX_TTMI,-0.5730726015735632
NATH_RCON,-0.5732023549593805
EBTC_EXEL,-0.5732746874785191
CPLP_UBOH,-0.5732878887710675
CCOI_UTSI,-0.5734475377127913
CIVB_MVIS,-0.5735856761393434
AUB_LKQ,-0.5735917616870072
FELE_LKQ,-0.5736012478048184
EXEL_FGBI,-0.5736265568261987
LNT_STRA,-0.5737358149996917
INCY_NWFL,-0.5738208095899727
CDXC_STRT,-0.573938934800004
HBCP_TTMI,-0.5739786753624087
INTU_STGW,-0.574175375119765
IEP_PCRX,-0.5741795266502341
COHU_KDP,-0.5745276941451668
CTAS_TATT,-0.5746274792034821
EA_GLBS,-0.5746508325624986
AEHL_NVDA,-0.5748896303986214
PSTV_STRT,-0.5749244970479113
HAIN_SBUX,-0.5749740458422967
MVIS_NVEC,-0.5752705251001011
AEHL_POAI,-0.5753349640817714
LYTS_TATT,-0.5753643614992257
FEIM_SBUX,-0.5755191325845992
CDZI_COHU,-0.5755699835146849
CFBK_PLCE,-0.5756408384013811
HAIN_IDN,-0.5756605657375309
KDP_PSTV,-0.5757406066499885
ICFI_MDLZ,-0.5758792347015228
DRRX_ESLT,-0.5758916937045916
APDN_PCRX,-0.5759002777208195
AGNC_ITIC,-0.5761953463710872
AEHL_UBOH,-0.5763547326890632
TATT_WILC,-0.5764512304814057
HBCP_SGRP,-0.5764962859210842
HQI_RDI,-0.5764989942752831
TRST_URBN,-0.576586567059695
DRRX_FGBI,-0.5766394737421741
AOSL_APDN,-0.5768373196912194
IDN_URBN,-0.576898817336061
PSEC_SHBI,-0.5769650676715344
CVBF_OCC,-0.5770343431757815
OCC_SMTC,-0.577053890500989
FARO_IMKTA,-0.5770800335702765
CHEF_VICR,-0.5773214191128461
BLKB_SMTC,-0.5773391986281016
MVIS_NEPH,-0.5774148103759877
DRRX_RRGB,-0.5775825860666626
LMAT_POAI,-0.5778157388318496
RICK_TRMK,-0.5778433503066667
CHCO_MSFT,-0.5779184302398296
CONN_GLBS,-0.5783147010126959
LYTS_MSFT,-0.5783594246993152
HFWA_SMCI,-0.578362482105242
FNLC_LMAT,-0.5786156540289785
SYPR_TCX,-0.578679661581845
AZN_CAR,-0.578753271054639
ESLT_PSTV,-0.5787930495875695
CVBF_DLTR,-0.5789195959224867
EXLS_TCX,-0.5789276872460644
FARO_NVEC,-0.5790957313640982
NWFL_TTMI,-0.5792236176654116
UTSI_WIRE,-0.5793917655961671
STRA_ULH,-0.579445645603297
CIVB_SMCI,-0.579529456730719
DGLY_RELL,-0.5795454710722173
COHU_RDI,-0.5795477935286995
COHR_UCBI,-0.5796954954903932
ELTK_THRM,-0.5797511176954852
ATEC_NXGN,-0.5797776717236127
FKWL_IESC,-0.5802298255766404
RELL_STRA,-0.5806152076433755
MVIS_ONB,-0.580634645489163
FANH_FGBI,-0.5807029988260931
PCTI_STRT,-0.5807157766730048
CBSH_LMAT,-0.5807305126283353
LKQ_TCX,-0.5807315121357352
AEHL_PCRX,-0.5809662293187707
ARKR_HBIO,-0.5811414065936731
EML_SCOR,-0.5812542576300976
HBNC_MVIS,-0.5812711601177648
ELTK_OFIX,-0.5815066088061317
HALL_NSYS,-0.5816229530818928
AEP_INTU,-0.5816779990224259
LSTR_NSIT,-0.5816972419567317
AVID_RIOT,-0.5817945112725318
USAU_VICR,-0.5818781179492634
NVEC_TATT,-0.5819644732197022
AEHL_TSBK,-0.5820762461959468
HAFC_RICK,-0.5824037503213787
DGLY_PCRX,-0.5825144444070727
FANH_ORRF,-0.5825778622173617
INTU_IRWD,-0.5827386570386811
EML_STRA,-0.582742654299911
CROX_LSTR,-0.5827619731189174
MSFT_SSB,-0.5827780926502906
BECN_CHEF,-0.5828359382883324
FEIM_HQI,-0.5828551845843892
SMCI_ZEUS,-0.5829714343367831
DLTR_EML,-0.5832067724735053
EFSC_EXLS,-0.5832911211728391
MDLZ_SCOR,-0.5833839224275086
LARK_NDSN,-0.5833878490768021
CTAS_HALL,-0.5834209394314896
EXEL_NEPH,-0.5834214910239529
SYPR_THRM,-0.5836538730880857
LPLA_NXGN,-0.5836999614015784
CONN_TATT,-0.5837675711999009
IEP_NVDA,-0.5839253507073849
PCYO_UAL,-0.5839486277260119
PGC_WILC,-0.5840856659664885
GLBZ_HALL,-0.5840891472878665
EML_OCC,-0.5840977824215842
FBIZ_GOOGL,-0.5841114312230762
CVBF_GLBS,-0.5841639538776587
AOSL_ESLT,-0.5843652827002275
SGRP_WIRE,-0.5844808986745558
LMAT_LPLA,-0.5844964575294318
AZN_HBIO,-0.5846005645907061
FMNB_NXGN,-0.584955155009176
EXEL_HAFC,-0.5850464399767121
CPLP_EML,-0.5850951840486489
EML_IEP,-0.5851709669194353
FBIZ_PSEC,-0.5853027544115921
MTCH_TTMI,-0.5854343204671487
HBAN_STRA,-0.5854957364317612
SCOR_WILC,-0.5855403923406026
COHU_ESLT,-0.58556049214631
AEHL_CVBF,-0.5856772964298465
CBSH_COHR,-0.585799137571043
FARO_ULH,-0.5858265180826895
AZN_JVA,-0.5860781448153997
ARAY_ULH,-0.5862598075400628
LKQ_WDC,-0.5863590707284971
LPLA_STRA,-0.5863670762055202
FIVE_WTFC,-0.5864609231736746
CYRX_PCRX,-0.5865354792764199
TTMI_UCBI,-0.5865497227080513
HBIO_INTU,-0.5865519941264992
KDP_NVDA,-0.5865540809029537
EXLS_PRFT,-0.58655415820763
FEIM_HBIO,-0.5866392287884611
CPLP_UAL,-0.5866458881730604
EA_ESLT,-0.5866555243861483
LOPE_PCYO,-0.5867522362678619
SMCI_VC,-0.5869294506150698
INTU_VICR,-0.5869610804036238
ARKR_WILC,-0.5870334862238994
CHCO_EXEL,-0.5870646356877025
NFLX_OCC,-0.5872044851916929
DGLY_LYTS,-0.5875987414533512
CLMT_STKL,-0.587602280874851
CHEF_SMTC,-0.5876873505918395
CHEF_POAI,-0.5877071090019261
LIVN_OFLX,-0.5877108514094099
CVBF_EXEL,-0.5877168294180329
KDP_NFLX,-0.5878199834053387
LOPE_SYPR,-0.587931971423875
PCRX_SSNC,-0.5881379827399839
COHR_HAFC,-0.588203055737895
PEBO_TTMI,-0.5882304713720724
EFSC_EXEL,-0.5883777054751991
AGEN_PCYO,-0.5884707912110514
CPLP_TCX,-0.588472173252484
EML_ICFI,-0.5884756510535808
NDSN_PRFT,-0.5885205780306015
LSTR_TBBK,-0.5888171584860337
FCCO_OCC,-0.5890351111317272
CDXC_CPLP,-0.5890390751248196
FIVE_RBCAA,-0.5892131635474025
CHEF_ITIC,-0.5892367657619254
DLTR_RELL,-0.5893401552721526
ARAY_AUB,-0.5898358571136141
DLTR_LYTS,-0.5899240130812736
ONB_RICK,-0.5899980424787109
RCON_SBUX,-0.5900250507520797
DAKT_RBCAA,-0.5901024384416048
ARKR_PCTI,-0.5903292179242217
NEPH_SSNC,-0.5903552892544705
CIVB_URBN,-0.5904238500745679
ARAY_TRMK,-0.5906474047157185
CIVB_NDSN,-0.5907470585576831
HBIO_TATT,-0.5910997301822098
FEIM_VLGEA,-0.5911348512877354
FANH_WDC,-0.5911646068237782
DGLY_TSBK,-0.5912748189581534
FARO_HQI,-0.5914753682129217
COHR_UBOH,-0.5915007096003718
EFSC_URBN,-0.5915033286593615
LMAT_ONB,-0.5915291577522076
DAKT_VLGEA,-0.5915566803541141
PSEC_STGW,-0.5915733350215567
GEOS_IESC,-0.5916240265167876
CPLP_FBIZ,-0.5916739525393407
GOOGL_RELL,-0.5917799331193911
BGFV_PLCE,-0.5918609300953875
DGLY_JVA,-0.5919872879225597
IMKTA_TATT,-0.5920293647870446
CERS_LMAT,-0.5920590465619427
HFWA_USAU,-0.5920636892677988
MHLD_RDI,-0.5923577755260083
EXEL_ONB,-0.5924715549132596
ITIC_NDSN,-0.5925925079512997
CPHC_DAKT,-0.5926265743637527
FANH_ULH,-0.5926348624505091
MTCH_OCC,-0.5927794584647552
EXEL_MTCH,-0.5929504371080515
CERS_LSTR,-0.5929804610943358
CTAS_FARO,-0.5930410435320758
MVIS_OFLX,-0.5931025144589612
EXLS_MDLZ,-0.5931689413112837
COHU_INTU,-0.5932050309725917
DLTR_MTSI,-0.5932893523350508
CVBF_MVIS,-0.5935236240769957
GLBS_PCRX,-0.5936135641005184
SSNC_WDC,-0.5938235795759941
MDLZ_SMCI,-0.5938610389295258
SNFCA_TTMI,-0.5938869529047852
LARK_PLCE,-0.593901296750337
HQI_INTC,-0.5940285968921534
FIVE_TSBK,-0.594048590401955
NVDA_SMCI,-0.5940780969806166
KDP_SCVL,-0.5941756419899671
DLTR_INVO,-0.5942089259265559
MSFT_WNEB,-0.5943524595956078
INCY_RBCAA,-0.5944310827418805
ITIC_SMCI,-0.5945081547565417
CERS_RCON,-0.5945315543505593
PLCE_VICR,-0.5945509495604382
BOKF_BOOM,-0.5947277754617005
NATH_RRGB,-0.5948195554148016
HQI_RCON,-0.5949175993033105
CWCO_MSFT,-0.5949176584688435
AZN_TRST,-0.5949817958786022
EXEL_FMNB,-0.594995244360472
POAI_SMCI,-0.5950836596724441
CPLP_FCCO,-0.5950878887846104
INCY_LARK,-0.5951572098528144
GOOGL_IESC,-0.5951689882140843
AEHL_PEBO,-0.5953156490724164
FMNB_SGRP,-0.5953669700306452
HALL_IDN,-0.5953742170539245
CONN_ESLT,-0.5955303817479755
IMKTA_PLCE,-0.595578681486494
CDXC_FEIM,-0.5956212917599937
EXLS_SMTC,-0.5957042696733889
CIVB_GLBS,-0.5959478266026849
CFBK_LMAT,-0.5959651903700258
BOOM_SSNC,-0.5960178559298478
CPHC_MVIS,-0.596041477998714
CERS_PSEC,-0.596080457635045
AEHL_CONN,-0.5962124117099802
PCTI_RDI,-0.5962197132337886
MSFT_THRM,-0.5962293875322668
LARK_SCOR,-0.5963516203968
EXEL_SLM,-0.5963810049704936
CPLP_TSBK,-0.5964960288199025
CPHC_STRA,-0.5965466536333802
EXEL_NWFL,-0.5966077354499139
CDXC_ITRI,-0.5967151858893784
EXEL_FCCO,-0.5968154744282324
HBCP_MVIS,-0.596879942471562
ANTE_TCX,-0.5969085614974892
AOSL_DORM,-0.5969176507587038
ULH_USAU,-0.5969418291172803
AZN_NATH,-0.5969778468188081
GOOGL_STGW,-0.5970730217606868
MSTR_RICK,-0.597178286428377
HBCP_LMAT,-0.5972522744226327
NXGN_WTFC,-0.5972779620885948
CDZI_LYTS,-0.5972835361400551
MDLZ_TATT,-0.5973143931636447
CFBK_CPLP,-0.5974288560286768
EXEL_PWOD,-0.5974360724560696
INVO_SCOR,-0.597437021989048
HQI_LSTR,-0.5975863539551771
EXEL_LARK,-0.5975980417345086
APDN_NFLX,-0.5976084801358077
EXTR_VC,-0.5976689661151396
GOOGL_PEBO,-0.5977299549743665
MDLZ_SGRP,-0.5977766776181195
BECN_GOOGL,-0.5979000507160935
STCN_STRT,-0.5980567972419254
DORM_SYPR,-0.598209133698338
RRGB_WERN,-0.5982461078658443
DLHC_MORN,-0.5982661345143683
HOLX_URBN,-0.5982708981471406
FANH_OFLX,-0.5984555994230758
ESLT_WIRE,-0.5985025021496979
AEHL_FBIZ,-0.5985308917577387
AZN_SBUX,-0.598535066373704
DLTR_UAL,-0.5985700976905266
CFBK_SGRP,-0.598815227961861
LIVN_NVEC,-0.5994719047129171
CLMT_PCTI,-0.5994750010853445
JVA_SMIT,-0.5994767331399552
DLTR_FCCO,-0.5997122173600351
APDN_GLBZ,-0.5997872656339189
APDN_NVDA,-0.5998084945672103
NATH_PSEC,-0.5998370164347819
CONN_FANH,-0.5998492916774705
MSTR_REED,-0.5998883646615134
FEIM_MSTR,-0.5999565149690745
LMAT_PFC,-0.6001692248875399
APDN_WILC,-0.6003985854696919
IMKTA_MSFT,-0.6004171187264108
CFBK_TTMI,-0.6004365073396594
RDI_WILC,-0.6005924642450894
ONB_TTMI,-0.6006392618585167
APDN_LPLA,-0.6006962406635534
SCOR_UCBI,-0.6007197236189912
AGNC_HSIC,-0.6010435701081669
CROX_CWCO,-0.6010937105148542
FGBI_PSTV,-0.6012314825130108
APDN_SCVL,-0.6012804143921916
ITIC_URBN,-0.6013578511471748
IESC_SCOR,-0.601680881702119
AEHL_EA,-0.601767263753573
KDP_SMTC,-0.6018458296302727
ARAY_FELE,-0.6019019660730713
AZN_MTSI,-0.6020106623194859
RICK_WERN,-0.6021262731412678
COHR_PFC,-0.6021281388206494
LYTS_SCOR,-0.6022667302330774
DLTR_WIRE,-0.6023779390423032
LKQ_SLM,-0.6024769804172572
KDP_WNEB,-0.602479436857505
EBTC_LKQ,-0.602479524622947
ESLT_SBUX,-0.602691135794249
MTSI_STRA,-0.6027380956906764
LARK_MVIS,-0.6029658337542351
ANTE_EML,-0.6033499613340408
FEIM_LPLA,-0.6034764139586993
MSTR_SCOR,-0.6035770997309637
FBIZ_FIVE,-0.6036853074885239
FGBI_HSIC,-0.6036932194950854
NXGN_WIRE,-0.6037391287935545
AZN_HOLX,-0.6037787583256096
COHU_LSTR,-0.603823726492355
CHCO_SGRP,-0.6038510096360111
COHU_DORM,-0.6040283987290807
NFLX_STRT,-0.6041364749523622
APDN_EA,-0.6044445348394372
HOLI_PLXS,-0.6046687975567302
USAU_WERN,-0.604669023033628
DGLY_HSIC,-0.6047858523297939
EXEL_OFLX,-0.6049318315256941
IMKTA_ITRI,-0.6050634995137497
APDN_POAI,-0.605186038483815
ARKR_WERN,-0.6054441783178713
HALL_RBCAA,-0.6055599917407151
DLTR_MTCH,-0.6055939339009717
AUB_EXEL,-0.6056786348908532
CPLP_LNT,-0.605735117059404
CHEF_WERN,-0.6057667941808434
SSNC_TSBK,-0.6058684880425748
EA_KDP,-0.606323722459868
LSTR_PCRX,-0.60661481619124
FIVE_SLM,-0.6066285168097588
LPLA_PLXS,-0.6067582759676063
COHU_DAKT,-0.6067912033559868
NVDA_SSNC,-0.6071428733170159
MSFT_TRST,-0.6072819900333438
DLHC_GLBS,-0.6074814750880374
CRESY_LOPE,-0.60777126809277
LSTR_WDC,-0.6080754271807888
GLBS_IESC,-0.6081640839217611
HBCP_NXGN,-0.6083064983787572
MTCH_SCOR,-0.6084759006261734
IEP_SBAC,-0.6084879772417945
BOKF_HSIC,-0.6085219123327482
CDXC_INTU,-0.6085601601854068
CROX_PLCE,-0.6085639168793963
FANH_TBBK,-0.6087762897972075
ARAY_GLBZ,-0.6088361617004509
AEHL_FCCO,-0.608989497941419
CPLP_EA,-0.6090279607948956
CPLP_NVDA,-0.6093154867447248
NWFL_USAU,-0.6095092979159306
NTRS_PSTV,-0.6095843502404807
SHBI_USAU,-0.6096092649932194
EXTR_FGBI,-0.6097210974740271
RCON_STCN,-0.6097779314443763
EXLS_UAL,-0.6099524607883385
HBIO_ITRI,-0.6102010491517941
AEP_DLTR,-0.6104621113495248
LIFE_RRGB,-0.6105711252624444
OCC_POAI,-0.6106638429987006
HBAN_RICK,-0.6106728970830255
HBIO_LMAT,-0.6107219861067483
INCY_WIRE,-0.6108319071930313
IDN_OCC,-0.6109216242074359
HQI_STRT,-0.6109907438863834
SGRP_WTFC,-0.6110160698035529
TATT_VICR,-0.6110469845008657
PSEC_RBCAA,-0.6111323850293058
CDZI_LOPE,-0.6111718000168319
CHEF_INVO,-0.6112155208102131
DAKT_IDN,-0.611286862647449
HSIC_USAU,-0.6113443537937383
TTMI_UBOH,-0.6113544855481359
PCRX_STRA,-0.6113644908478204
APDN_MSTR,-0.6114054137126952
COHR_HBAN,-0.6114875144041421
DLHC_TATT,-0.6115165150076671
SGRP_VLGEA,-0.6116363465220639
HBCP_MSFT,-0.6117447514117642
AUB_RICK,-0.6117920941717063
NXGN_TTWO,-0.6119563116462929
NEPH_NXGN,-0.6122045172124568
CPHC_ESLT,-0.6122402452152161
IMKTA_INTU,-0.6123903193179394
MTCH_REED,-0.6124791946191126
NTRS_TTMI,-0.6127976075108312
LKQ_MTSI,-0.6129456105387431
SBAC_TATT,-0.6130081944787895
LNT_PLCE,-0.613167244061198
PSEC_RELL,-0.6132575346414573
LOPE_REED,-0.6133491775370742
CTAS_DAKT,-0.613528895417925
LPLA_MVIS,-0.6135516723565373
INTU_STCN,-0.6135523641637106
MSTR_NDSN,-0.6135609532649055
ATEC_NDSN,-0.6136208297238827
GEOS_SHEN,-0.6136554044601502
AEHL_MTCH,-0.6137162957186856
SYPR_UAL,-0.6139625371280576
CGEN_INTU,-0.6140988944348147
CYRX_NSYS,-0.6141561108627431
LARK_RIOT,-0.6141792714608019
CONN_FARO,-0.6145140605977082
CONN_MVIS,-0.6145308874831518
CHCO_LKQ,-0.614616886917984
EXLS_NWFL,-0.6146609545215738
AEP_CDZI,-0.6148325121096617
SHBI_SMCI,-0.6148831876926911
INTU_NSIT,-0.6150334851992639
EXEL_UCBI,-0.6150642199843899
LSTR_OFLX,-0.6153996452859387
CHEF_NFLX,-0.6154985961683086
GLBS_VC,-0.6155471241186546
HALL_WNEB,-0.6155997403072185
LKQ_VC,-0.6157970533762082
NSIT_NXGN,-0.6158648995922503
SMTC_URBN,-0.615940239562059
