,,0
PCTI,INTC,-0.4746070630424651
NATH,RDI,-0.4749714766465234
TCX,NXGN,-0.47500094618860733
FCCO,PLXS,-0.4751164592210567
EML,EXTR,-0.47543443411919084
VLGEA,ARKR,-0.4754635546408759
CVBF,PLCE,-0.475526820775405
FNLC,TTMI,-0.4755370146661196
ITRI,CRESY,-0.4755521043310234
INTU,CCOI,-0.4755642036898982
REED,CLMT,-0.4755873842364321
CIVB,STKL,-0.47575681103582185
IEP,CDXC,-0.47583802942730136
APDN,POAI,-0.47593584752375273
SSNC,DLHC,-0.47605844862302715
BECN,STRA,-0.4760696599549522
WNEB,UTSI,-0.47622859095022163
BECN,DORM,-0.47623958712396797
PLCE,CCOI,-0.47624261891005143
LOPE,SMIT,-0.47627668028448356
WILC,GVP,-0.4763480338178626
ORRF,NXGN,-0.47655885531405007
VICR,GVP,-0.47669790230767284
NFLX,LMAT,-0.47673345601803296
LYTS,APDN,-0.47681509519771564
CALM,CROX,-0.47683821529643877
GTBP,HAIN,-0.4768384087031953
TRST,DGLY,-0.4768489849957549
SBUX,CALM,-0.4769084186827771
GOOGL,VICR,-0.47701064491717027
NEPH,URBN,-0.47704744155246065
IEP,EFSC,-0.47721360417052144
PEBO,PLCE,-0.4772611495030828
NFLX,GVP,-0.4773441688133277
STCN,GVP,-0.4773493018078662
HBAN,NXGN,-0.477415593755273
PCRX,ANTE,-0.4774399423996577
SSNC,PRFT,-0.47749983829947773
NXGN,HAFC,-0.4775721016894907
UCBI,CPLP,-0.47773998836917353
SSNC,MVIS,-0.4777403298556211
PSEC,IESC,-0.47795989507167264
INVO,TATT,-0.4780780329244902
SOHO,DGLY,-0.47808688699488666
HBNC,NDSN,-0.4782396680432407
HSIC,GURE,-0.4783087392976428
PGC,HBIO,-0.47833543623584235
FGBI,HBIO,-0.47833907342641646
RRGB,CROX,-0.4784469370758727
APDN,CONN,-0.4787652359423904
SCOR,DRRX,-0.4792096127158384
IDN,LMAT,-0.4792792988024549
CALM,EXTR,-0.4793067491297588
NEPH,AEHL,-0.4793539322229296
HOLI,SSNC,-0.47960307519488937
IESC,TATT,-0.47973605440062894
TTMI,CVBF,-0.4798407956556192
RIOT,ATEC,-0.47990053338953975
STKL,TSBK,-0.479917997337708
AEHL,IESC,-0.4799721227165751
FARO,HBIO,-0.48018714405146057
FARO,IDN,-0.48021059692246365
ANTE,UCBI,-0.4802953694642698
CHEF,TRST,-0.4803069021916404
CHEF,CYRX,-0.48034780818557976
EML,CHEF,-0.4803485104161057
AEHL,MVIS,-0.4804184651551206
MSFT,ZEUS,-0.4804710828831824
MVIS,INTC,-0.48049166521735337
UTSI,NTRS,-0.48078849167323284
FCCO,ANTE,-0.4811216397378001
TTMI,IESC,-0.4811350517351064
RRGB,WIRE,-0.48126401157876714
PGC,CDXC,-0.4813953437331149
DLTR,SHBI,-0.4815263030876259
RDI,BGFV,-0.4815658681471651
EML,PCYO,-0.481618764983882
SBUX,FARO,-0.4817207500999411
HQI,GVP,-0.4818647189343275
ITRI,NVEC,-0.4818995382440404
AUB,MSFT,-0.4820281196851629
CDZI,HAIN,-0.4821135709126183
FCCO,KDP,-0.48214270891450345
PCRX,FEIM,-0.4823260772309002
FANH,CPHC,-0.48272714679111894
PSEC,CHCO,-0.4829779710972092
CPHC,TATT,-0.48307790876564116
JVA,FEIM,-0.4832426431724185
CAR,AEP,-0.4833252035580655
GEOS,FMNB,-0.4834597385697936
EXTR,FMNB,-0.48352385537481696
UTSI,CROX,-0.4835683578795513
HQI,FANH,-0.48400486201692194
TREE,SGRP,-0.4840671031205442
LOPE,CPLP,-0.4841238718288726
PSTV,KDP,-0.48446065853151987
AEHL,CYRX,-0.48460641382970576
SSNC,IDN,-0.4847203194653258
PSEC,HFWA,-0.48473936876424867
AEP,SMIT,-0.48501443690427004
GEOS,UBOH,-0.48515310148401564
NFLX,INTC,-0.4852586240605599
PSEC,EFSC,-0.4854349540551223
CERS,TATT,-0.48545043522379
RBCAA,PLCE,-0.4854946951708682
GVP,ITIC,-0.4855012311151722
HQI,STRA,-0.48552775332361897
TCX,FANH,-0.4855725623660876
STKL,NEPH,-0.4858592333371074
STRT,CCOI,-0.48600856944126075
CDZI,NXGN,-0.48602419596831
AEHL,SBAC,-0.48606452238126907
ALLT,GVP,-0.48619003056183513
AEP,PWOD,-0.4862620882120679
FCCO,APDN,-0.48627613841522854
AVID,NXGN,-0.4863616097426788
GEOS,WERN,-0.4866488374031743
UTSI,IMKTA,-0.4866568241897659
WNEB,OCC,-0.4868773466307537
SSNC,SBAC,-0.4868945266416409
CALM,HBIO,-0.4869666069325961
PLCE,PRFT,-0.4871117633769611
RBCAA,RDI,-0.48716886635463186
MTSI,IEP,-0.48719030290703824
INTU,IESC,-0.48733333243833643
MVIS,APDN,-0.48734513476147756
GOOGL,MDLZ,-0.48734901896728555
PLCE,EFSC,-0.4873577069418159
AGNC,ATEC,-0.48741901600823107
HFWA,CHEF,-0.48746580565096537
FANH,LPLA,-0.48759541259706113
PNRG,URBN,-0.4876353876116105
CDZI,SCOR,-0.4878067372827078
SBAC,CPLP,-0.4878152751638722
HBIO,HAIN,-0.48787181898089277
PLCE,UCBI,-0.4879026841297489
RIOT,STCN,-0.4879444832355777
GLBZ,PLCE,-0.4879855683607397
TCX,LIVN,-0.4880795289783049
AEHL,FMNB,-0.48809669663109984
RBCAA,GOOGL,-0.4881688173602407
AEHL,PNRG,-0.4882158316630488
ITRI,DRRX,-0.48838519516165807
CWCO,EXTR,-0.4884143347720403
PSTV,CLMT,-0.4884453432249463
MVIS,SCOR,-0.48847357909085715
JVA,UTSI,-0.48854148365071365
STKL,PFC,-0.48876803705750055
WTFC,CPLP,-0.4888223005758795
PRFT,TATT,-0.48888519413269216
AOSL,SCOR,-0.48912185634463845
IDN,NDSN,-0.4893998746350707
NFLX,RDI,-0.4894640479637257
AGNC,CERS,-0.48962753475164505
CCOI,OFIX,-0.4899753702170626
CHEF,BGFV,-0.49022792790340536
SYPR,OFIX,-0.4902339397317145
FANH,THRM,-0.49023475498555386
NFLX,DLTR,-0.4903700235441275
CIVB,CPLP,-0.49048701079316864
LARK,OCC,-0.4905562136123134
NSYS,CWCO,-0.4907922224135712
DLTR,MDLZ,-0.49081228684790285
OFLX,PLCE,-0.4908853552402856
LMAT,ELTK,-0.4910433121449552
TBBK,CHEF,-0.4911416166612463
PCRX,PLXS,-0.49115600795171055
POAI,DGLY,-0.49150709298901607
NVEC,DGLY,-0.4916267088202528
GLBZ,AEHL,-0.49177544743082907
SSNC,NVEC,-0.4917809676695766
SMIT,ITIC,-0.4920597086688604
CHEF,POAI,-0.4920618990713374
IEP,LIFE,-0.4922841578918392
NWFL,CPLP,-0.49233457471361386
GLBZ,CPLP,-0.4928022210255793
FMNB,URBN,-0.49281594226501974
SSB,ANTE,-0.4928607861132897
GOOGL,NFLX,-0.49289908851057224
INTU,ITIC,-0.49300013923727093
SBAC,PLXS,-0.4930155544547585
INTU,PCTI,-0.49302399989721224
SSB,SGRP,-0.49318086669274674
AEHL,LOPE,-0.49339532681041764
NDSN,EFSC,-0.4933992952826326
SLM,MSFT,-0.4935948035112488
JVA,LMAT,-0.49368240902371574
NXGN,UAL,-0.4936832459019091
ANTE,EBTC,-0.4937213948846872
HQI,FEIM,-0.49391265209086954
CIVB,PLCE,-0.4940359692839496
HSIC,FEIM,-0.4942236357943604
TTWO,OCC,-0.49443390316071834
WNEB,NDSN,-0.4946418824662534
EA,TATT,-0.4947250276025241
VLGEA,NDSN,-0.4948547466722659
IESC,FEIM,-0.49486457697989084
IEP,UCBI,-0.49493001638617246
RDI,HOLX,-0.49518505766927773
HSIC,LIVN,-0.49528992287494294
ITRI,SBAC,-0.4952920686583474
CTAS,FEIM,-0.4954173939235614
STRT,COHU,-0.4955392114351066
HQI,ITRI,-0.495560632032689
PSEC,WERN,-0.4958821832957855
STRA,NVEC,-0.4960308984918971
WIRE,OCC,-0.4961445169491167
FBIZ,DLTR,-0.49625562436974174
SCOR,STGW,-0.4965344129344585
CFBK,OCC,-0.49657100386696185
GEOS,CDZI,-0.4966938513041961
SCOR,PNRG,-0.4967326126793965
SYPR,ITRI,-0.49678248554526144
FBIZ,FARO,-0.49685321917823694
HOLI,IEP,-0.4972148871970287
WILC,FEIM,-0.4972565010574337
SSNC,PNRG,-0.4973491645103857
DGLY,WERN,-0.4973775569504939
PSEC,UAL,-0.49754282720276355
SSB,NXGN,-0.49759481994981475
NATH,LMAT,-0.497625834130777
RCON,CROX,-0.4977105565825088
ITRI,PCTI,-0.49783689422434846
SBUX,STRT,-0.4979697735899685
FEIM,CCOI,-0.4980158369993666
INTU,CTAS,-0.49805837697211097
CONN,DGLY,-0.49818718005552093
TTWO,DORM,-0.4982955009460369
DORM,SCVL,-0.4983065354157945
FARO,WNEB,-0.49837513850751175
FCCO,PLCE,-0.49853257805717793
HFWA,AEHL,-0.4985390456466141
MSFT,POAI,-0.4987331871676911
TBBK,SGRP,-0.49895303147651576
VICR,SGRP,-0.49902287494509623
CVBF,ANTE,-0.4993744930578475
PEBO,LIVN,-0.49949148501179885
JVA,TATT,-0.4996923842436136
CCOI,CPLP,-0.49974356582681845
EML,FKWL,-0.49979158044935695
IDN,NXGN,-0.49982889328421604
CIVB,GEOS,-0.49993900772453576
JVA,PGC,-0.4999613359517714
TTMI,BRKL,-0.49997094776327994
TSBK,PLXS,-0.5000753156993515
RRGB,INVO,-0.5001116931495304
STKL,LOPE,-0.5001651038875683
BOOM,BGFV,-0.5004600802679962
OCC,POAI,-0.5005571379905811
WERN,CPLP,-0.5006630206136556
FARO,WIRE,-0.5007377378368146
INTC,CPHC,-0.500846430524187
PGC,LPLA,-0.5008532435862884
INTC,HOLX,-0.5008641514621842
GTBP,JAKK,-0.5010831838243379
FELE,AEHL,-0.5011206079982647
SGRP,ONB,-0.5012743717460513
HBCP,URBN,-0.5012764477001327
SSNC,ITIC,-0.501439411704935
SSNC,LNT,-0.5016066867891396
RCON,CONN,-0.5017249794088731
IMKTA,CPLP,-0.5018524461168613
DORM,CDXC,-0.5019534205520426
CIVB,CHEF,-0.5022486706959229
SSNC,GTBP,-0.5024132790688247
STKL,UAL,-0.5024327445964654
TCX,CROX,-0.5028062610292083
AEHL,EFSC,-0.5029036938093671
IEP,EA,-0.5030992587839691
WTFC,EXTR,-0.5036289567791251
OFLX,SSNC,-0.503678308536788
PLCE,CBSH,-0.5038617001296408
SSNC,RELL,-0.5040266402291771
FARO,STCN,-0.5040834019643736
WTFC,PCTI,-0.5043023769696848
URBN,BRKL,-0.5044068796227346
DLHC,SMIT,-0.5044823085306959
PSTV,UAL,-0.504569716639707
MDLZ,HAIN,-0.5046456646885507
NFLX,FGBI,-0.5047847532350657
TTMI,HAFC,-0.5049112972087662
PFC,PLCE,-0.505215888561805
ITIC,TATT,-0.5052565253568937
NXGN,WERN,-0.505391091600023
DLTR,UBOH,-0.5054481362729413
PSEC,HOLX,-0.5056035153948272
ANTE,THRM,-0.5056953032260338
SMIT,INVO,-0.5059532585718093
AVID,PLXS,-0.5060189546057704
LYTS,SGRP,-0.5062535687249957
AEP,PGC,-0.5063382113474227
LMAT,TBBK,-0.5063448341744634
FANH,NTRS,-0.5065732274121507
RRGB,BGFV,-0.5067101745279665
STRT,ATEC,-0.5067124481205435
PLCE,INVO,-0.5067156764084794
CTAS,DORM,-0.506738721440779
NATH,NXGN,-0.5069656368320852
IDN,TATT,-0.5070774955997503
RCON,CCOI,-0.5071414938886659
INTC,PRFT,-0.5071662474995463
WTFC,URBN,-0.50721893618118
MSFT,COHU,-0.5072950561890077
INTC,BGFV,-0.5074211857403514
AVID,SGRP,-0.5074429756629751
GURE,BOOM,-0.5074999256596326
HFWA,SCOR,-0.5075022279936552
URBN,SHBI,-0.5076388040793259
HAIN,POAI,-0.5076608737236584
ANTE,NWFL,-0.5078230720035696
AEP,URBN,-0.5079815386889305
URBN,CBSH,-0.5080174849737563
ARKR,IMKTA,-0.5080409016053635
WNEB,RCON,-0.5081115568994283
AEHL,DLHC,-0.5081154448317355
VICR,PGC,-0.5081371312970593
STRA,VC,-0.5082441373199276
SCOR,LIFE,-0.5084678395303617
SGRP,EBTC,-0.5084871213818446
VICR,NXGN,-0.5085113051331582
CRESY,VC,-0.5085564234883184
TBBK,STRA,-0.5086894878083951
SCOR,EFSC,-0.5087380073677753
HSIC,TRMK,-0.508773731236408
ARKR,STCN,-0.5092391346011449
STRT,DLHC,-0.5093449252464233
ITRI,STGW,-0.5095091263584334
TSBK,IEP,-0.5097351449404192
MTSI,LIVN,-0.5097451368878835
ITIC,FKWL,-0.5100260511460941
PLCE,UBOH,-0.5102382234034039
RDI,STGW,-0.5106125708378646
APDN,WERN,-0.5106427339747587
SMIT,UAL,-0.5108411252999927
STKL,VC,-0.5111791947781472
SGRP,POAI,-0.511223234601119
SCOR,TRST,-0.5112982308240249
TBBK,TTMI,-0.5113479159631901
TSBK,TTMI,-0.5114639096478952
SMIT,WERN,-0.5116813995645234
SMTC,PLXS,-0.5117102478400887
NEPH,IEP,-0.5118415867368921
LMAT,HOLX,-0.5118515350480684
CDZI,PGC,-0.5118952237591199
GLBZ,RCON,-0.5121630953338491
PEBO,IEP,-0.5122912949719967
DGLY,UBOH,-0.5123041009516756
SGRP,STGW,-0.5123272529467857
FNLC,NXGN,-0.5125280009307063
URBN,BGFV,-0.5125907992254112
NSYS,KDP,-0.5125980760878502
VC,CPLP,-0.512835610087448
AOSL,THRM,-0.5129220723131496
UAL,DGLY,-0.5131728476930536
EXTR,PWOD,-0.5132445276350414
RBCAA,RCON,-0.5132782066307109
VLGEA,RCON,-0.513474027603332
CDZI,PCYO,-0.5134749326265236
GEOS,PCRX,-0.5135047840816805
GLBZ,IEP,-0.5137636439255949
AEHL,LNT,-0.513783848983098
NVDA,HAIN,-0.5142381900830467
IEP,CVBF,-0.514252566024519
WNEB,LIVN,-0.5145692668565253
AXTI,RCON,-0.51461747115074
EXTR,SHBI,-0.5146965352401415
RCON,DLHC,-0.5148423924215249
OFLX,ANTE,-0.5150008777258396
PSTV,ITRI,-0.5150696664024739
MTCH,ELTK,-0.515112387367314
NVDA,RCON,-0.5154262384456171
IEP,UBOH,-0.5154545865750663
CCOI,TATT,-0.5156839789781661
CTAS,PLCE,-0.5157971945892843
SSNC,CVBF,-0.5157983372981833
CHEF,CROX,-0.5159878614932364
MSFT,ONB,-0.516132142947085
NSIT,IEP,-0.5161679101493679
JVA,HAIN,-0.5162620852576447
TTWO,CLMT,-0.5162838005987483
NSIT,UTSI,-0.5163059332761054
KDP,MTSI,-0.5163146886206534
CHEF,HOLX,-0.5165020335994964
STKL,LPLA,-0.5167239309822929
IDN,INTC,-0.5167697947735606
WDC,SGRP,-0.5167812617714411
SCOR,POAI,-0.5169127293112922
JVA,FKWL,-0.5171018443869184
FELE,CHEF,-0.5171038797537696
OFLX,TATT,-0.5171566441237908
SCOR,GTBP,-0.517248153592299
CFBK,STRA,-0.5172936260915607
CIVB,PSEC,-0.5174172962445633
EML,URBN,-0.5175241186601297
COHU,FEIM,-0.5176532278616176
OCC,UBOH,-0.5178747547684238
TRMK,STRA,-0.5180317045319789
LIVN,SHBI,-0.5181472384958078
RDI,CERS,-0.5184213905838011
TTMI,FMNB,-0.5192055549484133
WNEB,PLCE,-0.5201348354631178
DORM,IMKTA,-0.520189468819377
STCN,SGRP,-0.520404513053945
PLCE,CONN,-0.5206643825190705
OCC,STGW,-0.5209177400359889
TSBK,APDN,-0.5209408916777027
LMAT,FMNB,-0.5210010311501905
GOOGL,UCBI,-0.5210388086348337
PLXS,CONN,-0.5211928432405201
JVA,DORM,-0.521425456958873
STCN,FEIM,-0.5218021539953511
TBBK,URBN,-0.5218352188567247
VLGEA,HAIN,-0.5219211970458786
ITIC,CPLP,-0.5219348130899228
CWCO,ANTE,-0.5219525313550426
CDZI,MSFT,-0.5219764065332471
CALM,DRRX,-0.5222457393169001
RBCAA,NXGN,-0.5222626909430258
KDP,ITIC,-0.5223650116930375
NFLX,ARKR,-0.5224814659069754
PSEC,LARK,-0.5226699096019295
GVP,CDXC,-0.5227243555097988
NDSN,POAI,-0.522849682804197
TSBK,RCON,-0.5229092570967334
CWCO,BGFV,-0.5229580062684166
NVEC,FKWL,-0.5230559766814582
WTFC,NDSN,-0.5233368266062378
ITRI,LNT,-0.5233961472726409
PGC,UAL,-0.5234234397738208
RRGB,STGW,-0.5234701958540882
DORM,BGFV,-0.5235757092615352
FCCO,IEP,-0.5236310651786927
PSEC,UCBI,-0.523677916356809
CHEF,NWFL,-0.5241006764786116
ULH,SCOR,-0.5241100911443789
NXGN,ONB,-0.5241110832770671
KDP,DRRX,-0.5242267632548692
PLCE,CPHC,-0.5242934575944405
MTSI,OCC,-0.5243181116972105
NSYS,PSEC,-0.5243982780483711
AEHL,VC,-0.5244440430265592
THRM,SMIT,-0.5245771905779623
FARO,UBOH,-0.5246875777191831
REED,LPLA,-0.5246974262278584
NSIT,ARKR,-0.524803072481629
SSNC,FCCO,-0.5250976357232747
SGRP,CBSH,-0.5254105502345158
PEBO,OCC,-0.5254610405187502
CHEF,LPLA,-0.5255550566378933
KDP,CONN,-0.5256153789376133
CLMT,CCOI,-0.5259468399521054
FGBI,WILC,-0.5261117737000073
TTMI,NVEC,-0.5261913469730407
HSIC,DLTR,-0.5263199001773703
LMAT,RELL,-0.526567884732855
STKL,RRGB,-0.5266494696027045
CLMT,STCN,-0.5267258544820378
VICR,FKWL,-0.5267470543813537
SSNC,MTCH,-0.5267995886327345
PWOD,ANTE,-0.5268851659166399
LMAT,ORRF,-0.5269295544346616
CHEF,ATEC,-0.5269475803925211
CHEF,EFSC,-0.5269678171581277
FARO,STGW,-0.5270354360927456
WTFC,LMAT,-0.5270533572727301
TTMI,EFSC,-0.527059524594597
ELTK,INTC,-0.5271118066033659
AEHL,NVEC,-0.5271487585888355
PSEC,LYTS,-0.5271526084979599
RDI,CTAS,-0.5273212559539181
FANH,ZEUS,-0.5273366374049187
APDN,BGFV,-0.5274346406100039
TTWO,RDI,-0.5276256247116238
ANTE,DLHC,-0.5277012748613761
NFLX,RCON,-0.5279560697145581
PLCE,HBAN,-0.5280251800079172
SGRP,UAL,-0.5281718540431344
IEP,WILC,-0.528251162166274
ORRF,STRA,-0.5283451407394435
NVDA,PLXS,-0.5284430918114961
GOOGL,ULH,-0.5286404310063673
SCOR,CYRX,-0.5286946037349508
LMAT,SHBI,-0.529134571026981
CTAS,INTC,-0.5292841036653912
CTAS,HAIN,-0.5293121695971048
HSIC,NTRS,-0.5294503089185283
TTMI,EBTC,-0.5295881709290013
IESC,SMIT,-0.5297763148068451
PSEC,MTCH,-0.5297777359350718
AEHL,NWFL,-0.5299752100234107
PFC,AEHL,-0.5300051335952477
FARO,CVBF,-0.5300862675317926
FANH,MTSI,-0.5301089482579021
GOOGL,LARK,-0.5303073926373156
FBIZ,OCC,-0.5303726851207761
FELE,FANH,-0.5306181355221785
CVBF,CPLP,-0.5306431016282526
ULH,DGLY,-0.5306843134452723
JVA,PLCE,-0.5308295017753457
MSFT,WERN,-0.5310371609326809
NTGR,PCYO,-0.5311784258938596
RRGB,ELTK,-0.5314810150301259
FBIZ,IEP,-0.531499238194438
VLGEA,NXGN,-0.5315178822926787
EML,GOOGL,-0.531617653143819
LNT,TATT,-0.5316891629491994
WTFC,AEHL,-0.5318572443689707
HBIO,NXGN,-0.5321408927713339
ULH,IEP,-0.5323163620074866
RRGB,SBAC,-0.5324446986394528
KDP,WILC,-0.5326455679939824
FELE,LMAT,-0.5327098877760599
NFLX,UTSI,-0.5328615847773938
FARO,MTSI,-0.5329220196337937
HQI,TTMI,-0.5329384241793986
IEP,CCOI,-0.5332124929987235
PEBO,DGLY,-0.5334043825456755
NDSN,STGW,-0.5334773388458779
SMTC,NXGN,-0.533556077206261
NVDA,TTMI,-0.5337158296971921
OFLX,FKWL,-0.5341564201562382
CDZI,OCC,-0.5343415681021173
AUB,LMAT,-0.5344183201363409
OFLX,GEOS,-0.534430691761944
SCOR,AEP,-0.5345677776864752
HBNC,SCOR,-0.5345932876576743
JVA,INTU,-0.5346802248788385
MSFT,CBSH,-0.5347455121033955
AOSL,CWCO,-0.5350258516681804
CDZI,DLTR,-0.5352726731985984
VICR,APDN,-0.5353845406090111
RDI,CDXC,-0.535386442765599
PGC,ATEC,-0.5355080114356318
RRGB,LNT,-0.5357039424561219
INTC,CDXC,-0.535808039512299
NFLX,SCOR,-0.5359298741209965
URBN,INVO,-0.5360664257106362
FARO,CDXC,-0.5360791070368475
SGRP,INVO,-0.536126556848725
ULH,CHEF,-0.5362567018012577
AEHL,LPLA,-0.5366250517547071
PFC,NDSN,-0.5368264721866524
LPLA,URBN,-0.5368760529561043
RCON,IMKTA,-0.5370137818235372
GVP,STGW,-0.537207304333325
RDI,SBAC,-0.5372218786719677
TCX,IEP,-0.5372892015522167
LMAT,EBTC,-0.5373031060009157
FELE,URBN,-0.5374871687400535
NXGN,CBSH,-0.537699787209187
TTMI,HBAN,-0.5377135743771275
WTFC,ANTE,-0.5378621828281723
WILC,URBN,-0.5378973017465746
IEP,PRFT,-0.5380044924080032
THRM,SCVL,-0.5381044593893859
ANTE,UBOH,-0.5383752596348532
TTMI,PWOD,-0.5384243340529645
REED,ITIC,-0.5384546196084552
PLCE,NVEC,-0.5385234554537413
STCN,NXGN,-0.5385943365092198
STRT,LPLA,-0.5386970399782368
PEBO,DLTR,-0.5387575454262589
RDI,WERN,-0.5388776900545836
BGFV,VC,-0.539050608129788
IESC,PLCE,-0.539097408036392
PLXS,EA,-0.5391516043665632
BOOM,HOLX,-0.5391723541034942
LMAT,HBAN,-0.5393562363583582
HQI,APDN,-0.5395654698761551
NSYS,DGLY,-0.53964517496411
VLGEA,IEP,-0.5396692840380081
FARO,COHU,-0.5397185465890877
VICR,HAIN,-0.5398137661198712
CFBK,URBN,-0.5399118949109266
OFLX,PLXS,-0.5400938579035841
KDP,IMKTA,-0.5402041819712202
RCON,CDXC,-0.5402996826947202
CPHC,HAIN,-0.5403213436303075
NDSN,NWFL,-0.5403354139187844
HBNC,CHEF,-0.5403859204029527
MVIS,NTGR,-0.5408968774790396
RBCAA,DLTR,-0.5409747541906664
AXTI,DGLY,-0.5411079533455639
SYPR,CHEF,-0.5412921768397608
SGRP,BRKL,-0.5413130257224517
ELTK,UAL,-0.5413795517709273
RCON,COHU,-0.5414063607439004
SCOR,NWFL,-0.5420275338567638
PEBO,ANTE,-0.5421740962156024
NATH,TATT,-0.5422301915760334
SYPR,KDP,-0.5423635606108936
EML,HAIN,-0.5425686917953816
AEHL,LIFE,-0.5426120264522309
LARK,TTMI,-0.5428143426246096
HFWA,URBN,-0.5429777527844329
IDN,MSFT,-0.5432098483411052
AOSL,PSEC,-0.5434001555709815
PCRX,APDN,-0.5443123792726905
TRMK,TTMI,-0.5443132299012877
HAIN,IMKTA,-0.5443401698714118
PSTV,THRM,-0.5443470891520541
FANH,LIFE,-0.5444138390076944
CROX,URBN,-0.5444898840285736
MDLZ,NDSN,-0.5445323560905313
STRA,LIFE,-0.544708799606036
STRT,IMKTA,-0.5447140232806822
LNT,RCON,-0.5451090317679317
SYPR,RDI,-0.5451527936660275
FANH,LNT,-0.5452224385681403
GOOGL,MTCH,-0.5454061553478335
WIRE,RCON,-0.5454276162446584
FANH,FITB,-0.5455912783240865
OFLX,STRA,-0.5457056805291539
MDLZ,PLCE,-0.5458144165981118
FNLC,UTSI,-0.5458792081054531
FNLC,PLCE,-0.5459013900530247
INTC,IMKTA,-0.5460685535175165
CLMT,HOLX,-0.5461857718962725
FCCO,TTMI,-0.5462940682625207
THRM,PCYO,-0.546305520706296
ITRI,COHU,-0.5463119396236376
PGC,DLHC,-0.546494975440159
KDP,RELL,-0.5464973211079279
AOSL,INTC,-0.5465581065610233
IEP,NVEC,-0.5466266624871222
FGBI,TTMI,-0.5466359615149795
IEP,IMKTA,-0.5466502878336527
NXGN,BRKL,-0.5469518193489606
WDC,MSFT,-0.5469585950134905
MSFT,BRKL,-0.5471211387934514
EXTR,THRM,-0.5471370142193138
SCOR,SHBI,-0.5471958784941502
DRRX,DORM,-0.5472143576336251
GURE,WDC,-0.5473486608186896
STRT,DRRX,-0.5473611367784704
IDN,PGC,-0.5475294545589566
PCTI,PWOD,-0.547554814223808
HQI,DLTR,-0.5477022605598896
NFLX,DGLY,-0.5477093346396594
CLMT,STGW,-0.5477623089873129
BOOM,JAKK,-0.5480995506839698
NSIT,FEIM,-0.5482111300136535
PSEC,NWFL,-0.5482412866023367
NXGN,EBTC,-0.5485968858302845
JVA,STRT,-0.5485995904365327
CWCO,PCYO,-0.5487245413062989
MDLZ,URBN,-0.549074176397248
CPHC,CPLP,-0.5491606409730061
LARK,AEHL,-0.5501328087753775
POAI,FEIM,-0.5504599357018846
GOOGL,LIFE,-0.5506475424827778
STCN,DGLY,-0.5506521651686526
CALM,PLXS,-0.5509476201279883
PSEC,LIFE,-0.5510244631908617
LYTS,ANTE,-0.5511000597235449
ITRI,CTAS,-0.5511347212607821
FCCO,DGLY,-0.5512293348428093
NTGR,SCVL,-0.5515542340382643
ANTE,FMNB,-0.5515635810376436
SBAC,HAIN,-0.5518323085842465
ULH,NTGR,-0.5519869397576908
NSIT,RCON,-0.5520643667798668
TBBK,NXGN,-0.5521158075417406
FARO,PEBO,-0.5524899691728757
RBCAA,KDP,-0.5528882301159915
RDI,PRFT,-0.5530621399654895
RIOT,EXTR,-0.5534282641639842
REED,CWCO,-0.5536262374883556
AUB,NXGN,-0.5543044561038568
INTC,HBIO,-0.5544135080167674
FEIM,ITIC,-0.5547347724310366
STRT,ITIC,-0.5548517608452742
SGRP,WERN,-0.5549270429005336
LIVN,WILC,-0.5549775695282785
SBAC,PLCE,-0.5554797075081168
GOOGL,AEP,-0.5557307688607489
RDI,ELTK,-0.5559678620315318
SLM,PCTI,-0.5563053266002908
CDZI,TATT,-0.55637638123139
BECN,FARO,-0.5564447306530456
ITRI,WIRE,-0.5566529650414462
NXGN,ITIC,-0.5567985748154992
IEP,IESC,-0.5573753393408288
FEIM,IMKTA,-0.5574607553721708
DLHC,FEIM,-0.5576724047799939
MSFT,EBTC,-0.5577597238197094
CHCO,URBN,-0.5578266711224343
HSIC,PSEC,-0.5579168631479667
FARO,SCVL,-0.5581237032649936
CWCO,CRESY,-0.5581855307981751
BOOM,NTRS,-0.5582414647562114
CIVB,ANTE,-0.5582940878139329
LARK,IEP,-0.5586282148066596
SCOR,UAL,-0.5587193120465289
STKL,MTCH,-0.5587263368296578
TBBK,MSFT,-0.5588267141817748
KDP,LNT,-0.558830334743194
CHEF,AEP,-0.5590378649943247
MVIS,OFIX,-0.5593361362917423
LIVN,PRFT,-0.5594239563732322
TREE,MSFT,-0.5596306646717106
PFC,URBN,-0.559665481734192
LNT,HAIN,-0.5600213716803936
CFBK,IEP,-0.5601885771785995
CWCO,ELTK,-0.5604322728044404
GOOGL,MTSI,-0.560669269033606
RRGB,IDN,-0.5608134240488541
BGFV,OFIX,-0.5608376289203938
PSEC,TRST,-0.5610214344643876
LIVN,CVBF,-0.5610478969059288
LIVN,CCOI,-0.5615380207850224
TTMI,FITB,-0.5615672431061386
STGW,CPLP,-0.5616084621406907
GOOGL,UBOH,-0.5617481013944834
REED,HSIC,-0.5617917047624311
REED,DLHC,-0.5620224627736721
STRA,ZEUS,-0.5621739231136692
CVBF,DGLY,-0.5622907664437038
CIVB,SCOR,-0.5624260175907069
OFLX,AEHL,-0.5624459620445853
RCON,LPLA,-0.5624607267467858
RRGB,PRFT,-0.5624949840043173
CTAS,NDSN,-0.5626062639745741
CIVB,AEHL,-0.5627343582224186
CHEF,LIFE,-0.5635432957232936
