,,0
ALLT,TATT,-0.39301508995829504
OFLX,RDI,-0.39345620128312236
CWCO,INCY,-0.3935243023090198
STCN,OFIX,-0.3935880471583888
HQI,GVP,-0.3935925836676966
LKQ,CCOI,-0.39361657275008166
COHR,CCOI,-0.39394032789867683
BECN,FEIM,-0.39411321029094154
STRT,POAI,-0.39453849904129806
LOPE,SGRP,-0.3945524062165815
TTWO,GTBP,-0.39473003553955116
HOLX,FEIM,-0.39484806824087815
EXTR,UAL,-0.3950292619764093
LOPE,NDSN,-0.3950953653253376
GEOS,SNFCA,-0.39517625346090407
ICFI,MTCH,-0.395186340244221
DRRX,VC,-0.39525298930411584
RDI,IESC,-0.39539146107918816
CGEN,PSEC,-0.3955734955361504
FGBI,ANTE,-0.3959803795242965
STKL,POAI,-0.3960830614741721
AOSL,DLTR,-0.3961096153719273
FIVE,FGBI,-0.3961350792720605
CLMT,HAIN,-0.3962369697379622
CDZI,MORN,-0.3962844554743335
VICR,GURE,-0.3962902838630968
RCON,IMKTA,-0.39629652131126747
EXEL,BOKF,-0.3968132353795466
CDZI,ANTE,-0.3969092389329458
MVIS,EXLS,-0.39691495769727086
JVA,INTC,-0.39694824793207073
PLCE,STCN,-0.39736009363020197
TTWO,STRT,-0.3974011673146859
GVP,IMKTA,-0.397514534297475
CDZI,ARKR,-0.39766370329237294
NFLX,INCY,-0.3979364385768528
LYTS,EXLS,-0.3979426770792855
AACG,ITIC,-0.39803845057049636
CLMT,FNLC,-0.3980468038424948
PSEC,CAR,-0.39842785992650803
REED,CDXC,-0.3984279288421799
SNFCA,THMO,-0.3984872723220816
ARAY,PGC,-0.3988143436578143
ICFI,IESC,-0.39909567739140617
SYPR,INTC,-0.39911322443507763
HALL,SMIT,-0.39921628160157546
TTWO,UTSI,-0.4000430167708113
BOKF,ARAY,-0.4002190142067554
CGEN,NXGN,-0.40022556265529763
KDP,INVO,-0.400357193852957
MTCH,PGC,-0.40042841447988436
CWCO,RICK,-0.4004895430026613
SSNC,VC,-0.4005385469205428
SGRP,ATEC,-0.40067474350692395
IEP,HBIO,-0.40113673329158184
VLGEA,RICK,-0.4013309486976751
NATH,ARKR,-0.4013836168796786
TCX,SSNC,-0.4013958902566854
SYPR,HALL,-0.4014037690889363
SOHO,STRA,-0.40163964255698426
STKL,DLHC,-0.40180938854711795
MSTR,UTSI,-0.4018259190338769
CRESY,LPLA,-0.4019262612436185
USAU,VC,-0.4019950648349072
BECN,ICFI,-0.4020145593949001
COHU,EXLS,-0.40237788644231487
LKQ,INVO,-0.40254041880323566
LMAT,INVO,-0.4025810824573834
NATH,HAIN,-0.40273964494497533
TTWO,STRA,-0.40284544222368646
FANH,IESC,-0.4028925798877475
FANH,MDLZ,-0.40307787313949683
TATT,AGEN,-0.40320007636957483
RICK,VC,-0.4033147962086716
RDI,EA,-0.403359770021168
HQI,LKQ,-0.4035001750678695
FIVE,JAKK,-0.4036829936456462
EXEL,POAI,-0.40375544756264264
SMCI,UAL,-0.40389572106829313
PSTV,ARKR,-0.4039318264957141
MVIS,JAKK,-0.4040242890479868
IDN,DORM,-0.404188520720596
CDZI,APDN,-0.40458503123225054
CLMT,WILC,-0.40464133506718986
FIVE,MDLZ,-0.40483303972296697
ITRI,AEP,-0.4048396589399343
FGBI,MORN,-0.40495825134579433
CGEN,GVP,-0.405167756030645
GLBS,NTRS,-0.4052318468792386
HQI,PLCE,-0.4053740240681663
AGNC,MDLZ,-0.4054414023855597
LMAT,BGFV,-0.40556706168214923
FIVE,BOKF,-0.4056412960113843
MTCH,CHEF,-0.4056714693229702
GVP,CCOI,-0.4058082469733283
TCX,SGRP,-0.4058196832143621
FARO,ITIC,-0.40590155202987427
HQI,AACG,-0.40600681047516557
STRT,EXTR,-0.4060186714273631
GEOS,LPLA,-0.40607725801052785
DRRX,FEIM,-0.4062654535959867
URBN,NTRS,-0.4063289274598156
FIVE,PGC,-0.4066198833869482
CRESY,GVP,-0.4066458363345923
SHEN,PCYO,-0.4068514181134353
REED,OFLX,-0.4070557361441554
IDN,LSTR,-0.40713090860914375
THMO,IMKTA,-0.4072687258959701
STKL,PCRX,-0.4073308776973086
AGNC,WERN,-0.4073494721810435
CWCO,PLXS,-0.4075336480969272
FNLC,ANTE,-0.4081105080038124
RICK,FITB,-0.408151836008863
MHLD,URBN,-0.40824410534249
DLTR,HOLX,-0.4082931451746268
CWCO,EXLS,-0.40870210331412765
LOPE,PCTI,-0.4087853924849444
CDZI,FKWL,-0.4089069919766955
FNLC,COHR,-0.4090658231174565
AOSL,RRGB,-0.409720179974856
LOPE,BGFV,-0.4097599264156974
IDN,INTU,-0.40977071727275954
WILC,SGRP,-0.41032332521909803
VC,THMO,-0.41057582527012343
LIVN,AEP,-0.411627372175603
SSNC,LOPE,-0.4117681379073175
NSIT,LIVN,-0.4119769932050501
IEP,SNFCA,-0.41220173685403794
SMIT,NTGR,-0.41226980529859525
AGNC,HBIO,-0.41229735164166076
AGNC,CDZI,-0.41252955809950387
IDN,AEHL,-0.4125414995862686
GEOS,CDXC,-0.4126317534307278
FNLC,SGRP,-0.4128823714991042
KDP,LYTS,-0.41288463809078557
CDZI,IEP,-0.4130747669971535
NATH,MSFT,-0.41311537790975916
HQI,DAKT,-0.41323416381060524
SSNC,ATEC,-0.41338131787143517
JVA,CPLP,-0.4133824724818071
PSEC,ATEC,-0.413404516268316
GEOS,FNLC,-0.41361809749147693
CLMT,PCYO,-0.41365488527952016
IESC,ANTE,-0.41382876059898427
PSEC,MVIS,-0.413907038361698
BECN,MSFT,-0.4139079012222442
IDN,AACG,-0.41393669903994246
NFLX,FITB,-0.4139797533233366
MHLD,CHEF,-0.4140641263446213
IEP,DLHC,-0.4141464438466934
MHLD,ARKR,-0.414277420941157
MDLZ,AACG,-0.4143060002069038
REED,TCX,-0.41437172544750295
LYTS,GURE,-0.4147544367278189
AXTI,TATT,-0.4148844359404136
BECN,OCC,-0.41515627097125574
MORN,COHU,-0.4152136160885407
MVIS,DLTR,-0.41528373904514654
MORN,CDXC,-0.4156525809877182
BLKB,TTWO,-0.4158973398513916
PLCE,WERN,-0.41590501483781794
LOPE,RICK,-0.41627436709491644
MTCH,DGLY,-0.41629190045793746
GEOS,FGBI,-0.41638362472843415
AZN,NVEC,-0.41641630135558755
AZN,WILC,-0.4164279869286655
TTMI,STGW,-0.4164880361139612
HBIO,SMIT,-0.41654788226367157
DRRX,FITB,-0.4167607030991643
GURE,LPLA,-0.41680693372505395
NFLX,VC,-0.4168467739892744
MSFT,ATEC,-0.41689948065560656
JVA,ARKR,-0.41692271098553996
LSTR,POAI,-0.41706008484484675
GOOGL,SYPR,-0.41724066547732197
ARKR,COHU,-0.4173204837933038
EXEL,FITB,-0.4173397689178992
AXTI,DLTR,-0.4175992348218151
USAU,JVA,-0.417787739337963
WERN,PCYO,-0.4178521722152703
TTWO,TATT,-0.41790177871483175
MDLZ,PGC,-0.4180991992883454
GEOS,OFIX,-0.41826535527400704
BLKB,CDXC,-0.4183143009849166
TTWO,DAKT,-0.41850298674349135
MTCH,EXTR,-0.4189104678390166
BOOM,SNFCA,-0.41895442695726415
CWCO,TTMI,-0.41928567251901594
TCX,DLTR,-0.41935131519681507
ANTE,ITIC,-0.4194055795987608
ATEC,TATT,-0.4195204364729579
JVA,MSFT,-0.4197010263500425
DLHC,PLXS,-0.41982912490878543
LOPE,STRA,-0.41984588077668394
FIVE,FITB,-0.42071675333284536
FARO,PSTV,-0.42125375381730307
NATH,LSTR,-0.4212703679250898
UTSI,HBIO,-0.42138877657673673
CDZI,CPLP,-0.42174585097773276
LYTS,PCYO,-0.42187635503908666
ESLT,PCTI,-0.42193856326643814
MVIS,COHR,-0.42199515666016274
AEP,TATT,-0.4221288286572297
RRGB,ATEC,-0.4223437237599762
KDP,POAI,-0.4224342725299688
JVA,IEP,-0.42259388494576056
BOOM,EXLS,-0.4228601549084478
BOKF,RICK,-0.4228643312056039
PSEC,SOHO,-0.42292217941289245
THRM,CPLP,-0.4229799986158891
USAU,STCN,-0.4230620377540652
MVIS,HAIN,-0.4231031541380096
ELTK,UTSI,-0.423203991447273
INCY,STGW,-0.4237758534696386
NDSN,HBIO,-0.42393421899824985
WILC,FKWL,-0.424158004169482
REED,IDN,-0.42417173385408885
GTBP,STCN,-0.42420831004691445
MTCH,FKWL,-0.42434461629802483
DRRX,NTRS,-0.42447256724861876
HQI,PLXS,-0.4246152106660853
STKL,BOOM,-0.4246400499506453
TTMI,EA,-0.42499998810125417
TTWO,MORN,-0.42519825392152183
GVP,POAI,-0.4254875501567232
PSTV,IEP,-0.4255977513834162
CALM,NATH,-0.4256127432302174
POAI,TATT,-0.4256297358159431
PSTV,DORM,-0.4257761120492959
BECN,PLCE,-0.42596479496462863
HSIC,MHLD,-0.42609603909040306
HQI,PGC,-0.42628880838260336
NVEC,PLXS,-0.4263339610135665
MORN,IMKTA,-0.42665783235464716
DRRX,HALL,-0.42680482326472075
IEP,STCN,-0.4268754249324129
RDI,INVO,-0.4268957771589204
AGNC,CLMT,-0.42691133070703957
SMIT,OFIX,-0.4273583834677456
HOLX,THMO,-0.42754003337400764
UTSI,CDXC,-0.42770016589514115
KDP,HOLX,-0.4277368158078551
TCX,MORN,-0.42787923678666934
TTWO,ITRI,-0.42797152386004506
LOPE,DLTR,-0.4279841840262176
PSTV,AACG,-0.42840883899865406
CLMT,ANTE,-0.428469376786129
INCY,AEP,-0.42857002287370854
FANH,DLHC,-0.42857102671390923
MTCH,SMIT,-0.42863713831345057
FGBI,GLBS,-0.4289610226446768
NATH,UTSI,-0.42908985863120513
LPLA,TATT,-0.4293080805023317
PCRX,DAKT,-0.4294317358749584
IESC,GVP,-0.4295259546865311
BECN,ESLT,-0.4296472405382495
CGEN,CHEF,-0.42986989954184296
ANTE,EA,-0.4299616653573426
FEIM,EA,-0.4302269302290295
TTMI,VC,-0.4302327317061068
PSTV,FEIM,-0.430383219170705
LYTS,PLXS,-0.43051046829168826
HQI,MSFT,-0.43152484313398565
STRA,FITB,-0.4315258603346104
HSIC,ICFI,-0.4320746121537144
PSEC,WILC,-0.4321773908902677
IEP,ATEC,-0.4327609500468893
ITRI,BGFV,-0.43280396785118636
ARKR,INVO,-0.4328999418304978
BLKB,COHU,-0.43308217196492543
MVIS,OCC,-0.4332886928209779
CAR,DGLY,-0.4333803632263606
HOLX,PLCE,-0.4334861300249803
GEOS,CLMT,-0.43352247741786154
STGW,NTGR,-0.43355693363212094
TTWO,SMCI,-0.4338812381078217
HAIN,CCOI,-0.43430216326160326
EXLS,ITIC,-0.434465401849371
EXEL,UAL,-0.4344802597604411
ARKR,ATEC,-0.43450173033041106
STKL,ARKR,-0.434721203479895
BLKB,STGW,-0.43480020265047675
HSIC,AACG,-0.43485320343589196
AGNC,CWCO,-0.4351282456027875
ATEC,COHR,-0.4352427950037919
HSIC,APDN,-0.4352878708362214
WILC,UTSI,-0.4354511534570083
WILC,NXGN,-0.4354593883585733
BECN,MORN,-0.4355601272666442
STGW,DGLY,-0.43576139048774754
VICR,UTSI,-0.4358542811073103
LOPE,EXLS,-0.4359660153018252
USAU,WERN,-0.4359775692813146
ANTE,LPLA,-0.43600493592846223
AOSL,TCX,-0.4360668958917331
LOPE,HAIN,-0.43611718664935484
PSTV,FNLC,-0.43614773440284144
DRRX,TATT,-0.4362323864549177
RDI,DRRX,-0.4363628669620865
USAU,VICR,-0.436476730494602
BOKF,DRRX,-0.4365931207347874
VICR,RCON,-0.4366808865157285
BECN,RCON,-0.43672625595682224
GEOS,IMKTA,-0.4367770911024504
KDP,MVIS,-0.4368101494549859
FNLC,CHEF,-0.4368979795817445
SYPR,MTCH,-0.4369327549062931
MDLZ,NXGN,-0.4370918377589097
BOOM,FITB,-0.43711249055830037
PSTV,PGC,-0.4371548703970063
INTU,DRRX,-0.43739665519972903
LSTR,PCYO,-0.43742240030885704
IEP,AEP,-0.437430562443939
PLCE,STGW,-0.43753435383750205
CLMT,EXTR,-0.43763460902516926
CGEN,FKWL,-0.4376824050143641
OFLX,FEIM,-0.437759519234881
VICR,ICFI,-0.43781367704451707
MSTR,CHEF,-0.438059992271955
ARKR,CCOI,-0.438328037525523
DLHC,THMO,-0.43850706640273546
FIVE,STRT,-0.4390362628257633
RCON,ITIC,-0.43919001719953316
BECN,NXGN,-0.43927459374965255
LKQ,IMKTA,-0.43939952490905154
BLKB,BECN,-0.43972438525507546
VICR,KDP,-0.43998737546515815
GVP,PCYO,-0.4402444177401135
MVIS,IEP,-0.4403163656939283
HALL,IMKTA,-0.44060316519998144
SSNC,POAI,-0.4406380285308433
IDN,GURE,-0.44071182699502864
BLKB,IMKTA,-0.44082504934044353
LYTS,AACG,-0.4409015525443004
GTBP,LPLA,-0.4410250098052195
GURE,ITIC,-0.44108177353464456
TCX,PGC,-0.44124927833766225
AOSL,VC,-0.44133727568267855
KDP,PCRX,-0.44160606735044117
RRGB,CGEN,-0.4416705515407973
STKL,RDI,-0.44177357816987506
NSIT,TATT,-0.44181767243802667
STGW,FKWL,-0.44183230692956516
INTC,EXTR,-0.44185536270176634
SNFCA,GLBS,-0.44187693779236825
WILC,HAIN,-0.4419723742001196
CDZI,PSEC,-0.4420156014680143
CALM,PCYO,-0.4423938642269652
CWCO,FANH,-0.442420376817999
AZN,EA,-0.44242591548816024
STRA,DLHC,-0.44277085321424026
HSIC,SMCI,-0.44281635071541975
UTSI,PCYO,-0.4428851104641629
GEOS,EA,-0.44300322200683834
CGEN,TATT,-0.44307669995314647
LSTR,INVO,-0.4430945547597781
EXEL,EA,-0.4431141231682801
OFLX,TTMI,-0.44319468170920706
GEOS,MDLZ,-0.4432016798798929
HSIC,SGRP,-0.4433495735125411
MDLZ,PCYO,-0.443487919082864
INTU,EXTR,-0.4435273933987444
NATH,ITRI,-0.443563539204709
FARO,MSTR,-0.44369093790769637
COHU,TATT,-0.4446448864468972
LIVN,VC,-0.4449515136637281
NDSN,THRM,-0.44509656968821326
SNFCA,RICK,-0.44510320160127875
CLMT,NFLX,-0.44518531038264214
IDN,ARKR,-0.445234427312653
JVA,ESLT,-0.4453722094134812
GOOGL,DRRX,-0.4453866000464213
BOOM,AACG,-0.44540705299962274
PSEC,FNLC,-0.4455591903053664
GTBP,POAI,-0.44560205817572457
WILC,DGLY,-0.4458028191217142
HALL,EA,-0.4458224142307754
MSTR,GLBS,-0.44583655574953385
PLCE,DLHC,-0.4459866510517519
VLGEA,TATT,-0.44615734368620585
COHU,HAIN,-0.4467079154902098
NATH,GVP,-0.4468449838459497
HSIC,JAKK,-0.4469587331720129
PGC,IESC,-0.4470963991348769
VICR,MSFT,-0.44710171849652725
IESC,THMO,-0.4471194699076961
SCOR,HOLX,-0.4471759623021166
IRWD,PCYO,-0.44722616980447116
VLGEA,LSTR,-0.4473014876088834
FANH,UAL,-0.44755534821943327
AGNC,DRRX,-0.44755697422362173
POAI,THMO,-0.4478297246645566
AEP,GTBP,-0.4478332835100476
MORN,VC,-0.44785588756896844
HALL,LPLA,-0.44882573697584865
AGNC,WILC,-0.44904035114869484
IDN,FGBI,-0.44920407527731593
IESC,UTSI,-0.4494299470373297
UAL,FKWL,-0.44946326571557804
MDLZ,IEP,-0.44947712866286677
FNLC,APDN,-0.44954569957971213
DRRX,ARKR,-0.4496630054938092
NFLX,PGC,-0.4499402724578332
NATH,DORM,-0.4500328437834247
MTCH,CRESY,-0.45007183195340106
RRGB,PSTV,-0.4501012760052495
INCY,LOPE,-0.4501039401915399
RICK,CCOI,-0.45023643018417314
OFLX,ITRI,-0.45036599217660467
MORN,MDLZ,-0.4503936840563957
BOKF,WILC,-0.45043767569827
GTBP,CCOI,-0.4504440178474785
PGC,AGEN,-0.4509010904207748
MSTR,TATT,-0.4512121155598656
HQI,GURE,-0.45162132921910253
CDZI,DGLY,-0.45162381800909185
BOKF,LSTR,-0.4516262920153966
AOSL,NTRS,-0.45165618677318387
HALL,HBIO,-0.4519308567935948
PLCE,EA,-0.45197796717736777
PSTV,SHEN,-0.45199137023555447
STKL,MVIS,-0.4520847388943732
WILC,INTC,-0.452144951126969
JVA,NDSN,-0.4524386822170415
GTBP,INVO,-0.4525905006261868
TCX,AEHL,-0.4526339863304904
TTMI,POAI,-0.45263966403428274
HQI,ARKR,-0.4527562749654861
NSIT,NDSN,-0.45284601820450976
BOKF,TTMI,-0.4529599981259988
MSTR,SMIT,-0.4534017908517166
PCRX,TATT,-0.45341004121063183
JAKK,PCYO,-0.4535449949623273
OCC,INVO,-0.45357378206866833
USAU,FNLC,-0.4535972385940873
STKL,MDLZ,-0.45368031484167526
AEP,FEIM,-0.4540120581251175
PCRX,AZN,-0.4543013743353139
INTC,LPLA,-0.4544468659994074
STCN,VC,-0.4546024723742738
CWCO,SMIT,-0.4549518549199752
NATH,KDP,-0.4550087678026541
AOSL,LSTR,-0.4551779757615384
CDZI,SMCI,-0.45539306752005376
RRGB,HOLX,-0.45553064582219954
BLKB,NTRS,-0.45568472629705775
CALM,SYPR,-0.4556856787023494
DLTR,STGW,-0.4557631823104804
PSTV,ITRI,-0.45584899196220047
RCON,COHR,-0.45640072148208
GEOS,NVEC,-0.45673301051653026
AXTI,SNFCA,-0.45675465293986506
FARO,MTCH,-0.45675966151534225
JVA,RDI,-0.45698050233071197
OFLX,AZN,-0.45714443198189675
HSIC,SMIT,-0.45714727719698894
SSNC,CDZI,-0.45759747296767783
ITRI,WERN,-0.45777873160877947
AXTI,MVIS,-0.45778441241191353
MORN,CCOI,-0.4577894834905563
MORN,FITB,-0.45822272699935596
PCRX,GVP,-0.4585946843213448
RRGB,MHLD,-0.4586299746964321
PLCE,FITB,-0.45910674735097157
FARO,WERN,-0.4591201044780116
RRGB,EXTR,-0.4591992855914701
MTCH,FEIM,-0.45935194839109755
LPLA,JAKK,-0.45952918118731145
GOOGL,MSTR,-0.45956353125333654
HQI,FGBI,-0.4596229232992396
NVEC,FEIM,-0.45966933245617886
JVA,RICK,-0.45971092215756343
BOKF,FANH,-0.45990981660107966
WILC,FITB,-0.4599787651691847
KDP,STGW,-0.460132586481865
PCRX,PLCE,-0.46018885780138297
ARAY,PCRX,-0.46108192488530336
NDSN,SNFCA,-0.46129856712629
CALM,INVO,-0.4614565375184683
CRESY,DORM,-0.46163057969538357
LYTS,GLBS,-0.4617032168911739
HOLX,DGLY,-0.4618067420590842
FANH,LOPE,-0.46187350675224215
LYTS,URBN,-0.4620229895932746
AZN,EXTR,-0.4621125483804608
ESLT,NATH,-0.4621557178373721
NDSN,COHU,-0.46216785994265003
ICFI,NFLX,-0.4622423496480495
EXLS,CDXC,-0.46237278098431067
JVA,KDP,-0.4625857073543343
FGBI,PCTI,-0.46265358357356573
BLKB,FGBI,-0.46295025940502
SYPR,LMAT,-0.46297627824863474
CHEF,MDLZ,-0.46298868837324386
BOKF,COHR,-0.46315499681736433
MSFT,CCOI,-0.46315875696956305
CGEN,BOOM,-0.46347116523316423
AEP,DORM,-0.4636360965197341
ICFI,ATEC,-0.463729929776865
PSTV,GURE,-0.4637889783970817
LSTR,HBIO,-0.46383905638575074
LIVN,CCOI,-0.4644145147197093
LIVN,HBIO,-0.46458435389322184
EXEL,IESC,-0.4646348612649846
MTCH,URBN,-0.46469060267148127
CDXC,FKWL,-0.46510489224903856
STRT,NATH,-0.46530366342583623
GURE,MDLZ,-0.4655811365622288
STGW,FEIM,-0.46600983293024767
CLMT,CRESY,-0.4661863247887095
NFLX,FEIM,-0.46644867420218955
GEOS,ITIC,-0.46669060996643297
PLCE,CDXC,-0.4667659625182657
IDN,THMO,-0.46689376754839246
NDSN,VC,-0.46690748583311864
ATEC,CPLP,-0.4669945743327482
IDN,LKQ,-0.4670181801944889
STKL,EA,-0.4674246726512355
PCTI,RCON,-0.46748708730270044
ARKR,CDXC,-0.4676301995914988
MSTR,NXGN,-0.46788226932710225
NSIT,GTBP,-0.4683332313517549
OFLX,KDP,-0.46868848951356695
EXEL,FNLC,-0.4692229510798334
ESLT,OFLX,-0.4696031423950077
PLCE,HBIO,-0.46973516902764534
AOSL,FGBI,-0.46974028617302505
AGNC,DLHC,-0.4699617176221372
SYPR,ICFI,-0.4704033994402849
FGBI,STCN,-0.4705832732522335
NATH,INTU,-0.47081754391538083
PSTV,DAKT,-0.47106982476010895
NSIT,OFIX,-0.4710844240590175
IDN,EXLS,-0.47117022075495585
THMO,WERN,-0.4712296887026107
AGNC,UTSI,-0.47146828912190986
HSIC,KDP,-0.471485560380765
HSIC,GOOGL,-0.47189533609487344
FANH,FNLC,-0.47194911501535364
ICFI,BOOM,-0.47202685788554877
TTWO,FEIM,-0.4721651920143986
HSIC,STRT,-0.4722573315904644
HQI,AGNC,-0.4723097131157411
INTU,ATEC,-0.47246909429480116
VC,FKWL,-0.4725541735520119
AEP,APDN,-0.4726448908346396
MSTR,THMO,-0.4731764375686512
RICK,ITIC,-0.4732507611463062
OFLX,COHR,-0.4733255292358892
BLKB,DLHC,-0.47341294323880295
TCX,GTBP,-0.4736606722209653
EXEL,NTRS,-0.47386963216235
REED,VC,-0.47388092501996376
IEP,WERN,-0.47388674661122643
CWCO,SSNC,-0.4742440382539094
HOLI,RICK,-0.4743339250523079
USAU,VLGEA,-0.47444584399381423
OCC,ATEC,-0.4744547181242399
PCTI,INTC,-0.4746070630424649
BECN,LIVN,-0.474651395426448
LYTS,LKQ,-0.47483348359544625
NATH,RDI,-0.474971476646523
TCX,NXGN,-0.47500094618860766
IESC,EXLS,-0.4750486622464581
VLGEA,ARKR,-0.4754642479191449
FNLC,TTMI,-0.47553722190420133
ITRI,CRESY,-0.47555226910623455
INTU,CCOI,-0.4755642036898994
REED,CLMT,-0.4755877712738306
MVIS,INCY,-0.47578529160975475
IEP,CDXC,-0.47584626267520674
FITB,COHR,-0.4760274001764371
SSNC,DLHC,-0.4760582573302816
BECN,STRA,-0.4760687571014719
BECN,DORM,-0.47624017815314545
PLCE,CCOI,-0.4762427037555399
MORN,UAL,-0.47624339028454166
WILC,GVP,-0.47634803381786195
LOPE,SMIT,-0.47635004383665513
VICR,GVP,-0.4766979023076735
NFLX,LMAT,-0.4767338041396928
GOOGL,VICR,-0.4770106449171702
NFLX,GVP,-0.47734431773643266
STCN,GVP,-0.4773495841200353
NSIT,DAKT,-0.47738171378931377
PCRX,ANTE,-0.4774399423996577
SSNC,MVIS,-0.4777403916735107
PSEC,IESC,-0.4779602557999787
INVO,TATT,-0.4779792259329896
SOHO,DGLY,-0.478074486387347
JVA,LIVN,-0.4782016920449348
HSIC,GURE,-0.4783076410465429
PGC,HBIO,-0.4783354362358415
FGBI,HBIO,-0.4783390734264165
LYTS,THMO,-0.4789891949683404
SCOR,DRRX,-0.4792096127158382
IDN,LMAT,-0.47930000342431084
CALM,EXTR,-0.47930667762821283
HOLI,SSNC,-0.4796038789957325
IESC,TATT,-0.4797360459499037
LKQ,ITIC,-0.47992758075935993
AEHL,IESC,-0.4799720385933608
HQI,LIVN,-0.4799841631998627
FARO,HBIO,-0.48018714405146024
FARO,IDN,-0.4802194831862808
AEHL,MVIS,-0.480418354439082
BLKB,BOKF,-0.48045435035406897
MVIS,INTC,-0.4804916652173535
APDN,IESC,-0.48066855805434283
FIVE,EA,-0.48068893251238404
UTSI,NTRS,-0.48078849167323195
TTMI,IESC,-0.48113492893225634
PGC,CDXC,-0.48138107689283643
RDI,BGFV,-0.4815660274422922
MSTR,ANTE,-0.48169835552429713
LKQ,CDXC,-0.481897265705209
ITRI,NVEC,-0.48190195264061086
MVIS,AZN,-0.48211071983642856
PCRX,FEIM,-0.48232607723090043
DAKT,IMKTA,-0.48256723429769255
JVA,FEIM,-0.48324247911256796
CAR,AEP,-0.4833252035580645
FANH,RCON,-0.48344666370711303
LOPE,CPLP,-0.48412388381922006
CWCO,LKQ,-0.48458818696190153
SSNC,IDN,-0.4846952436029052
AEP,SMIT,-0.4850020038501258
LKQ,LOPE,-0.48500552148274767
HSIC,GTBP,-0.4851539240499101
NFLX,INTC,-0.48525984780190135
GVP,ITIC,-0.48550047126529955
TCX,FANH,-0.4855725623660874
HOLX,RICK,-0.4859201424372173
SYPR,LSTR,-0.4860080754347829
STRT,CCOI,-0.48600856944126297
DAKT,CDXC,-0.4860114792944442
ALLT,GVP,-0.4861900305618344
GEOS,WERN,-0.48664883740317477
UTSI,IMKTA,-0.4866580545177326
INCY,WILC,-0.4867327040436597
GTBP,THRM,-0.4868505374967482
CALM,HBIO,-0.486966512107196
INTU,IESC,-0.48733359374556545
GOOGL,MDLZ,-0.4873490189672865
AGNC,ATEC,-0.4874190160082299
FANH,LPLA,-0.4875954147100247
SMCI,IDN,-0.4876700522327724
HBIO,HAIN,-0.48787194599466566
ITRI,DRRX,-0.48838508814985604
CWCO,EXTR,-0.4884135699322818
MVIS,SCOR,-0.4884735790908575
JVA,UTSI,-0.4885400602369516
SMCI,LOPE,-0.488578588790889
AOSL,SCOR,-0.4891218563446375
IDN,NDSN,-0.489383338541694
NFLX,RDI,-0.4894637660057485
RICK,LPLA,-0.489527604491364
BECN,RICK,-0.4898901498806781
CCOI,OFIX,-0.48997537021706256
CHEF,BGFV,-0.4902278491386131
SYPR,OFIX,-0.4902339397317148
FANH,THRM,-0.49023475498555397
NFLX,DLTR,-0.4903702386642265
DLTR,MDLZ,-0.49081187374818486
OFLX,PLCE,-0.49088548016967826
LMAT,ELTK,-0.49104331214495583
PCRX,PLXS,-0.4911522670138409
NVEC,DGLY,-0.4916249979454613
LSTR,FITB,-0.49171748334970683
SSNC,NVEC,-0.49177335796538374
APDN,NVEC,-0.491987874064724
SMIT,ITIC,-0.4920545986901557
INCY,STCN,-0.49216432962689677
INCY,INVO,-0.4925940390593135
GOOGL,NFLX,-0.49289915323381445
INTU,ITIC,-0.49299714388966354
INTU,PCTI,-0.49302399989721174
LSTR,CDXC,-0.4931350787452853
AXTI,GTBP,-0.4932245999231411
AEHL,LOPE,-0.4933959864559228
GEOS,POAI,-0.4934337001153375
NXGN,UAL,-0.4936832459019094
JVA,LMAT,-0.4936840723103539
CGEN,APDN,-0.49390833067966133
PCRX,COHR,-0.4939704517960193
CGEN,ITRI,-0.4941538858791302
HSIC,FEIM,-0.49422371582123664
TTWO,OCC,-0.4944399136530921
EXEL,MVIS,-0.4946354796059819
EA,TATT,-0.49472502760252374
VLGEA,NDSN,-0.4948567610458847
IESC,FEIM,-0.4948647876341388
SHEN,ELTK,-0.4948825922211806
RDI,HOLX,-0.49518505766927784
SHEN,STCN,-0.4952212167361247
STRT,COHU,-0.4955392114351069
EXEL,VC,-0.49587190194476877
PSEC,WERN,-0.4958821832957839
STRA,NVEC,-0.49603655855842516
MSTR,SGRP,-0.4961818988632613
SCOR,STGW,-0.49653441293445677
SYPR,ITRI,-0.4967818887579551
USAU,HBIO,-0.4970375650274375
FIVE,INVO,-0.49710202992537716
HOLI,IEP,-0.4972148871970294
WILC,FEIM,-0.497256501057435
MVIS,APDN,-0.4972737674664231
DGLY,WERN,-0.4973781963564364
PSEC,UAL,-0.4975428272027637
NATH,LMAT,-0.497625834130776
ITRI,PCTI,-0.4978352373912441
HALL,CDXC,-0.49787527989413466
FEIM,CCOI,-0.49801583699936797
FANH,POAI,-0.4980709873487458
PSTV,PLXS,-0.49813025787993764
TTWO,DORM,-0.49829520684223244
RICK,POAI,-0.49842170749989995
TTMI,RCON,-0.49846878047846044
LYTS,MORN,-0.4985251471402192
VICR,SGRP,-0.4990228749450964
HQI,IEP,-0.49928032734984695
BLKB,POAI,-0.49957410659293594
JVA,TATT,-0.4996917082411919
DAKT,ITIC,-0.49971077525742874
CCOI,CPLP,-0.4997435658268193
IDN,NXGN,-0.49981539475946096
JVA,PGC,-0.4999609125698346
RRGB,INVO,-0.49999994917591073
STKL,LOPE,-0.5001657368528497
